spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.6771302543869838e-16,-1.7367100965808455e-16,2.2455036725669706e-02,1.4901161193847656e-08,2.2455033390951375e-02,2.2455033390955129e-02,8.9534845527356037e-10,2.2204460492503155e-16,-1.6805431471336035e-10,-1.6805409266875543e-10,0,-1,-1,-1,0,-1,-1,-1,-4.2150889347815940e-01,-2.7532231930118465e-18,4.2150889347815940e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.6771302543869838e-16,-1.7367100965808455e-16,2.2455036725669706e-02,1.4901161193847656e-08,2.2455033390951375e-02,2.2455033390955129e-02,8.9534845527356037e-10,2.2204460492503155e-16,-1.6805431471336035e-10,-1.6805409266875543e-10,0,-1,-1,-1,1,-1,-1,1,-1.3469546553189152e-01,3.9715367618945299e-02,1.4042855428993400e-01,2.8548645032350768e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.6771302543869838e-16,-1.7367100965808455e-16,2.2455036725669706e-02,1.4901161193847656e-08,2.2455033390951375e-02,2.2455033390955129e-02,8.9534845527356037e-10,2.2204460492503155e-16,-1.6805431471336035e-10,-1.6805409266875543e-10,0,-1,-1,-1,2,-1,1,-1,-3.3052398836210792e-02,9.1758630726498005e-03,3.4302442069858038e-02,2.8707963267948964e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.6771302543869838e-16,-1.7367100965808455e-16,2.2455036725669706e-02,1.4901161193847656e-08,2.2455033390951375e-02,2.2455033390955129e-02,8.9534845527356037e-10,2.2204460492503155e-16,-1.6805431471336035e-10,-1.6805409266875543e-10,0,-1,-1,-1,3,-1,1,1,-1.2917330220056667e-02,-3.6293503491257677e-03,1.3417511094487253e-02,-2.8676869870108597e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.6771302543869838e-16,-1.7367100965808455e-16,2.2455036725669706e-02,1.4901161193847656e-08,2.2455033390951375e-02,2.2455033390955129e-02,8.9534845527356037e-10,2.2204460492503155e-16,-1.6805431471336035e-10,-1.6805409266875543e-10,0,-1,-1,-1,4,1,-1,-1,4.7010625348197921e-19,-1.9586933019478510e-17,1.9592573720649882e-17,-1.5467999197936975e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.6771302543869838e-16,-1.7367100965808455e-16,2.2455036725669706e-02,1.4901161193847656e-08,2.2455033390951375e-02,2.2455033390955129e-02,8.9534845527356037e-10,2.2204460492503155e-16,-1.6805431471336035e-10,-1.6805409266875543e-10,0,-1,-1,-1,5,1,-1,1,-4.1574625142013411e-17,-1.4764647074523289e-17,4.4118525121927670e-17,-2.8003496591129458e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.6771302543869838e-16,-1.7367100965808455e-16,2.2455036725669706e-02,1.4901161193847656e-08,2.2455033390951375e-02,2.2455033390955129e-02,8.9534845527356037e-10,2.2204460492503155e-16,-1.6805431471336035e-10,-1.6805409266875543e-10,0,-1,-1,-1,6,1,1,-1,-3.3874696064621665e-18,-6.7957608903740148e-18,7.5932414958199473e-18,-2.0332176163673448e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.6771302543869838e-16,-1.7367100965808455e-16,2.2455036725669706e-02,1.4901161193847656e-08,2.2455033390951375e-02,2.2455033390955129e-02,8.9534845527356037e-10,2.2204460492503155e-16,-1.6805431471336035e-10,-1.6805409266875543e-10,0,-1,-1,-1,7,1,1,1,-9.6785221477611261e-18,6.2439925042840284e-18,1.1517865833489196e-17,2.5686422205196413e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.6771302543869838e-16,-1.7367100965808455e-16,2.2455036725669706e-02,1.4901161193847656e-08,2.2455033390951375e-02,2.2455033390955129e-02,8.9534845527356037e-10,2.2204460492503155e-16,-1.6805431471336035e-10,-1.6805409266875543e-10,1,-1,-1,1,0,-1,-1,-1,-1.3469546553189152e-01,-3.9715367618945292e-02,1.4042855428993400e-01,-2.8548645032350768e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.6771302543869838e-16,-1.7367100965808455e-16,2.2455036725669706e-02,1.4901161193847656e-08,2.2455033390951375e-02,2.2455033390955129e-02,8.9534845527356037e-10,2.2204460492503155e-16,-1.6805431471336035e-10,-1.6805409266875543e-10,1,-1,-1,1,1,-1,-1,1,-4.6932071129510533e-02,4.2408076622951565e-19,4.6932071129510533e-02,3.1415926535897931e+00
