spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,2.2737367544323206e-13,2.2204460492503131e-16,True,1,1,-1.7393385820761247e-16,-1.5824551016216552e-16,2.6768728571470276e-02,0.0000000000000000e+00,2.6768725077495299e-02,2.6768725077502834e-02,4.6059282509555893e-10,1.4791141972893971e-31,-1.2272189948286938e-10,-1.2272123302379395e-10,0,-1,-1,-1,0,-1,-1,-1,-4.1943356250586278e-01,6.7241340660317545e-18,4.1943356250586278e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,2.2737367544323206e-13,2.2204460492503131e-16,True,1,1,-1.7393385820761247e-16,-1.5824551016216552e-16,2.6768728571470276e-02,0.0000000000000000e+00,2.6768725077495299e-02,2.6768725077502834e-02,4.6059282509555893e-10,1.4791141972893971e-31,-1.2272189948286938e-10,-1.2272123302379395e-10,0,-1,-1,-1,1,-1,-1,1,-1.3596608349651124e-01,4.0542069193084160e-02,1.4188176498703803e-01,2.8518084290981731e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,2.2737367544323206e-13,2.2204460492503131e-16,True,1,1,-1.7393385820761247e-16,-1.5824551016216552e-16,2.6768728571470276e-02,0.0000000000000000e+00,2.6768725077495299e-02,2.6768725077502834e-02,4.6059282509555893e-10,1.4791141972893971e-31,-1.2272189948286938e-10,-1.2272123302379395e-10,0,-1,-1,-1,2,-1,1,-1,-3.4926353738882837e-02,9.6961022745440627e-03,3.6247270032541676e-02,2.8707963267948950e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,2.2737367544323206e-13,2.2204460492503131e-16,True,1,1,-1.7393385820761247e-16,-1.5824551016216552e-16,2.6768728571470276e-02,0.0000000000000000e+00,2.6768725077495299e-02,2.6768725077502834e-02,4.6059282509555893e-10,1.4791141972893971e-31,-1.2272189948286938e-10,-1.2272123302379395e-10,0,-1,-1,-1,3,-1,1,1,-1.3904221771772866e-02,-4.0673131907443209e-03,1.4486905110141548e-02,-2.8570089645423131e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,2.2737367544323206e-13,2.2204460492503131e-16,True,1,1,-1.7393385820761247e-16,-1.5824551016216552e-16,2.6768728571470276e-02,0.0000000000000000e+00,2.6768725077495299e-02,2.6768725077502834e-02,4.6059282509555893e-10,1.4791141972893971e-31,-1.2272189948286938e-10,-1.2272123302379395e-10,0,-1,-1,-1,4,1,-1,-1,-4.4848114796427484e-17,2.8813916589126561e-17,5.3306614880319314e-17,2.5705236602545649e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,2.2737367544323206e-13,2.2204460492503131e-16,True,1,1,-1.7393385820761247e-16,-1.5824551016216552e-16,2.6768728571470276e-02,0.0000000000000000e+00,2.6768725077495299e-02,2.6768725077502834e-02,4.6059282509555893e-10,1.4791141972893971e-31,-1.2272189948286938e-10,-1.2272123302379395e-10,0,-1,-1,-1,5,1,-1,1,-5.9233047138674653e-18,3.1648893957057378e-17,3.2198416536196117e-17,1.7558126814312005e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,2.2737367544323206e-13,2.2204460492503131e-16,True,1,1,-1.7393385820761247e-16,-1.5824551016216552e-16,2.6768728571470276e-02,0.0000000000000000e+00,2.6768725077495299e-02,2.6768725077502834e-02,4.6059282509555893e-10,1.4791141972893971e-31,-1.2272189948286938e-10,-1.2272123302379395e-10,0,-1,-1,-1,6,1,1,-1,-5.4845849325805656e-18,9.3563349818066395e-18,1.0845352745506639e-17,2.1009991209272241e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,2.2737367544323206e-13,2.2204460492503131e-16,True,1,1,-1.7393385820761247e-16,-1.5824551016216552e-16,2.6768728571470276e-02,0.0000000000000000e+00,2.6768725077495299e-02,2.6768725077502834e-02,4.6059282509555893e-10,1.4791141972893971e-31,-1.2272189948286938e-10,-1.2272123302379395e-10,0,-1,-1,-1,7,1,1,1,9.3643771375383064e-19,-3.3893961792224818e-18,3.5163791108850108e-18,-1.3012362957565529e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,2.2737367544323206e-13,2.2204460492503131e-16,True,1,1,-1.7393385820761247e-16,-1.5824551016216552e-16,2.6768728571470276e-02,0.0000000000000000e+00,2.6768725077495299e-02,2.6768725077502834e-02,4.6059282509555893e-10,1.4791141972893971e-31,-1.2272189948286938e-10,-1.2272123302379395e-10,1,-1,-1,1,0,-1,-1,-1,-1.3596608349651124e-01,-4.0542069193084160e-02,1.4188176498703803e-01,-2.8518084290981731e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,2.2737367544323206e-13,2.2204460492503131e-16,True,1,1,-1.7393385820761247e-16,-1.5824551016216552e-16,2.6768728571470276e-02,0.0000000000000000e+00,2.6768725077495299e-02,2.6768725077502834e-02,4.6059282509555893e-10,1.4791141972893971e-31,-1.2272189948286938e-10,-1.2272123302379395e-10,1,-1,-1,1,1,-1,-1,1,-4.8172067873639070e-02,3.0316633308727497e-19,4.8172067873639070e-02,3.1415926535897931e+00
