spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,-1.7053025658242404e-13,-2.2204460492503131e-16,True,1,1,-2.2028991919837837e-17,-1.6013704754877482e-16,2.0350242006668441e-02,0.0000000000000000e+00,2.0350237547895320e-02,2.0350237547845047e-02,0.0000000000000000e+00,8.4126579441515470e-32,-4.6026857584318456e-11,-4.6028411788132714e-11,0,-1,-1,-1,0,-1,-1,-1,-3.5876675889173693e-01,2.5293541887020520e-18,3.5876675889173693e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,-1.7053025658242404e-13,-2.2204460492503131e-16,True,1,1,-2.2028991919837837e-17,-1.6013704754877482e-16,2.0350242006668441e-02,0.0000000000000000e+00,2.0350237547895320e-02,2.0350237547845047e-02,0.0000000000000000e+00,8.4126579441515470e-32,-4.6026857584318456e-11,-4.6028411788132714e-11,0,-1,-1,-1,1,-1,-1,1,-1.7128582103038684e-01,4.8859544168145412e-02,1.7811818419906672e-01,2.8637208686980302e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,-1.7053025658242404e-13,-2.2204460492503131e-16,True,1,1,-2.2028991919837837e-17,-1.6013704754877482e-16,2.0350242006668441e-02,0.0000000000000000e+00,2.0350237547895320e-02,2.0350237547845047e-02,0.0000000000000000e+00,8.4126579441515470e-32,-4.6026857584318456e-11,-4.6028411788132714e-11,0,-1,-1,-1,2,-1,1,-1,-3.7625166721613334e-04,1.0445334985641848e-04,3.9048152245547713e-04,2.8707963267948093e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,-1.7053025658242404e-13,-2.2204460492503131e-16,True,1,1,-2.2028991919837837e-17,-1.6013704754877482e-16,2.0350242006668441e-02,0.0000000000000000e+00,2.0350237547895320e-02,2.0350237547845047e-02,0.0000000000000000e+00,8.4126579441515470e-32,-4.6026857584318456e-11,-4.6028411788132714e-11,0,-1,-1,-1,3,-1,1,1,-1.6823147967698357e-03,-4.2251485231962465e-03,4.5477536343230115e-03,-1.9497215507119479e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,-1.7053025658242404e-13,-2.2204460492503131e-16,True,1,1,-2.2028991919837837e-17,-1.6013704754877482e-16,2.0350242006668441e-02,0.0000000000000000e+00,2.0350237547895320e-02,2.0350237547845047e-02,0.0000000000000000e+00,8.4126579441515470e-32,-4.6026857584318456e-11,-4.6028411788132714e-11,0,-1,-1,-1,4,1,-1,-1,-1.4228988932587630e-17,-1.4733907529637433e-17,2.0482972370620627e-17,-2.3387629651556039e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,-1.7053025658242404e-13,-2.2204460492503131e-16,True,1,1,-2.2028991919837837e-17,-1.6013704754877482e-16,2.0350242006668441e-02,0.0000000000000000e+00,2.0350237547895320e-02,2.0350237547845047e-02,0.0000000000000000e+00,8.4126579441515470e-32,-4.6026857584318456e-11,-4.6028411788132714e-11,0,-1,-1,-1,5,1,-1,1,-4.1582970479909612e-17,-1.6224747894136833e-17,4.4636149902980339e-17,-2.7695823465757767e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,-1.7053025658242404e-13,-2.2204460492503131e-16,True,1,1,-2.2028991919837837e-17,-1.6013704754877482e-16,2.0350242006668441e-02,0.0000000000000000e+00,2.0350237547895320e-02,2.0350237547845047e-02,0.0000000000000000e+00,8.4126579441515470e-32,-4.6026857584318456e-11,-4.6028411788132714e-11,0,-1,-1,-1,6,1,1,-1,2.3724030174718480e-18,4.1699542758797435e-18,4.7975842608793527e-18,1.0535374212013726e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,-1.7053025658242404e-13,-2.2204460492503131e-16,True,1,1,-2.2028991919837837e-17,-1.6013704754877482e-16,2.0350242006668441e-02,0.0000000000000000e+00,2.0350237547895320e-02,2.0350237547845047e-02,0.0000000000000000e+00,8.4126579441515470e-32,-4.6026857584318456e-11,-4.6028411788132714e-11,0,-1,-1,-1,7,1,1,1,1.7358450432308160e-18,1.7810779064992879e-18,2.4870457420660518e-18,7.9825894256559338e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,-1.7053025658242404e-13,-2.2204460492503131e-16,True,1,1,-2.2028991919837837e-17,-1.6013704754877482e-16,2.0350242006668441e-02,0.0000000000000000e+00,2.0350237547895320e-02,2.0350237547845047e-02,0.0000000000000000e+00,8.4126579441515470e-32,-4.6026857584318456e-11,-4.6028411788132714e-11,1,-1,-1,1,0,-1,-1,-1,-1.7128582103038684e-01,-4.8859544168145419e-02,1.7811818419906672e-01,-2.8637208686980302e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,-1.7053025658242404e-13,-2.2204460492503131e-16,True,1,1,-2.2028991919837837e-17,-1.6013704754877482e-16,2.0350242006668441e-02,0.0000000000000000e+00,2.0350237547895320e-02,2.0350237547845047e-02,0.0000000000000000e+00,8.4126579441515470e-32,-4.6026857584318456e-11,-4.6028411788132714e-11,1,-1,-1,1,1,-1,-1,1,-8.8488818627031077e-02,9.4130772784386467e-19,8.8488818627031077e-02,3.1415926535897931e+00
