spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-2.6388230346086921e-16,-4.1074929437629087e-16,1.1358317871726878e-02,0.0000000000000000e+00,1.1358313946223664e-02,1.1358313946221638e-02,0.0000000000000000e+00,4.0474008375740886e-31,-5.9931873352958576e-10,-5.9931917761879561e-10,0,-1,-1,-1,0,-1,-1,-1,-4.2897883189549207e-01,2.5905594976835813e-18,4.2897883189549207e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-2.6388230346086921e-16,-4.1074929437629087e-16,1.1358317871726878e-02,0.0000000000000000e+00,1.1358313946223664e-02,1.1358313946221638e-02,0.0000000000000000e+00,4.0474008375740886e-31,-5.9931873352958576e-10,-5.9931917761879561e-10,0,-1,-1,-1,1,-1,-1,1,-1.0339390995601568e-01,3.3223507554861281e-02,1.0860065409674383e-01,2.8306842209427008e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-2.6388230346086921e-16,-4.1074929437629087e-16,1.1358317871726878e-02,0.0000000000000000e+00,1.1358313946223664e-02,1.1358313946221638e-02,0.0000000000000000e+00,4.0474008375740886e-31,-5.9931873352958576e-10,-5.9931917761879561e-10,0,-1,-1,-1,2,-1,1,-1,-1.0971596360966507e-01,3.0458868173379658e-02,1.1386542636463744e-01,2.8707963267948973e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-2.6388230346086921e-16,-4.1074929437629087e-16,1.1358317871726878e-02,0.0000000000000000e+00,1.1358313946223664e-02,1.1358313946221638e-02,0.0000000000000000e+00,4.0474008375740886e-31,-5.9931873352958576e-10,-5.9931917761879561e-10,0,-1,-1,-1,3,-1,1,1,-3.0336385447137369e-02,-4.0416028997131322e-03,3.0604425104815442e-02,-3.0091463347427467e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-2.6388230346086921e-16,-4.1074929437629087e-16,1.1358317871726878e-02,0.0000000000000000e+00,1.1358313946223664e-02,1.1358313946221638e-02,0.0000000000000000e+00,4.0474008375740886e-31,-5.9931873352958576e-10,-5.9931917761879561e-10,0,-1,-1,-1,4,1,-1,-1,1.4043639823101991e-17,-3.8492536949943108e-17,4.0974372726421956e-17,-1.2209621495820113e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-2.6388230346086921e-16,-4.1074929437629087e-16,1.1358317871726878e-02,0.0000000000000000e+00,1.1358313946223664e-02,1.1358313946221638e-02,0.0000000000000000e+00,4.0474008375740886e-31,-5.9931873352958576e-10,-5.9931917761879561e-10,0,-1,-1,-1,5,1,-1,1,-1.4105288435379787e-18,1.1129008212268895e-17,1.1218039731040406e-17,1.6968675744458237e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-2.6388230346086921e-16,-4.1074929437629087e-16,1.1358317871726878e-02,0.0000000000000000e+00,1.1358313946223664e-02,1.1358313946221638e-02,0.0000000000000000e+00,4.0474008375740886e-31,-5.9931873352958576e-10,-5.9931917761879561e-10,0,-1,-1,-1,6,1,1,-1,2.5327396060399177e-17,1.3518054734415168e-17,2.8709141314274238e-17,4.9026805436932042e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-2.6388230346086921e-16,-4.1074929437629087e-16,1.1358317871726878e-02,0.0000000000000000e+00,1.1358313946223664e-02,1.1358313946221638e-02,0.0000000000000000e+00,4.0474008375740886e-31,-5.9931873352958576e-10,-5.9931917761879561e-10,0,-1,-1,-1,7,1,1,1,-6.6060784935886335e-18,3.4682774358065665e-19,6.6151766829897684e-18,3.0891395066791230e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-2.6388230346086921e-16,-4.1074929437629087e-16,1.1358317871726878e-02,0.0000000000000000e+00,1.1358313946223664e-02,1.1358313946221638e-02,0.0000000000000000e+00,4.0474008375740886e-31,-5.9931873352958576e-10,-5.9931917761879561e-10,1,-1,-1,1,0,-1,-1,-1,-1.0339390995601568e-01,-3.3223507554861288e-02,1.0860065409674383e-01,-2.8306842209427008e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-2.6388230346086921e-16,-4.1074929437629087e-16,1.1358317871726878e-02,0.0000000000000000e+00,1.1358313946223664e-02,1.1358313946221638e-02,0.0000000000000000e+00,4.0474008375740886e-31,-5.9931873352958576e-10,-5.9931917761879561e-10,1,-1,-1,1,1,-1,-1,1,-2.7910649947628447e-02,1.0558538533832593e-18,2.7910649947628447e-02,3.1415926535897931e+00
