spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,5.4602197304812599e+00,8.8394539684405593e-01,5.6085789702264651e+02,1.1368683772161603e-13,1.1102230246251565e-16,True,1,1,-7.9268620261208332e-17,-1.9431383078447562e-16,2.2724506307169341e-02,2.5809568279517847e-08,2.2724506161021278e-02,2.2724506161034729e-02,1.4062195163161334e-09,6.6613381477509392e-16,3.5194629762619334e-11,3.5195074285510053e-11,0,-1,-1,-1,0,-1,-1,-1,-4.1486188197172019e-01,-3.6876267539853931e-18,4.1486188197172019e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,5.4602197304812599e+00,8.8394539684405593e-01,5.6085789702264651e+02,1.1368683772161603e-13,1.1102230246251565e-16,True,1,1,-7.9268620261208332e-17,-1.9431383078447562e-16,2.2724506307169341e-02,2.5809568279517847e-08,2.2724506161021278e-02,2.2724506161034729e-02,1.4062195163161334e-09,6.6613381477509392e-16,3.5194629762619334e-11,3.5195074285510053e-11,0,-1,-1,-1,1,-1,-1,1,-1.4020810225379976e-01,4.1008533782272073e-02,1.4608220898036733e-01,2.8570460652735843e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,5.4602197304812599e+00,8.8394539684405593e-01,5.6085789702264651e+02,1.1368683772161603e-13,1.1102230246251565e-16,True,1,1,-7.9268620261208332e-17,-1.9431383078447562e-16,2.2724506307169341e-02,2.5809568279517847e-08,2.2724506161021278e-02,2.2724506161034729e-02,1.4062195163161334e-09,6.6613381477509392e-16,3.5194629762619334e-11,3.5195074285510053e-11,0,-1,-1,-1,2,-1,1,-1,-2.5694855319480892e-02,7.1332938722983852e-03,2.6666635921271085e-02,2.8707963267948955e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,5.4602197304812599e+00,8.8394539684405593e-01,5.6085789702264651e+02,1.1368683772161603e-13,1.1102230246251565e-16,True,1,1,-7.9268620261208332e-17,-1.9431383078447562e-16,2.2724506307169341e-02,2.5809568279517847e-08,2.2724506161021278e-02,2.2724506161034729e-02,1.4062195163161334e-09,6.6613381477509392e-16,3.5194629762619334e-11,3.5195074285510053e-11,0,-1,-1,-1,3,-1,1,1,-1.0857467077867866e-02,-3.6374024654726657e-03,1.1450558416200112e-02,-2.8183303462628140e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,5.4602197304812599e+00,8.8394539684405593e-01,5.6085789702264651e+02,1.1368683772161603e-13,1.1102230246251565e-16,True,1,1,-7.9268620261208332e-17,-1.9431383078447562e-16,2.2724506307169341e-02,2.5809568279517847e-08,2.2724506161021278e-02,2.2724506161034729e-02,1.4062195163161334e-09,6.6613381477509392e-16,3.5194629762619334e-11,3.5195074285510053e-11,0,-1,-1,-1,4,1,-1,-1,1.5619383433206722e-17,2.7963433629303524e-17,3.2029966580906633e-17,1.0614014145191002e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,5.4602197304812599e+00,8.8394539684405593e-01,5.6085789702264651e+02,1.1368683772161603e-13,1.1102230246251565e-16,True,1,1,-7.9268620261208332e-17,-1.9431383078447562e-16,2.2724506307169341e-02,2.5809568279517847e-08,2.2724506161021278e-02,2.2724506161034729e-02,1.4062195163161334e-09,6.6613381477509392e-16,3.5194629762619334e-11,3.5195074285510053e-11,0,-1,-1,-1,5,1,-1,1,-4.4695880775835650e-18,4.5111613767042699e-17,4.5332492918988182e-17,1.6695524553584689e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,5.4602197304812599e+00,8.8394539684405593e-01,5.6085789702264651e+02,1.1368683772161603e-13,1.1102230246251565e-16,True,1,1,-7.9268620261208332e-17,-1.9431383078447562e-16,2.2724506307169341e-02,2.5809568279517847e-08,2.2724506161021278e-02,2.2724506161034729e-02,1.4062195163161334e-09,6.6613381477509392e-16,3.5194629762619334e-11,3.5195074285510053e-11,0,-1,-1,-1,6,1,1,-1,-4.7235315217879141e-18,-1.1610878383874693e-17,1.2534921095980327e-17,-1.9571677078832823e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,5.4602197304812599e+00,8.8394539684405593e-01,5.6085789702264651e+02,1.1368683772161603e-13,1.1102230246251565e-16,True,1,1,-7.9268620261208332e-17,-1.9431383078447562e-16,2.2724506307169341e-02,2.5809568279517847e-08,2.2724506161021278e-02,2.2724506161034729e-02,1.4062195163161334e-09,6.6613381477509392e-16,3.5194629762619334e-11,3.5195074285510053e-11,0,-1,-1,-1,7,1,1,1,-5.6345823305939896e-18,-1.2666481375483631e-17,1.3863198349432777e-17,-1.9893525487111927e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,5.4602197304812599e+00,8.8394539684405593e-01,5.6085789702264651e+02,1.1368683772161603e-13,1.1102230246251565e-16,True,1,1,-7.9268620261208332e-17,-1.9431383078447562e-16,2.2724506307169341e-02,2.5809568279517847e-08,2.2724506161021278e-02,2.2724506161034729e-02,1.4062195163161334e-09,6.6613381477509392e-16,3.5194629762619334e-11,3.5195074285510053e-11,1,-1,-1,1,0,-1,-1,-1,-1.4020810225379976e-01,-4.1008533782272066e-02,1.4608220898036733e-01,-2.8570460652735843e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,5.4602197304812599e+00,8.8394539684405593e-01,5.6085789702264651e+02,1.1368683772161603e-13,1.1102230246251565e-16,True,1,1,-7.9268620261208332e-17,-1.9431383078447562e-16,2.2724506307169341e-02,2.5809568279517847e-08,2.2724506161021278e-02,2.2724506161034729e-02,1.4062195163161334e-09,6.6613381477509392e-16,3.5194629762619334e-11,3.5195074285510053e-11,1,-1,-1,1,1,-1,-1,1,-5.1564882337336942e-02,-4.3469707961548883e-19,5.1564882337336942e-02,-3.1415926535897931e+00
