spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,-3.6379788070917130e-12,-1.1102230246251565e-16,True,1,1,-5.3831895700112826e-18,-3.1418746997323858e-17,4.5136931797313583e-03,-1.4901161193847656e-08,4.5136518936481273e-03,4.5136518931456681e-03,-3.2000640454553246e-12,-2.2204460492503131e-16,7.8625200350423369e-14,7.9291337553330252e-14,0,-1,-1,-1,0,-1,-1,-1,-2.3254396786871634e-01,1.2671341424294664e-18,2.3254396786871634e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,-3.6379788070917130e-12,-1.1102230246251565e-16,True,1,1,-5.3831895700112826e-18,-3.1418746997323858e-17,4.5136931797313583e-03,-1.4901161193847656e-08,4.5136518936481273e-03,4.5136518931456681e-03,-3.2000640454553246e-12,-2.2204460492503131e-16,7.8625200350423369e-14,7.9291337553330252e-14,0,-1,-1,-1,1,-1,-1,1,-1.9313698229517370e-01,5.3907518947958546e-02,2.0051911262822492e-01,2.8694043662168442e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,-3.6379788070917130e-12,-1.1102230246251565e-16,True,1,1,-5.3831895700112826e-18,-3.1418746997323858e-17,4.5136931797313583e-03,-1.4901161193847656e-08,4.5136518936481273e-03,4.5136518931456681e-03,-3.2000640454553246e-12,-2.2204460492503131e-16,7.8625200350423369e-14,7.9291337553330252e-14,0,-1,-1,-1,2,-1,1,-1,1.0352562822287515e-02,-2.8740334212669651e-03,1.0744097221077680e-02,-2.7079632679489668e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,-3.6379788070917130e-12,-1.1102230246251565e-16,True,1,1,-5.3831895700112826e-18,-3.1418746997323858e-17,4.5136931797313583e-03,-1.4901161193847656e-08,4.5136518936481273e-03,4.5136518931456681e-03,-3.2000640454553246e-12,-2.2204460492503131e-16,7.8625200350423369e-14,7.9291337553330252e-14,0,-1,-1,-1,3,-1,1,1,7.7363118757951188e-03,-5.2748382183223320e-03,9.3634630169100643e-03,-5.9842596333263032e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,-3.6379788070917130e-12,-1.1102230246251565e-16,True,1,1,-5.3831895700112826e-18,-3.1418746997323858e-17,4.5136931797313583e-03,-1.4901161193847656e-08,4.5136518936481273e-03,4.5136518931456681e-03,-3.2000640454553246e-12,-2.2204460492503131e-16,7.8625200350423369e-14,7.9291337553330252e-14,0,-1,-1,-1,4,1,-1,-1,4.6023723445174159e-18,7.6781918274474427e-18,8.9518970579793545e-18,1.0308119720313480e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,-3.6379788070917130e-12,-1.1102230246251565e-16,True,1,1,-5.3831895700112826e-18,-3.1418746997323858e-17,4.5136931797313583e-03,-1.4901161193847656e-08,4.5136518936481273e-03,4.5136518931456681e-03,-3.2000640454553246e-12,-2.2204460492503131e-16,7.8625200350423369e-14,7.9291337553330252e-14,0,-1,-1,-1,5,1,-1,1,3.9227681342240481e-18,1.0644200199606312e-17,1.1344034014590342e-17,1.2177049671105333e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,-3.6379788070917130e-12,-1.1102230246251565e-16,True,1,1,-5.3831895700112826e-18,-3.1418746997323858e-17,4.5136931797313583e-03,-1.4901161193847656e-08,4.5136518936481273e-03,4.5136518931456681e-03,-3.2000640454553246e-12,-2.2204460492503131e-16,7.8625200350423369e-14,7.9291337553330252e-14,0,-1,-1,-1,6,1,1,-1,-1.3718358411287191e-18,-1.1677549886974023e-19,1.3767970410128055e-18,-3.0566738440523391e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,-3.6379788070917130e-12,-1.1102230246251565e-16,True,1,1,-5.3831895700112826e-18,-3.1418746997323858e-17,4.5136931797313583e-03,-1.4901161193847656e-08,4.5136518936481273e-03,4.5136518931456681e-03,-3.2000640454553246e-12,-2.2204460492503131e-16,7.8625200350423369e-14,7.9291337553330252e-14,0,-1,-1,-1,7,1,1,1,-1.6201624484462524e-18,1.2097980880875374e-19,1.6246730358736055e-18,3.0670595693603753e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,-3.6379788070917130e-12,-1.1102230246251565e-16,True,1,1,-5.3831895700112826e-18,-3.1418746997323858e-17,4.5136931797313583e-03,-1.4901161193847656e-08,4.5136518936481273e-03,4.5136518931456681e-03,-3.2000640454553246e-12,-2.2204460492503131e-16,7.8625200350423369e-14,7.9291337553330252e-14,1,-1,-1,1,0,-1,-1,-1,-1.9313698229517370e-01,-5.3907518947958540e-02,2.0051911262822492e-01,-2.8694043662168442e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,-3.6379788070917130e-12,-1.1102230246251565e-16,True,1,1,-5.3831895700112826e-18,-3.1418746997323858e-17,4.5136931797313583e-03,-1.4901161193847656e-08,4.5136518936481273e-03,4.5136518931456681e-03,-3.2000640454553246e-12,-2.2204460492503131e-16,7.8625200350423369e-14,7.9291337553330252e-14,1,-1,-1,1,1,-1,-1,1,-1.7290793799677423e-01,2.5664235108457475e-18,1.7290793799677423e-01,3.1415926535897931e+00
