spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-1.5155032076345602e-16,-8.7784269033333114e-17,1.5167263266245741e-02,-2.5809568279517847e-08,1.5167263012483825e-02,1.5167263012400596e-02,-8.5854976832910205e-11,-6.6613381477509383e-16,4.9882385506186985e-11,4.9881719370678144e-11,0,-1,-1,-1,0,-1,-1,-1,-3.1418207098727402e-01,1.6607135596267201e-18,3.1418207098727402e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-1.5155032076345602e-16,-8.7784269033333114e-17,1.5167263266245741e-02,-2.5809568279517847e-08,1.5167263012483825e-02,1.5167263012400596e-02,-8.5854976832910205e-11,-6.6613381477509383e-16,4.9882385506186985e-11,4.9881719370678144e-11,0,-1,-1,-1,1,-1,-1,1,-1.8535828045532446e-01,5.2383138708608015e-02,1.9261797775472564e-01,2.8661701627595311e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-1.5155032076345602e-16,-8.7784269033333114e-17,1.5167263266245741e-02,-2.5809568279517847e-08,1.5167263012483825e-02,1.5167263012400596e-02,-8.5854976832910205e-11,-6.6613381477509383e-16,4.9882385506186985e-11,4.9881719370678144e-11,0,-1,-1,-1,2,-1,1,-1,6.5878366380023928e-03,-1.8288865275663466e-03,6.8369889205497731e-03,-2.7079632679489657e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-1.5155032076345602e-16,-8.7784269033333114e-17,1.5167263266245741e-02,-2.5809568279517847e-08,1.5167263012483825e-02,1.5167263012400596e-02,-8.5854976832910205e-11,-6.6613381477509383e-16,4.9882385506186985e-11,4.9881719370678144e-11,0,-1,-1,-1,3,-1,1,1,2.6755216283596362e-03,-4.6677677791274168e-03,5.3801925638103602e-03,-1.0503227587427308e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-1.5155032076345602e-16,-8.7784269033333114e-17,1.5167263266245741e-02,-2.5809568279517847e-08,1.5167263012483825e-02,1.5167263012400596e-02,-8.5854976832910205e-11,-6.6613381477509383e-16,4.9882385506186985e-11,4.9881719370678144e-11,0,-1,-1,-1,4,1,-1,-1,-2.1797358472493878e-17,1.2376407230507846e-17,2.5065918940141962e-17,2.6251908103992387e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-1.5155032076345602e-16,-8.7784269033333114e-17,1.5167263266245741e-02,-2.5809568279517847e-08,1.5167263012483825e-02,1.5167263012400596e-02,-8.5854976832910205e-11,-6.6613381477509383e-16,4.9882385506186985e-11,4.9881719370678144e-11,0,-1,-1,-1,5,1,-1,1,-1.6725086413007894e-17,1.1775802299507046e-17,2.0454780255961116e-17,2.5281335413349448e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-1.5155032076345602e-16,-8.7784269033333114e-17,1.5167263266245741e-02,-2.5809568279517847e-08,1.5167263012483825e-02,1.5167263012400596e-02,-8.5854976832910205e-11,-6.6613381477509383e-16,4.9882385506186985e-11,4.9881719370678144e-11,0,-1,-1,-1,6,1,1,-1,3.7288948740384181e-18,-4.5795910031638378e-19,3.7569114335039339e-18,-1.2220168092100601e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-1.5155032076345602e-16,-8.7784269033333114e-17,1.5167263266245741e-02,-2.5809568279517847e-08,1.5167263012483825e-02,1.5167263012400596e-02,-8.5854976832910205e-11,-6.6613381477509383e-16,4.9882385506186985e-11,4.9881719370678144e-11,0,-1,-1,-1,7,1,1,1,9.4997826131504428e-19,2.2415448183866081e-18,2.4345393547459869e-18,1.1699381543797831e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-1.5155032076345602e-16,-8.7784269033333114e-17,1.5167263266245741e-02,-2.5809568279517847e-08,1.5167263012483825e-02,1.5167263012400596e-02,-8.5854976832910205e-11,-6.6613381477509383e-16,4.9882385506186985e-11,4.9881719370678144e-11,1,-1,-1,1,0,-1,-1,-1,-1.8535828045532446e-01,-5.2383138708608022e-02,1.9261797775472564e-01,-2.8661701627595311e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-1.5155032076345602e-16,-8.7784269033333114e-17,1.5167263266245741e-02,-2.5809568279517847e-08,1.5167263012483825e-02,1.5167263012400596e-02,-8.5854976832910205e-11,-6.6613381477509383e-16,4.9882385506186985e-11,4.9881719370678144e-11,1,-1,-1,1,1,-1,-1,1,-1.1812062303027648e-01,2.1169537852864411e-19,1.1812062303027648e-01,3.1415926535897931e+00
