spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,2.2737367544323206e-13,3.8857805861880479e-16,True,1,1,-2.2119966016299782e-15,-8.5272884689470719e-16,-6.1070328921617067e-02,2.5809568279517847e-08,-6.1070334909873944e-02,-6.1070334909871349e-02,3.3768604135792889e-09,6.6613381477510102e-16,-2.2389375249620702e-09,-2.2389368605629789e-09,0,-1,-1,-1,0,-1,-1,-1,-3.7659333613365159e-01,1.8368789367878057e-19,3.7659333613365159e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,2.2737367544323206e-13,3.8857805861880479e-16,True,1,1,-2.2119966016299782e-15,-8.5272884689470719e-16,-6.1070328921617067e-02,2.5809568279517847e-08,-6.1070334909873944e-02,-6.1070334909871349e-02,3.3768604135792889e-09,6.6613381477510102e-16,-2.2389375249620702e-09,-2.2389368605629789e-09,0,-1,-1,-1,1,-1,-1,1,-7.3884173925430646e-02,2.4889956753128689e-02,7.7963973114611743e-02,2.8166552501000686e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,2.2737367544323206e-13,3.8857805861880479e-16,True,1,1,-2.2119966016299782e-15,-8.5272884689470719e-16,-6.1070328921617067e-02,2.5809568279517847e-08,-6.1070334909873944e-02,-6.1070334909871349e-02,3.3768604135792889e-09,6.6613381477510102e-16,-2.2389375249620702e-09,-2.2389368605629789e-09,0,-1,-1,-1,2,-1,1,-1,-1.8654344265696629e-01,5.1787378441221159e-02,1.9359852417858747e-01,2.8707963267948959e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,2.2737367544323206e-13,3.8857805861880479e-16,True,1,1,-2.2119966016299782e-15,-8.5272884689470719e-16,-6.1070328921617067e-02,2.5809568279517847e-08,-6.1070334909873944e-02,-6.1070334909871349e-02,3.3768604135792889e-09,6.6613381477510102e-16,-2.2389375249620702e-09,-2.2389368605629789e-09,0,-1,-1,-1,3,-1,1,1,-4.0861152066799411e-02,-3.4408277158090674e-03,4.1005768418552843e-02,-3.0575830490278131e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,2.2737367544323206e-13,3.8857805861880479e-16,True,1,1,-2.2119966016299782e-15,-8.5272884689470719e-16,-6.1070328921617067e-02,2.5809568279517847e-08,-6.1070334909873944e-02,-6.1070334909871349e-02,3.3768604135792889e-09,6.6613381477510102e-16,-2.2389375249620702e-09,-2.2389368605629789e-09,0,-1,-1,-1,4,1,-1,-1,-2.4765480732161368e-17,-3.2653088703594286e-17,4.0982352760424245e-17,-2.2196785914525230e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,2.2737367544323206e-13,3.8857805861880479e-16,True,1,1,-2.2119966016299782e-15,-8.5272884689470719e-16,-6.1070328921617067e-02,2.5809568279517847e-08,-6.1070334909873944e-02,-6.1070334909871349e-02,3.3768604135792889e-09,6.6613381477510102e-16,-2.2389375249620702e-09,-2.2389368605629789e-09,0,-1,-1,-1,5,1,-1,1,4.7014457734288494e-17,-5.6363413222450053e-17,7.3397503950296949e-17,-8.7558761192150958e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,2.2737367544323206e-13,3.8857805861880479e-16,True,1,1,-2.2119966016299782e-15,-8.5272884689470719e-16,-6.1070328921617067e-02,2.5809568279517847e-08,-6.1070334909873944e-02,-6.1070334909871349e-02,3.3768604135792889e-09,6.6613381477510102e-16,-2.2389375249620702e-09,-2.2389368605629789e-09,0,-1,-1,-1,6,1,1,-1,-1.7993359574039042e-17,2.9031311120755826e-17,3.4155204788593835e-17,2.1256414260310272e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,2.2737367544323206e-13,3.8857805861880479e-16,True,1,1,-2.2119966016299782e-15,-8.5272884689470719e-16,-6.1070328921617067e-02,2.5809568279517847e-08,-6.1070334909873944e-02,-6.1070334909871349e-02,3.3768604135792889e-09,6.6613381477510102e-16,-2.2389375249620702e-09,-2.2389368605629789e-09,0,-1,-1,-1,7,1,1,1,-5.6590121535945366e-17,6.2406012549810492e-17,8.4243410767965537e-17,2.3073587290766837e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,2.2737367544323206e-13,3.8857805861880479e-16,True,1,1,-2.2119966016299782e-15,-8.5272884689470719e-16,-6.1070328921617067e-02,2.5809568279517847e-08,-6.1070334909873944e-02,-6.1070334909871349e-02,3.3768604135792889e-09,6.6613381477510102e-16,-2.2389375249620702e-09,-2.2389368605629789e-09,1,-1,-1,1,0,-1,-1,-1,-7.3884173925430646e-02,-2.4889956753128689e-02,7.7963973114611743e-02,-2.8166552501000686e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,2.2737367544323206e-13,3.8857805861880479e-16,True,1,1,-2.2119966016299782e-15,-8.5272884689470719e-16,-6.1070328921617067e-02,2.5809568279517847e-08,-6.1070334909873944e-02,-6.1070334909871349e-02,3.3768604135792889e-09,6.6613381477510102e-16,-2.2389375249620702e-09,-2.2389368605629789e-09,1,-1,-1,1,1,-1,-1,1,-1.6766298754887977e-02,-2.8596631213343818e-19,1.6766298754887977e-02,-3.1415926535897931e+00
