spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,1.8189894035458565e-12,1.6653345369377348e-16,True,1,1,-1.8177162904113880e-17,-6.1392858628984436e-17,5.7668763226063902e-03,0.0000000000000000e+00,5.7668775532953766e-03,5.7668775545781916e-03,0.0000000000000000e+00,5.7732764739457599e-33,1.5060516578815302e-11,1.5061626808589721e-11,0,-1,-1,-1,0,-1,-1,-1,-2.4717270047513837e-01,2.9036090197841679e-19,2.4717270047513837e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,1.8189894035458565e-12,1.6653345369377348e-16,True,1,1,-1.8177162904113880e-17,-6.1392858628984436e-17,5.7668763226063902e-03,0.0000000000000000e+00,5.7668775532953766e-03,5.7668775545781916e-03,0.0000000000000000e+00,5.7732764739457599e-33,1.5060516578815302e-11,1.5061626808589721e-11,0,-1,-1,-1,1,-1,-1,1,-1.9384754375311999e-01,5.4145823849041291e-02,2.0126758422410990e-01,2.8692130563216596e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,1.8189894035458565e-12,1.6653345369377348e-16,True,1,1,-1.8177162904113880e-17,-6.1392858628984436e-17,5.7668763226063902e-03,0.0000000000000000e+00,5.7668775532953766e-03,5.7668775545781916e-03,0.0000000000000000e+00,5.7732764739457599e-33,1.5060516578815302e-11,1.5061626808589721e-11,0,-1,-1,-1,2,-1,1,-1,9.3100167931688370e-03,-2.5846063313442998e-03,9.6621220535196509e-03,-2.7079632679489662e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,1.8189894035458565e-12,1.6653345369377348e-16,True,1,1,-1.8177162904113880e-17,-6.1392858628984436e-17,5.7668763226063902e-03,0.0000000000000000e+00,5.7668775532953766e-03,5.7668775545781916e-03,0.0000000000000000e+00,5.7732764739457599e-33,1.5060516578815302e-11,1.5061626808589721e-11,0,-1,-1,-1,3,-1,1,1,6.4692284383879211e-03,-4.7440244036694367e-03,8.0222617839770215e-03,-6.3274115006373977e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,1.8189894035458565e-12,1.6653345369377348e-16,True,1,1,-1.8177162904113880e-17,-6.1392858628984436e-17,5.7668763226063902e-03,0.0000000000000000e+00,5.7668775532953766e-03,5.7668775545781916e-03,0.0000000000000000e+00,5.7732764739457599e-33,1.5060516578815302e-11,1.5061626808589721e-11,0,-1,-1,-1,4,1,-1,-1,3.9217350459537619e-18,-2.1358185726342311e-17,2.1715250477293471e-17,-1.3892017136117603e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,1.8189894035458565e-12,1.6653345369377348e-16,True,1,1,-1.8177162904113880e-17,-6.1392858628984436e-17,5.7668763226063902e-03,0.0000000000000000e+00,5.7668775532953766e-03,5.7668775545781916e-03,0.0000000000000000e+00,5.7732764739457599e-33,1.5060516578815302e-11,1.5061626808589721e-11,0,-1,-1,-1,5,1,-1,1,5.6033248312386008e-18,-2.6084980912429815e-17,2.6680020209254020e-17,-1.3592014097218559e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,1.8189894035458565e-12,1.6653345369377348e-16,True,1,1,-1.8177162904113880e-17,-6.1392858628984436e-17,5.7668763226063902e-03,0.0000000000000000e+00,5.7668775532953766e-03,5.7668775545781916e-03,0.0000000000000000e+00,5.7732764739457599e-33,1.5060516578815302e-11,1.5061626808589721e-11,0,-1,-1,-1,6,1,1,-1,-1.7885866310924329e-19,1.9163166976580935e-18,1.9246454497107893e-18,1.6638613167617653e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,1.8189894035458565e-12,1.6653345369377348e-16,True,1,1,-1.8177162904113880e-17,-6.1392858628984436e-17,5.7668763226063902e-03,0.0000000000000000e+00,5.7668775532953766e-03,5.7668775545781916e-03,0.0000000000000000e+00,5.7732764739457599e-33,1.5060516578815302e-11,1.5061626808589721e-11,0,-1,-1,-1,7,1,1,1,9.1414050825662314e-19,1.8297426722713551e-18,2.0453877665534223e-18,1.1074683013707516e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,1.8189894035458565e-12,1.6653345369377348e-16,True,1,1,-1.8177162904113880e-17,-6.1392858628984436e-17,5.7668763226063902e-03,0.0000000000000000e+00,5.7668775532953766e-03,5.7668775545781916e-03,0.0000000000000000e+00,5.7732764739457599e-33,1.5060516578815302e-11,1.5061626808589721e-11,1,-1,-1,1,0,-1,-1,-1,-1.9384754375311999e-01,-5.4145823849041291e-02,2.0126758422410990e-01,-2.8692130563216596e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,1.8189894035458565e-12,1.6653345369377348e-16,True,1,1,-1.8177162904113880e-17,-6.1392858628984436e-17,5.7668763226063902e-03,0.0000000000000000e+00,5.7668775532953766e-03,5.7668775545781916e-03,0.0000000000000000e+00,5.7732764739457599e-33,1.5060516578815302e-11,1.5061626808589721e-11,1,-1,-1,1,1,-1,-1,1,-1.6389323804732392e-01,-1.9513191533657085e-18,1.6389323804732392e-01,-3.1415926535897931e+00
