spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,7.1897137333451512e-18,-7.1626421507180977e-17,2.6074978947676769e-02,0.0000000000000000e+00,2.6074973007364548e-02,2.6074973007358941e-02,0.0000000000000000e+00,3.4600797348180453e-32,-4.5926503550695885e-10,-4.5926547916248783e-10,0,-1,-1,-1,0,-1,-1,-1,-4.2719727710321281e-01,8.4736120594344229e-19,4.2719727710321281e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,7.1897137333451512e-18,-7.1626421507180977e-17,2.6074978947676769e-02,0.0000000000000000e+00,2.6074973007364548e-02,2.6074973007358941e-02,0.0000000000000000e+00,3.4600797348180453e-32,-4.5926503550695885e-10,-4.5926547916248783e-10,0,-1,-1,-1,1,-1,-1,1,-1.2799467134870518e-01,3.8763710514830151e-02,1.3373578857785451e-01,2.8475194834138087e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,7.1897137333451512e-18,-7.1626421507180977e-17,2.6074978947676769e-02,0.0000000000000000e+00,2.6074973007364548e-02,2.6074973007358941e-02,0.0000000000000000e+00,3.4600797348180453e-32,-4.5926503550695885e-10,-4.5926547916248783e-10,0,-1,-1,-1,2,-1,1,-1,-4.8762777026583951e-02,1.3537309871375728e-02,5.0606987480959487e-02,2.8707963267948986e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,7.1897137333451512e-18,-7.1626421507180977e-17,2.6074978947676769e-02,0.0000000000000000e+00,2.6074973007364548e-02,2.6074973007358941e-02,0.0000000000000000e+00,3.4600797348180453e-32,-4.5926503550695885e-10,-4.5926547916248783e-10,0,-1,-1,-1,3,-1,1,1,-1.7503256270944557e-02,-4.0630750635580748e-03,1.7968654903983975e-02,-2.9134998297050219e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,7.1897137333451512e-18,-7.1626421507180977e-17,2.6074978947676769e-02,0.0000000000000000e+00,2.6074973007364548e-02,2.6074973007358941e-02,0.0000000000000000e+00,3.4600797348180453e-32,-4.5926503550695885e-10,-4.5926547916248783e-10,0,-1,-1,-1,4,1,-1,-1,-8.9739211369547783e-18,2.3022064171781928e-17,2.4709243195653097e-17,1.9424757959826360e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,7.1897137333451512e-18,-7.1626421507180977e-17,2.6074978947676769e-02,0.0000000000000000e+00,2.6074973007364548e-02,2.6074973007358941e-02,0.0000000000000000e+00,3.4600797348180453e-32,-4.5926503550695885e-10,-4.5926547916248783e-10,0,-1,-1,-1,5,1,-1,1,-2.1465653647828637e-17,2.6115390456364626e-17,3.3805146135121490e-17,2.2587813298962680e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,7.1897137333451512e-18,-7.1626421507180977e-17,2.6074978947676769e-02,0.0000000000000000e+00,2.6074973007364548e-02,2.6074973007358941e-02,0.0000000000000000e+00,3.4600797348180453e-32,-4.5926503550695885e-10,-4.5926547916248783e-10,0,-1,-1,-1,6,1,1,-1,-7.7092953585356810e-18,-6.2493854135360178e-18,9.9241147198153926e-18,-2.4604035835221536e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,7.1897137333451512e-18,-7.1626421507180977e-17,2.6074978947676769e-02,0.0000000000000000e+00,2.6074973007364548e-02,2.6074973007358941e-02,0.0000000000000000e+00,3.4600797348180453e-32,-4.5926503550695885e-10,-4.5926547916248783e-10,0,-1,-1,-1,7,1,1,1,4.1508647711269714e-18,-1.3966469974865591e-17,1.4570242342082201e-17,-1.2819083484152480e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,7.1897137333451512e-18,-7.1626421507180977e-17,2.6074978947676769e-02,0.0000000000000000e+00,2.6074973007364548e-02,2.6074973007358941e-02,0.0000000000000000e+00,3.4600797348180453e-32,-4.5926503550695885e-10,-4.5926547916248783e-10,1,-1,-1,1,0,-1,-1,-1,-1.2799467134870518e-01,-3.8763710514830151e-02,1.3373578857785451e-01,-2.8475194834138087e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,7.1897137333451512e-18,-7.1626421507180977e-17,2.6074978947676769e-02,0.0000000000000000e+00,2.6074973007364548e-02,2.6074973007358941e-02,0.0000000000000000e+00,3.4600797348180453e-32,-4.5926503550695885e-10,-4.5926547916248783e-10,1,-1,-1,1,1,-1,-1,1,-4.2088580271515907e-02,2.9302411721653254e-19,4.2088580271515907e-02,3.1415926535897931e+00
