spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,0,-1,-1,-1,0,-1,-1,-1,-4.0041148459883930e-01,3.7242856491285755e-18,4.0041148459883930e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,0,-1,-1,-1,1,-1,-1,1,-1.4964562239455795e-01,4.4158636490784033e-02,1.5602498991693550e-01,2.8546482953481958e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,0,-1,-1,-1,2,-1,1,-1,-1.9119692892220569e-02,5.3079259039416080e-03,1.9842800550692537e-02,2.8707963267948946e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,0,-1,-1,-1,3,-1,1,1,-9.4853438588014729e-03,-4.5553401269647015e-03,1.0522493610928808e-02,-2.6938691920029552e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,0,-1,-1,-1,4,1,-1,-1,1.9719366555615275e-17,-1.6974485238239418e-17,2.6018965514753391e-17,-7.1073228917705600e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,0,-1,-1,-1,5,1,-1,1,1.1622818009333997e-18,-1.5142701812459285e-17,1.5187241920962433e-17,-1.4941912814645346e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,0,-1,-1,-1,6,1,1,-1,1.5540744032433819e-18,-2.9874662742963766e-18,3.3675067915112727e-18,-1.0911210797624096e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,0,-1,-1,-1,7,1,1,1,-5.8666364585646341e-18,-1.6504597750872551e-18,6.0943778030362428e-18,-2.8673512356690929e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,1,-1,-1,1,0,-1,-1,-1,-1.4964562239455795e-01,-4.4158636490784033e-02,1.5602498991693550e-01,-2.8546482953481958e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,1,-1,-1,1,1,-1,-1,1,-6.0944187203752546e-02,1.7687654072644876e-18,6.0944187203752546e-02,3.1415926535897931e+00
