spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,2.2884082233478882e+00,5.7372856606246880e-01,2.2311008287530101e+04,-5.4569682106375694e-12,-3.3306690738754696e-16,True,1,1,4.6726765190057697e-18,-9.2194117970937963e-18,3.9525854803340796e-03,0.0000000000000000e+00,3.9525858547167364e-03,3.9525858525592712e-03,6.8009689681957360e-11,0.0000000000000000e+00,1.1874371780888952e-11,1.1873927691672484e-11,0,-1,-1,-1,0,-1,-1,-1,-2.3054238831402690e-01,5.8176899324265752e-19,2.3054238831402690e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,2.2884082233478882e+00,5.7372856606246880e-01,2.2311008287530101e+04,-5.4569682106375694e-12,-3.3306690738754696e-16,True,1,1,4.6726765190057697e-18,-9.2194117970937963e-18,3.9525854803340796e-03,0.0000000000000000e+00,3.9525858547167364e-03,3.9525858525592712e-03,6.8009689681957360e-11,0.0000000000000000e+00,1.1874371780888952e-11,1.1873927691672484e-11,0,-1,-1,-1,1,-1,-1,1,-1.9337417983987640e-01,5.3922612159122321e-02,2.0075164141497820e-01,2.8696495975307048e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,2.2884082233478882e+00,5.7372856606246880e-01,2.2311008287530101e+04,-5.4569682106375694e-12,-3.3306690738754696e-16,True,1,1,4.6726765190057697e-18,-9.2194117970937963e-18,3.9525854803340796e-03,0.0000000000000000e+00,3.9525858547167364e-03,3.9525858525592712e-03,6.8009689681957360e-11,0.0000000000000000e+00,1.1874371780888952e-11,1.1873927691672484e-11,0,-1,-1,-1,2,-1,1,-1,9.7689878042822153e-03,-2.7120238653381666e-03,1.0138451369236745e-02,-2.7079632679489590e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,2.2884082233478882e+00,5.7372856606246880e-01,2.2311008287530101e+04,-5.4569682106375694e-12,-3.3306690738754696e-16,True,1,1,4.6726765190057697e-18,-9.2194117970937963e-18,3.9525854803340796e-03,0.0000000000000000e+00,3.9525858547167364e-03,3.9525858525592712e-03,6.8009689681957360e-11,0.0000000000000000e+00,1.1874371780888952e-11,1.1873927691672484e-11,0,-1,-1,-1,3,-1,1,1,7.3889844011788448e-03,-4.9837141602633514e-03,8.9126032847913605e-03,-5.9339159794615171e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,2.2884082233478882e+00,5.7372856606246880e-01,2.2311008287530101e+04,-5.4569682106375694e-12,-3.3306690738754696e-16,True,1,1,4.6726765190057697e-18,-9.2194117970937963e-18,3.9525854803340796e-03,0.0000000000000000e+00,3.9525858547167364e-03,3.9525858525592712e-03,6.8009689681957360e-11,0.0000000000000000e+00,1.1874371780888952e-11,1.1873927691672484e-11,0,-1,-1,-1,4,1,-1,-1,-6.7526757121275234e-19,-6.9824343083162381e-19,9.7135481747458585e-19,-2.3394682194111716e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,2.2884082233478882e+00,5.7372856606246880e-01,2.2311008287530101e+04,-5.4569682106375694e-12,-3.3306690738754696e-16,True,1,1,4.6726765190057697e-18,-9.2194117970937963e-18,3.9525854803340796e-03,0.0000000000000000e+00,3.9525858547167364e-03,3.9525858525592712e-03,6.8009689681957360e-11,0.0000000000000000e+00,1.1874371780888952e-11,1.1873927691672484e-11,0,-1,-1,-1,5,1,-1,1,-1.0761552865298162e-18,-3.3354935719450805e-19,1.1266611622004817e-18,-2.8410368172562297e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,2.2884082233478882e+00,5.7372856606246880e-01,2.2311008287530101e+04,-5.4569682106375694e-12,-3.3306690738754696e-16,True,1,1,4.6726765190057697e-18,-9.2194117970937963e-18,3.9525854803340796e-03,0.0000000000000000e+00,3.9525858547167364e-03,3.9525858525592712e-03,6.8009689681957360e-11,0.0000000000000000e+00,1.1874371780888952e-11,1.1873927691672484e-11,0,-1,-1,-1,6,1,1,-1,-3.7992584571888622e-19,-1.4747358805344410e-18,1.5228885598036726e-18,-1.8229365871668208e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,2.2884082233478882e+00,5.7372856606246880e-01,2.2311008287530101e+04,-5.4569682106375694e-12,-3.3306690738754696e-16,True,1,1,4.6726765190057697e-18,-9.2194117970937963e-18,3.9525854803340796e-03,0.0000000000000000e+00,3.9525858547167364e-03,3.9525858525592712e-03,6.8009689681957360e-11,0.0000000000000000e+00,1.1874371780888952e-11,1.1873927691672484e-11,0,-1,-1,-1,7,1,1,1,-1.7696906666332213e-18,-1.3859237489745340e-18,2.2477966308232518e-18,-2.4772142076237773e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,2.2884082233478882e+00,5.7372856606246880e-01,2.2311008287530101e+04,-5.4569682106375694e-12,-3.3306690738754696e-16,True,1,1,4.6726765190057697e-18,-9.2194117970937963e-18,3.9525854803340796e-03,0.0000000000000000e+00,3.9525858547167364e-03,3.9525858525592712e-03,6.8009689681957360e-11,0.0000000000000000e+00,1.1874371780888952e-11,1.1873927691672484e-11,1,-1,-1,1,0,-1,-1,-1,-1.9337417983987640e-01,-5.3922612159122321e-02,2.0075164141497820e-01,-2.8696495975307048e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,2.2884082233478882e+00,5.7372856606246880e-01,2.2311008287530101e+04,-5.4569682106375694e-12,-3.3306690738754696e-16,True,1,1,4.6726765190057697e-18,-9.2194117970937963e-18,3.9525854803340796e-03,0.0000000000000000e+00,3.9525858547167364e-03,3.9525858525592712e-03,6.8009689681957360e-11,0.0000000000000000e+00,1.1874371780888952e-11,1.1873927691672484e-11,1,-1,-1,1,1,-1,-1,1,-1.7481307987488801e-01,1.1126838899223221e-18,1.7481307987488801e-01,3.1415926535897931e+00
