spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-7.7741320173971955e-18,-4.3722275173398895e-17,4.8572177181972495e-03,6.1722630615993611e-09,4.8572178935825583e-03,4.8572178920214494e-03,1.1967213727071078e-10,2.2204460492503141e-16,1.7164280053224947e-12,1.7162059641123189e-12,0,-1,-1,-1,0,-1,-1,-1,-2.3370601085047396e-01,1.0761952978115118e-18,2.3370601085047396e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-7.7741320173971955e-18,-4.3722275173398895e-17,4.8572177181972495e-03,6.1722630615993611e-09,4.8572178935825583e-03,4.8572178920214494e-03,1.1967213727071078e-10,2.2204460492503141e-16,1.7164280053224947e-12,1.7162059641123189e-12,0,-1,-1,-1,1,-1,-1,1,-1.9298471335227807e-01,5.3897710683307232e-02,2.0036981510337934e-01,2.8692472129029283e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-7.7741320173971955e-18,-4.3722275173398895e-17,4.8572177181972495e-03,6.1722630615993611e-09,4.8572178935825583e-03,4.8572178920214494e-03,1.1967213727071078e-10,2.2204460492503141e-16,1.7164280053224947e-12,1.7162059641123189e-12,0,-1,-1,-1,2,-1,1,-1,1.0684336827128519e-02,-2.9661390761264311e-03,1.1088418933935482e-02,-2.7079632679489601e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-7.7741320173971955e-18,-4.3722275173398895e-17,4.8572177181972495e-03,6.1722630615993611e-09,4.8572178935825583e-03,4.8572178920214494e-03,1.1967213727071078e-10,2.2204460492503141e-16,1.7164280053224947e-12,1.7162059641123189e-12,0,-1,-1,-1,3,-1,1,1,7.9276555129404146e-03,-5.4407375314417987e-03,9.6150583366869883e-03,-6.0147096810330580e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-7.7741320173971955e-18,-4.3722275173398895e-17,4.8572177181972495e-03,6.1722630615993611e-09,4.8572178935825583e-03,4.8572178920214494e-03,1.1967213727071078e-10,2.2204460492503141e-16,1.7164280053224947e-12,1.7162059641123189e-12,0,-1,-1,-1,4,1,-1,-1,-4.2618133289747796e-18,4.1618155816681817e-18,5.9568248074660683e-18,2.3680650333318698e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-7.7741320173971955e-18,-4.3722275173398895e-17,4.8572177181972495e-03,6.1722630615993611e-09,4.8572178935825583e-03,4.8572178920214494e-03,1.1967213727071078e-10,2.2204460492503141e-16,1.7164280053224947e-12,1.7162059641123189e-12,0,-1,-1,-1,5,1,-1,1,-1.2744124293833124e-18,2.6134843400045707e-18,2.9076498130991983e-18,2.0244987643944694e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-7.7741320173971955e-18,-4.3722275173398895e-17,4.8572177181972495e-03,6.1722630615993611e-09,4.8572178935825583e-03,4.8572178920214494e-03,1.1967213727071078e-10,2.2204460492503141e-16,1.7164280053224947e-12,1.7162059641123189e-12,0,-1,-1,-1,6,1,1,-1,1.2196656813785627e-18,6.5910293509290981e-19,1.3863625259580274e-18,4.9544011348220163e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-7.7741320173971955e-18,-4.3722275173398895e-17,4.8572177181972495e-03,6.1722630615993611e-09,4.8572178935825583e-03,4.8572178920214494e-03,1.1967213727071078e-10,2.2204460492503141e-16,1.7164280053224947e-12,1.7162059641123189e-12,0,-1,-1,-1,7,1,1,1,1.3791935544167383e-18,1.2780342213377747e-18,1.8803048506705313e-18,7.4734703852841522e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-7.7741320173971955e-18,-4.3722275173398895e-17,4.8572177181972495e-03,6.1722630615993611e-09,4.8572178935825583e-03,4.8572178920214494e-03,1.1967213727071078e-10,2.2204460492503141e-16,1.7164280053224947e-12,1.7162059641123189e-12,1,-1,-1,1,0,-1,-1,-1,-1.9298471335227807e-01,-5.3897710683307218e-02,2.0036981510337934e-01,-2.8692472129029287e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-7.7741320173971955e-18,-4.3722275173398895e-17,4.8572177181972495e-03,6.1722630615993611e-09,4.8572178935825583e-03,4.8572178920214494e-03,1.1967213727071078e-10,2.2204460492503141e-16,1.7164280053224947e-12,1.7162059641123189e-12,1,-1,-1,1,1,-1,-1,1,-1.7179261886425468e-01,-2.0210000137385083e-18,1.7179261886425468e-01,-3.1415926535897931e+00
