spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-6.2357631749917376e-17,-2.5341786450336349e-17,2.1305940091026564e-02,-2.1073424255447017e-08,2.1305927082286878e-02,2.1305927082273999e-02,-1.0433411265977750e-10,-4.4408920985006271e-16,-6.7853429509622627e-11,-6.7852985311992560e-11,0,-1,-1,-1,0,-1,-1,-1,-3.2238095022904845e-01,2.2848280495720661e-18,3.2238095022904845e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-6.2357631749917376e-17,-2.5341786450336349e-17,2.1305940091026564e-02,-2.1073424255447017e-08,2.1305927082286878e-02,2.1305927082273999e-02,-1.0433411265977750e-10,-4.4408920985006271e-16,-6.7853429509622627e-11,-6.7852985311992560e-11,0,-1,-1,-1,1,-1,-1,1,-1.8184324503557892e-01,5.2118608402057238e-02,1.8916478294554878e-01,2.8624624555424010e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-6.2357631749917376e-17,-2.5341786450336349e-17,2.1305940091026564e-02,-2.1073424255447017e-08,2.1305927082286878e-02,2.1305927082273999e-02,-1.0433411265977750e-10,-4.4408920985006271e-16,-6.7853429509622627e-11,-6.7852985311992560e-11,0,-1,-1,-1,2,-1,1,-1,6.9598293818921670e-03,-1.9321575336699209e-03,7.2230504470041559e-03,-2.7079632679489757e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-6.2357631749917376e-17,-2.5341786450336349e-17,2.1305940091026564e-02,-2.1073424255447017e-08,2.1305927082286878e-02,2.1305927082273999e-02,-1.0433411265977750e-10,-4.4408920985006271e-16,-6.7853429509622627e-11,-6.7852985311992560e-11,0,-1,-1,-1,3,-1,1,1,2.3247356330647960e-03,-5.7940113399234236e-03,6.2429931259614891e-03,-1.1892293913027348e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-6.2357631749917376e-17,-2.5341786450336349e-17,2.1305940091026564e-02,-2.1073424255447017e-08,2.1305927082286878e-02,2.1305927082273999e-02,-1.0433411265977750e-10,-4.4408920985006271e-16,-6.7853429509622627e-11,-6.7852985311992560e-11,0,-1,-1,-1,4,1,-1,-1,1.1087008239165183e-17,-1.4543602982779949e-17,1.8287649915066793e-17,-9.1945133028036374e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-6.2357631749917376e-17,-2.5341786450336349e-17,2.1305940091026564e-02,-2.1073424255447017e-08,2.1305927082286878e-02,2.1305927082273999e-02,-1.0433411265977750e-10,-4.4408920985006271e-16,-6.7853429509622627e-11,-6.7852985311992560e-11,0,-1,-1,-1,5,1,-1,1,1.7970661777969828e-18,-1.7473951573159508e-17,1.7566115974469299e-17,-1.4683140427680033e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-6.2357631749917376e-17,-2.5341786450336349e-17,2.1305940091026564e-02,-2.1073424255447017e-08,2.1305927082286878e-02,2.1305927082273999e-02,-1.0433411265977750e-10,-4.4408920985006271e-16,-6.7853429509622627e-11,-6.7852985311992560e-11,0,-1,-1,-1,6,1,1,-1,8.6800639012402249e-19,-7.8084690117543401e-19,1.1675431368353867e-18,-7.3258664679340757e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-6.2357631749917376e-17,-2.5341786450336349e-17,2.1305940091026564e-02,-2.1073424255447017e-08,2.1305927082286878e-02,2.1305927082273999e-02,-1.0433411265977750e-10,-4.4408920985006271e-16,-6.7853429509622627e-11,-6.7852985311992560e-11,0,-1,-1,-1,7,1,1,1,-1.5904355159585687e-18,-1.4327239156651607e-18,2.1406034076730114e-18,-2.4083150506048190e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-6.2357631749917376e-17,-2.5341786450336349e-17,2.1305940091026564e-02,-2.1073424255447017e-08,2.1305927082286878e-02,2.1305927082273999e-02,-1.0433411265977750e-10,-4.4408920985006271e-16,-6.7853429509622627e-11,-6.7852985311992560e-11,1,-1,-1,1,0,-1,-1,-1,-1.8184324503557892e-01,-5.2118608402057238e-02,1.8916478294554878e-01,-2.8624624555424010e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-6.2357631749917376e-17,-2.5341786450336349e-17,2.1305940091026564e-02,-2.1073424255447017e-08,2.1305927082286878e-02,2.1305927082273999e-02,-1.0433411265977750e-10,-4.4408920985006271e-16,-6.7853429509622627e-11,-6.7852985311992560e-11,1,-1,-1,1,1,-1,-1,1,-1.1105497711725242e-01,-2.0480682408790881e-18,1.1105497711725242e-01,-3.1415926535897931e+00
