spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.2329831185408208e-16,-3.2386440926666302e-16,2.7215080727902369e-02,0.0000000000000000e+00,2.7215079348549037e-02,2.7215079348562154e-02,0.0000000000000000e+00,1.6623937309222170e-31,2.3688137483989478e-11,2.3688359515041876e-11,0,-1,-1,-1,0,-1,-1,-1,-3.5497400836202730e-01,1.1370064560522032e-18,3.5497400836202730e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.2329831185408208e-16,-3.2386440926666302e-16,2.7215080727902369e-02,0.0000000000000000e+00,2.7215079348549037e-02,2.7215079348562154e-02,0.0000000000000000e+00,1.6623937309222170e-31,2.3688137483989478e-11,2.3688359515041876e-11,0,-1,-1,-1,1,-1,-1,1,-1.7144598695881622e-01,4.9780703209548076e-02,1.7852687432518302e-01,2.8590050928094186e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.2329831185408208e-16,-3.2386440926666302e-16,2.7215080727902369e-02,0.0000000000000000e+00,2.7215079348549037e-02,2.7215079348562154e-02,0.0000000000000000e+00,1.6623937309222170e-31,2.3688137483989478e-11,2.3688359515041876e-11,0,-1,-1,-1,2,-1,1,-1,1.8717004659188165e-04,-5.1961333497734073e-05,1.9424882630294035e-04,-2.7079632679487836e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.2329831185408208e-16,-3.2386440926666302e-16,2.7215080727902369e-02,0.0000000000000000e+00,2.7215079348549037e-02,2.7215079348562154e-02,0.0000000000000000e+00,1.6623937309222170e-31,2.3688137483989478e-11,2.3688359515041876e-11,0,-1,-1,-1,3,-1,1,1,-1.8337503796713559e-03,-5.5220614046566667e-03,5.8185739328243998e-03,-1.8914158849554641e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.2329831185408208e-16,-3.2386440926666302e-16,2.7215080727902369e-02,0.0000000000000000e+00,2.7215079348549037e-02,2.7215079348562154e-02,0.0000000000000000e+00,1.6623937309222170e-31,2.3688137483989478e-11,2.3688359515041876e-11,0,-1,-1,-1,4,1,-1,-1,9.9003430858377302e-18,-6.3258742775206732e-18,1.1748764981575411e-17,-5.6857153451319276e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.2329831185408208e-16,-3.2386440926666302e-16,2.7215080727902369e-02,0.0000000000000000e+00,2.7215079348549037e-02,2.7215079348562154e-02,0.0000000000000000e+00,1.6623937309222170e-31,2.3688137483989478e-11,2.3688359515041876e-11,0,-1,-1,-1,5,1,-1,1,2.6687195346666258e-18,2.2385206852887568e-17,2.2543725286679569e-17,1.4521383734613837e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.2329831185408208e-16,-3.2386440926666302e-16,2.7215080727902369e-02,0.0000000000000000e+00,2.7215079348549037e-02,2.7215079348562154e-02,0.0000000000000000e+00,1.6623937309222170e-31,2.3688137483989478e-11,2.3688359515041876e-11,0,-1,-1,-1,6,1,1,-1,-1.2874207517940200e-18,-6.2246857792469088e-18,6.3564270815064479e-18,-1.7747457086124512e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.2329831185408208e-16,-3.2386440926666302e-16,2.7215080727902369e-02,0.0000000000000000e+00,2.7215079348549037e-02,2.7215079348562154e-02,0.0000000000000000e+00,1.6623937309222170e-31,2.3688137483989478e-11,2.3688359515041876e-11,0,-1,-1,-1,7,1,1,1,-6.9047553474271525e-18,-6.5361414815013751e-18,9.5077227491143664e-18,-2.3836124146364597e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.2329831185408208e-16,-3.2386440926666302e-16,2.7215080727902369e-02,0.0000000000000000e+00,2.7215079348549037e-02,2.7215079348562154e-02,0.0000000000000000e+00,1.6623937309222170e-31,2.3688137483989478e-11,2.3688359515041876e-11,1,-1,-1,1,0,-1,-1,-1,-1.7144598695881622e-01,-4.9780703209548076e-02,1.7852687432518302e-01,-2.8590050928094186e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.2329831185408208e-16,-3.2386440926666302e-16,2.7215080727902369e-02,0.0000000000000000e+00,2.7215079348549037e-02,2.7215079348562154e-02,0.0000000000000000e+00,1.6623937309222170e-31,2.3688137483989478e-11,2.3688359515041876e-11,1,-1,-1,1,1,-1,-1,1,-8.9881562345658680e-02,2.1464378000901640e-19,8.9881562345658680e-02,3.1415926535897931e+00
