spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,0,-1,-1,-1,0,-1,-1,-1,-2.6370279541346087e-01,-9.4249742505661381e-20,2.6370279541346087e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,0,-1,-1,-1,1,-1,-1,1,-1.9154999981899959e-01,5.3965463538369528e-02,1.9900671768955397e-01,2.8669800466215558e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,0,-1,-1,-1,2,-1,1,-1,1.1592857666011949e-02,-3.2183586762091548e-03,1.2031300072441993e-02,-2.7079632679489729e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,0,-1,-1,-1,3,-1,1,1,7.2528405843075485e-03,-6.0413597137763935e-03,9.4393709394545479e-03,-6.9452064458426210e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,0,-1,-1,-1,4,1,-1,-1,-2.6927523068469931e-19,5.7378585568970892e-18,5.7441735670866917e-18,1.6176914892149883e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,0,-1,-1,-1,5,1,-1,1,-1.1157561410948767e-18,-1.7429932265469235e-18,2.0695258283431460e-18,-2.1402073886943684e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,0,-1,-1,-1,6,1,1,-1,-1.3107806389196069e-18,4.2724159898796586e-19,1.3786519746739157e-18,2.8265068210969004e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,0,-1,-1,-1,7,1,1,1,1.3257096724754150e-19,2.1640227266039282e-19,2.5378141178883000e-19,1.0211537357192648e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,1,-1,-1,1,0,-1,-1,-1,-1.9154999981899959e-01,-5.3965463538369528e-02,1.9900671768955397e-01,-2.8669800466215558e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,1,-1,-1,1,1,-1,-1,1,-1.5019922447630979e-01,1.6366304527063466e-18,1.5019922447630979e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,1,-1,-1,1,2,-1,1,-1,8.9330294961918414e-03,-8.8793205870637149e-04,8.9770507028039005e-03,-9.9073330408730884e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,1,-1,-1,1,3,-1,1,1,6.1516054089597576e-03,-3.5256039847543648e-03,7.0902843782784056e-03,-5.2041975953039410e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,1,-1,-1,1,4,1,-1,-1,-3.6776091222619839e-18,6.2931533673576527e-18,7.2889360102301292e-18,2.0996532659914706e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,1,-1,-1,1,5,1,-1,1,-2.2764045173033826e-18,2.2196947212306970e-18,3.1794751425130953e-18,2.3688069317823235e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11,1,-1,-1,1,6,1,1,-1,-3.5945387643182425e-20,2.2404777755017456e-19,2.2691292937598584e-19,1.7298769311822126e+00
