spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,-5.6843418860808015e-14,-5.5511151231257827e-17,True,1,1,-3.6415745936243194e-17,-4.4385106917429038e-16,2.1331069616385159e-02,-2.1073424255447017e-08,2.1331070729222745e-02,2.1331070729210637e-02,-8.9236549723546262e-10,-4.4408920985006242e-16,1.2909649911574395e-10,1.2909561093732425e-10,0,-1,-1,-1,0,-1,-1,-1,-4.2810206520368593e-01,4.9672249817443991e-18,4.2810206520368593e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,-5.6843418860808015e-14,-5.5511151231257827e-17,True,1,1,-3.6415745936243194e-17,-4.4385106917429038e-16,2.1331069616385159e-02,-2.1073424255447017e-08,2.1331070729222745e-02,2.1331070729210637e-02,-8.9236549723546262e-10,-4.4408920985006242e-16,1.2909649911574395e-10,1.2909561093732425e-10,0,-1,-1,-1,1,-1,-1,1,-1.2819305846144072e-01,3.8195315672681099e-02,1.3376226066059932e-01,2.8520162633197517e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,-5.6843418860808015e-14,-5.5511151231257827e-17,True,1,1,-3.6415745936243194e-17,-4.4385106917429038e-16,2.1331069616385159e-02,-2.1073424255447017e-08,2.1331070729222745e-02,2.1331070729210637e-02,-8.9236549723546262e-10,-4.4408920985006242e-16,1.2909649911574395e-10,1.2909561093732425e-10,0,-1,-1,-1,2,-1,1,-1,-4.3180860777798126e-02,1.1987682583030684e-02,4.4813962904691682e-02,2.8707963267948977e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,-5.6843418860808015e-14,-5.5511151231257827e-17,True,1,1,-3.6415745936243194e-17,-4.4385106917429038e-16,2.1331069616385159e-02,-2.1073424255447017e-08,2.1331070729222745e-02,2.1331070729210637e-02,-8.9236549723546262e-10,-4.4408920985006242e-16,1.2909649911574395e-10,1.2909561093732425e-10,0,-1,-1,-1,3,-1,1,1,-1.5506827932311775e-02,-3.6112441860108127e-03,1.5921771166968881e-02,-2.9127898273320052e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,-5.6843418860808015e-14,-5.5511151231257827e-17,True,1,1,-3.6415745936243194e-17,-4.4385106917429038e-16,2.1331069616385159e-02,-2.1073424255447017e-08,2.1331070729222745e-02,2.1331070729210637e-02,-8.9236549723546262e-10,-4.4408920985006242e-16,1.2909649911574395e-10,1.2909561093732425e-10,0,-1,-1,-1,4,1,-1,-1,-2.5424693499292049e-17,8.2747881773561520e-18,2.6737373822293327e-17,2.8269423583489708e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,-5.6843418860808015e-14,-5.5511151231257827e-17,True,1,1,-3.6415745936243194e-17,-4.4385106917429038e-16,2.1331069616385159e-02,-2.1073424255447017e-08,2.1331070729222745e-02,2.1331070729210637e-02,-8.9236549723546262e-10,-4.4408920985006242e-16,1.2909649911574395e-10,1.2909561093732425e-10,0,-1,-1,-1,5,1,-1,1,-2.5875966237200417e-17,2.7892111680080048e-17,3.8046491594926251e-17,2.3187149782452128e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,-5.6843418860808015e-14,-5.5511151231257827e-17,True,1,1,-3.6415745936243194e-17,-4.4385106917429038e-16,2.1331069616385159e-02,-2.1073424255447017e-08,2.1331070729222745e-02,2.1331070729210637e-02,-8.9236549723546262e-10,-4.4408920985006242e-16,1.2909649911574395e-10,1.2909561093732425e-10,0,-1,-1,-1,6,1,1,-1,-3.9830429216949750e-18,4.7565606791915219e-20,3.9833269264540573e-18,3.1296511940629590e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,-5.6843418860808015e-14,-5.5511151231257827e-17,True,1,1,-3.6415745936243194e-17,-4.4385106917429038e-16,2.1331069616385159e-02,-2.1073424255447017e-08,2.1331070729222745e-02,2.1331070729210637e-02,-8.9236549723546262e-10,-4.4408920985006242e-16,1.2909649911574395e-10,1.2909561093732425e-10,0,-1,-1,-1,7,1,1,1,-1.3927566236200967e-17,-6.1119416576570524e-18,1.5209632871649758e-17,-2.7280599413657849e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,-5.6843418860808015e-14,-5.5511151231257827e-17,True,1,1,-3.6415745936243194e-17,-4.4385106917429038e-16,2.1331069616385159e-02,-2.1073424255447017e-08,2.1331070729222745e-02,2.1331070729210637e-02,-8.9236549723546262e-10,-4.4408920985006242e-16,1.2909649911574395e-10,1.2909561093732425e-10,1,-1,-1,1,0,-1,-1,-1,-1.2819305846144072e-01,-3.8195315672681106e-02,1.3376226066059932e-01,-2.8520162633197517e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,-5.6843418860808015e-14,-5.5511151231257827e-17,True,1,1,-3.6415745936243194e-17,-4.4385106917429038e-16,2.1331069616385159e-02,-2.1073424255447017e-08,2.1331070729222745e-02,2.1331070729210637e-02,-8.9236549723546262e-10,-4.4408920985006242e-16,1.2909649911574395e-10,1.2909561093732425e-10,1,-1,-1,1,1,-1,-1,1,-4.1969997415163864e-02,1.4220651894500194e-18,4.1969997415163864e-02,3.1415926535897931e+00
