spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.6962810114314087e-17,-4.1287680043312502e-16,2.1195270815546254e-02,0.0000000000000000e+00,2.1195267363899921e-02,2.1195267363899921e-02,0.0000000000000000e+00,2.3053204297931372e-31,-1.7527181203798314e-11,-1.7527181203798314e-11,0,-1,-1,-1,0,-1,-1,-1,-3.4924232748781409e-01,-3.4256858501786291e-18,3.4924232748781409e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.6962810114314087e-17,-4.1287680043312502e-16,2.1195270815546254e-02,0.0000000000000000e+00,2.1195267363899921e-02,2.1195267363899921e-02,0.0000000000000000e+00,2.3053204297931372e-31,-1.7527181203798314e-11,-1.7527181203798314e-11,0,-1,-1,-1,1,-1,-1,1,-1.7458677466066888e-01,4.9904065703986748e-02,1.8157906724125167e-01,2.8631758081234229e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.6962810114314087e-17,-4.1287680043312502e-16,2.1195270815546254e-02,0.0000000000000000e+00,2.1195267363899921e-02,2.1195267363899921e-02,0.0000000000000000e+00,2.3053204297931372e-31,-1.7527181203798314e-11,-1.7527181203798314e-11,0,-1,-1,-1,2,-1,1,-1,1.6706461225234857e-03,-4.6379750344581851e-04,1.7338300351837637e-03,-2.7079632679491727e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.6962810114314087e-17,-4.1287680043312502e-16,2.1195270815546254e-02,0.0000000000000000e+00,2.1195267363899921e-02,2.1195267363899921e-02,0.0000000000000000e+00,2.3053204297931372e-31,-1.7527181203798314e-11,-1.7527181203798314e-11,0,-1,-1,-1,3,-1,1,1,-7.1560850601702446e-04,-4.6766431824882288e-03,4.7310767263063439e-03,-1.7226361141947004e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.6962810114314087e-17,-4.1287680043312502e-16,2.1195270815546254e-02,0.0000000000000000e+00,2.1195267363899921e-02,2.1195267363899921e-02,0.0000000000000000e+00,2.3053204297931372e-31,-1.7527181203798314e-11,-1.7527181203798314e-11,0,-1,-1,-1,4,1,-1,-1,-1.0183133377943177e-17,1.4105174433594378e-17,1.7396900620372148e-17,2.1960979043725883e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.6962810114314087e-17,-4.1287680043312502e-16,2.1195270815546254e-02,0.0000000000000000e+00,2.1195267363899921e-02,2.1195267363899921e-02,0.0000000000000000e+00,2.3053204297931372e-31,-1.7527181203798314e-11,-1.7527181203798314e-11,0,-1,-1,-1,5,1,-1,1,8.4992741486809099e-18,5.9276041547250251e-18,1.0362149973318712e-17,6.0899551733600921e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.6962810114314087e-17,-4.1287680043312502e-16,2.1195270815546254e-02,0.0000000000000000e+00,2.1195267363899921e-02,2.1195267363899921e-02,0.0000000000000000e+00,2.3053204297931372e-31,-1.7527181203798314e-11,-1.7527181203798314e-11,0,-1,-1,-1,6,1,1,-1,-3.0156605502260606e-18,-1.9601530239156688e-18,3.5967219007528906e-18,-2.5652235717409106e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.6962810114314087e-17,-4.1287680043312502e-16,2.1195270815546254e-02,0.0000000000000000e+00,2.1195267363899921e-02,2.1195267363899921e-02,0.0000000000000000e+00,2.3053204297931372e-31,-1.7527181203798314e-11,-1.7527181203798314e-11,0,-1,-1,-1,7,1,1,1,-2.5303338724881738e-18,-4.2573709068208342e-18,4.9525545473528557e-18,-2.1070450652538102e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.6962810114314087e-17,-4.1287680043312502e-16,2.1195270815546254e-02,0.0000000000000000e+00,2.1195267363899921e-02,2.1195267363899921e-02,0.0000000000000000e+00,2.3053204297931372e-31,-1.7527181203798314e-11,-1.7527181203798314e-11,1,-1,-1,1,0,-1,-1,-1,-1.7458677466066888e-01,-4.9904065703986748e-02,1.8157906724125167e-01,-2.8631758081234229e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.6962810114314087e-17,-4.1287680043312502e-16,2.1195270815546254e-02,0.0000000000000000e+00,2.1195267363899921e-02,2.1195267363899921e-02,0.0000000000000000e+00,2.3053204297931372e-31,-1.7527181203798314e-11,-1.7527181203798314e-11,1,-1,-1,1,1,-1,-1,1,-9.4467343938176379e-02,-3.8732942974317485e-19,9.4467343938176379e-02,-3.1415926535897931e+00
