spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,-3.4106051316484809e-13,-1.1102230246251565e-16,True,1,1,-4.5643094390336865e-17,-6.7619420358935097e-17,1.6219502142817165e-02,2.5809568279517847e-08,1.6219501611313171e-02,1.6219501611187695e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.0507575570702114e-11,2.0507131481492264e-11,0,-1,-1,-1,0,-1,-1,-1,-3.1822813884928075e-01,-2.7477393748567386e-19,3.1822813884928075e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,-3.4106051316484809e-13,-1.1102230246251565e-16,True,1,1,-4.5643094390336865e-17,-6.7619420358935097e-17,1.6219502142817165e-02,2.5809568279517847e-08,1.6219501611313171e-02,1.6219501611187695e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.0507575570702114e-11,2.0507131481492264e-11,0,-1,-1,-1,1,-1,-1,1,-1.8423171691758775e-01,5.2165437189903685e-02,1.9147469377339651e-01,2.8656642133883414e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,-3.4106051316484809e-13,-1.1102230246251565e-16,True,1,1,-4.5643094390336865e-17,-6.7619420358935097e-17,1.6219502142817165e-02,2.5809568279517847e-08,1.6219501611313171e-02,1.6219501611187695e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.0507575570702114e-11,2.0507131481492264e-11,0,-1,-1,-1,2,-1,1,-1,6.3314197324541360e-03,-1.7577011825485032e-03,6.5708743159218937e-03,-2.7079632679489812e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,-3.4106051316484809e-13,-1.1102230246251565e-16,True,1,1,-4.5643094390336865e-17,-6.7619420358935097e-17,1.6219502142817165e-02,2.5809568279517847e-08,1.6219501611313171e-02,1.6219501611187695e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.0507575570702114e-11,2.0507131481492264e-11,0,-1,-1,-1,3,-1,1,1,2.3934583318439289e-03,-4.7700727063057502e-03,5.3368751540312596e-03,-1.1057372459070569e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,-3.4106051316484809e-13,-1.1102230246251565e-16,True,1,1,-4.5643094390336865e-17,-6.7619420358935097e-17,1.6219502142817165e-02,2.5809568279517847e-08,1.6219501611313171e-02,1.6219501611187695e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.0507575570702114e-11,2.0507131481492264e-11,0,-1,-1,-1,4,1,-1,-1,-1.2298713418416430e-18,1.8579058409348437e-18,2.2280928237537979e-18,2.1555378743584770e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,-3.4106051316484809e-13,-1.1102230246251565e-16,True,1,1,-4.5643094390336865e-17,-6.7619420358935097e-17,1.6219502142817165e-02,2.5809568279517847e-08,1.6219501611313171e-02,1.6219501611187695e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.0507575570702114e-11,2.0507131481492264e-11,0,-1,-1,-1,5,1,-1,1,-4.4531096307573942e-18,-5.6697172371281480e-19,4.4890580659013691e-18,-3.0149536084071813e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,-3.4106051316484809e-13,-1.1102230246251565e-16,True,1,1,-4.5643094390336865e-17,-6.7619420358935097e-17,1.6219502142817165e-02,2.5809568279517847e-08,1.6219501611313171e-02,1.6219501611187695e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.0507575570702114e-11,2.0507131481492264e-11,0,-1,-1,-1,6,1,1,-1,-2.3889647765497893e-19,-2.1247456855614894e-18,2.1381337084822639e-18,-1.6827614248432547e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,-3.4106051316484809e-13,-1.1102230246251565e-16,True,1,1,-4.5643094390336865e-17,-6.7619420358935097e-17,1.6219502142817165e-02,2.5809568279517847e-08,1.6219501611313171e-02,1.6219501611187695e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.0507575570702114e-11,2.0507131481492264e-11,0,-1,-1,-1,7,1,1,1,9.3392829371092602e-19,6.0608361133311818e-19,1.1133550205214848e-18,5.7564490047360117e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,-3.4106051316484809e-13,-1.1102230246251565e-16,True,1,1,-4.5643094390336865e-17,-6.7619420358935097e-17,1.6219502142817165e-02,2.5809568279517847e-08,1.6219501611313171e-02,1.6219501611187695e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.0507575570702114e-11,2.0507131481492264e-11,1,-1,-1,1,0,-1,-1,-1,-1.8423171691758775e-01,-5.2165437189903678e-02,1.9147469377339651e-01,-2.8656642133883414e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,-3.4106051316484809e-13,-1.1102230246251565e-16,True,1,1,-4.5643094390336865e-17,-6.7619420358935097e-17,1.6219502142817165e-02,2.5809568279517847e-08,1.6219501611313171e-02,1.6219501611187695e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.0507575570702114e-11,2.0507131481492264e-11,1,-1,-1,1,1,-1,-1,1,-1.1524346177911340e-01,2.4716919486810900e-18,1.1524346177911340e-01,3.1415926535897931e+00
