spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,0,-1,-1,-1,0,-1,-1,-1,-2.5364947016380507e-01,-1.1163933034807107e-19,2.5364947016380507e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,0,-1,-1,-1,1,-1,-1,1,-1.9309620067264757e-01,5.4087354994816837e-02,2.0052826405408969e-01,2.8684858966148408e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,0,-1,-1,-1,2,-1,1,-1,1.0303810495080392e-02,-2.8604990124289731e-03,1.0693501078628830e-02,-2.7079632679489651e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,0,-1,-1,-1,3,-1,1,1,6.8829162719462617e-03,-5.2783005928439229e-03,8.6738107862138168e-03,-6.5421064455455258e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,0,-1,-1,-1,4,1,-1,-1,1.1072986664158857e-19,8.8136028013587396e-19,8.8828883071197633e-19,1.4458159629394352e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,0,-1,-1,-1,5,1,-1,1,4.3385682860950559e-19,3.9602856152551388e-18,3.9839796563396094e-18,1.4616795606457387e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,0,-1,-1,-1,6,1,1,-1,-2.8895876800235299e-19,-5.5237176190709921e-19,6.2338730574001163e-19,-2.0527713174529376e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,0,-1,-1,-1,7,1,1,1,-1.3904031902268169e-19,-4.6105634304702948e-19,4.8156532451769123e-19,-1.8636919856754874e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,1,-1,-1,1,0,-1,-1,-1,-1.9309620067264757e-01,-5.4087354994816830e-02,2.0052826405408969e-01,-2.8684858966148408e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,1,-1,-1,1,1,-1,-1,1,-1.5854063755540071e-01,-2.4140514040697587e-18,1.5854063755540071e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,1,-1,-1,1,2,-1,1,-1,8.3511688780249504e-03,-6.4581655809850351e-04,8.3761029516122056e-03,-7.7178868313566712e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11,1,-1,-1,1,3,-1,1,1,6.1094291784513192e-03,-3.0238772573989597e-03,6.8168143992870314e-03,-4.5960146343685077e-01
