spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.1186348647380471e-17,-3.7006858925871012e-17,1.1888382551016218e-02,0.0000000000000000e+00,1.1888370362279767e-02,1.1888370362271540e-02,0.0000000000000000e+00,6.7200647425729506e-33,-2.2403762472858555e-11,-2.2403984571673589e-11,0,-1,-1,-1,0,-1,-1,-1,-2.9087727161604388e-01,-8.6418864236577959e-19,2.9087727161604388e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.1186348647380471e-17,-3.7006858925871012e-17,1.1888382551016218e-02,0.0000000000000000e+00,1.1888370362279767e-02,1.1888370362271540e-02,0.0000000000000000e+00,6.7200647425729506e-33,-2.2403762472858555e-11,-2.2403984571673589e-11,0,-1,-1,-1,1,-1,-1,1,-1.8995790354391220e-01,5.3446151184861034e-02,1.9733346445870065e-01,2.8673252422296525e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.1186348647380471e-17,-3.7006858925871012e-17,1.1888382551016218e-02,0.0000000000000000e+00,1.1888370362279767e-02,1.1888370362271540e-02,0.0000000000000000e+00,6.7200647425729506e-33,-2.2403762472858555e-11,-2.2403984571673589e-11,0,-1,-1,-1,2,-1,1,-1,8.3278645570668743e-03,-2.3119455033170366e-03,8.6428247749887038e-03,-2.7079632679489607e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.1186348647380471e-17,-3.7006858925871012e-17,1.1888382551016218e-02,0.0000000000000000e+00,1.1888370362279767e-02,1.1888370362271540e-02,0.0000000000000000e+00,6.7200647425729506e-33,-2.2403762472858555e-11,-2.2403984571673589e-11,0,-1,-1,-1,3,-1,1,1,4.3675519377250806e-03,-4.7759052328720832e-03,6.4718452331696758e-03,-8.3002921643776395e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.1186348647380471e-17,-3.7006858925871012e-17,1.1888382551016218e-02,0.0000000000000000e+00,1.1888370362279767e-02,1.1888370362271540e-02,0.0000000000000000e+00,6.7200647425729506e-33,-2.2403762472858555e-11,-2.2403984571673589e-11,0,-1,-1,-1,4,1,-1,-1,-2.5376340893091350e-18,-6.4755747749462863e-18,6.9550453224364010e-18,-1.9442812694629268e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.1186348647380471e-17,-3.7006858925871012e-17,1.1888382551016218e-02,0.0000000000000000e+00,1.1888370362279767e-02,1.1888370362271540e-02,0.0000000000000000e+00,6.7200647425729506e-33,-2.2403762472858555e-11,-2.2403984571673589e-11,0,-1,-1,-1,5,1,-1,1,1.0308441783930732e-17,1.8998616671351323e-18,1.0482053537687093e-17,1.8225633298873667e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.1186348647380471e-17,-3.7006858925871012e-17,1.1888382551016218e-02,0.0000000000000000e+00,1.1888370362279767e-02,1.1888370362271540e-02,0.0000000000000000e+00,6.7200647425729506e-33,-2.2403762472858555e-11,-2.2403984571673589e-11,0,-1,-1,-1,6,1,1,-1,1.6787164772101857e-18,6.2292329032336077e-19,1.7905648372746122e-18,3.5532177697932310e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.1186348647380471e-17,-3.7006858925871012e-17,1.1888382551016218e-02,0.0000000000000000e+00,1.1888370362279767e-02,1.1888370362271540e-02,0.0000000000000000e+00,6.7200647425729506e-33,-2.2403762472858555e-11,-2.2403984571673589e-11,0,-1,-1,-1,7,1,1,1,1.1529269825609156e-19,-1.4129754596810837e-19,1.8236612286216943e-19,-8.8640105760985366e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.1186348647380471e-17,-3.7006858925871012e-17,1.1888382551016218e-02,0.0000000000000000e+00,1.1888370362279767e-02,1.1888370362271540e-02,0.0000000000000000e+00,6.7200647425729506e-33,-2.2403762472858555e-11,-2.2403984571673589e-11,1,-1,-1,1,0,-1,-1,-1,-1.8995790354391220e-01,-5.3446151184861040e-02,1.9733346445870065e-01,-2.8673252422296520e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.1186348647380471e-17,-3.7006858925871012e-17,1.1888382551016218e-02,0.0000000000000000e+00,1.1888370362279767e-02,1.1888370362271540e-02,0.0000000000000000e+00,6.7200647425729506e-33,-2.2403762472858555e-11,-2.2403984571673589e-11,1,-1,-1,1,1,-1,-1,1,-1.3389219963861601e-01,-1.8816327399670057e-18,1.3389219963861601e-01,-3.1415926535897931e+00
