spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,0,-1,-1,-1,0,-1,-1,-1,-2.9400732608635599e-01,5.4917345118906930e-19,2.9400732608635599e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,0,-1,-1,-1,1,-1,-1,1,-1.8930296004964456e-01,5.3335478439032392e-02,1.9667303817218518e-01,2.8669650004213505e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,0,-1,-1,-1,2,-1,1,-1,8.3571175784523527e-03,-2.3200665997622529e-03,8.6731841469791064e-03,-2.7079632679489668e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,0,-1,-1,-1,3,-1,1,1,4.2621987836267495e-03,-4.8911929423866036e-03,6.4876888697595440e-03,-8.5400736632136243e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,0,-1,-1,-1,4,1,-1,-1,-4.4093547846420899e-19,-3.7512553927549413e-19,5.7891559521677351e-19,-2.4366637565527505e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,0,-1,-1,-1,5,1,-1,1,-1.6713955692784779e-17,1.9416137202425460e-17,2.5619186145617169e-17,2.2815431446189964e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,0,-1,-1,-1,6,1,1,-1,-2.5330602437646790e-19,-7.4157841971324174e-19,7.8364691958164471e-19,-1.8999476128544548e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,0,-1,-1,-1,7,1,1,1,2.1688572396246287e-19,-1.4276555574954995e-18,1.4440359441878542e-18,-1.4200316984242134e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,1,-1,-1,1,0,-1,-1,-1,-1.8930296004964456e-01,-5.3335478439032392e-02,1.9667303817218518e-01,-2.8669650004213505e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,1,-1,-1,1,1,-1,-1,1,-1.3158450059945112e-01,1.4811743594940272e-18,1.3158450059945112e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,1,-1,-1,1,2,-1,1,-1,5.6239219178152852e-03,-1.0201243898814980e-03,5.7156934407396496e-03,-1.7943919398693742e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,1,-1,-1,1,3,-1,1,1,3.2385239529293961e-03,-2.9838893601585197e-03,4.4035932041191841e-03,-7.4449882360497377e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,1,-1,-1,1,4,1,-1,-1,-9.2610759764043851e-19,5.2628279568811066e-19,1.0651989783343946e-18,2.6248278920973416e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,1,-1,-1,1,5,1,-1,1,-1.4745836882792196e-17,1.1008090226474265e-17,1.8401569384378954e-17,2.5003212449724033e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11,1,-1,-1,1,6,1,1,-1,4.4330585486855801e-19,-7.4678435814828571e-19,8.6845089586901225e-19,-1.0350814829440123e+00
