spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.3937500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.4173812745275152e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6347849895458815e+01,7.7530773695333377e-01,-7.1709526659885894e+00,5.6176212900761646e+00,8.4548235567237418e-01,7.0564893762636837e+02,-1.1368683772161603e-13,-1.1102230246251565e-16,True,1,1,-4.7533971487486864e-17,-1.4409418018984542e-16,2.2496525064527144e-02,-2.1073424255447017e-08,2.2496520990139799e-02,2.2496520990139799e-02,-2.9724993516414764e-10,-4.4408920985006271e-16,-7.3103817758383288e-11,-7.3103817758383288e-11,0,-1,-1,-1,0,-1,-1,-1,-3.8382480913426686e-01,9.5860624837778871e-19,3.8382480913426686e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.3937500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.4173812745275152e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6347849895458815e+01,7.7530773695333377e-01,-7.1709526659885894e+00,5.6176212900761646e+00,8.4548235567237418e-01,7.0564893762636837e+02,-1.1368683772161603e-13,-1.1102230246251565e-16,True,1,1,-4.7533971487486864e-17,-1.4409418018984542e-16,2.2496525064527144e-02,-2.1073424255447017e-08,2.2496520990139799e-02,2.2496520990139799e-02,-2.9724993516414764e-10,-4.4408920985006271e-16,-7.3103817758383288e-11,-7.3103817758383288e-11,0,-1,-1,-1,1,-1,-1,1,-1.5972210866238937e-01,4.5923077734813564e-02,1.6619290317037561e-01,2.8616256473476973e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.3937500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.4173812745275152e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6347849895458815e+01,7.7530773695333377e-01,-7.1709526659885894e+00,5.6176212900761646e+00,8.4548235567237418e-01,7.0564893762636837e+02,-1.1368683772161603e-13,-1.1102230246251565e-16,True,1,1,-4.7533971487486864e-17,-1.4409418018984542e-16,2.2496525064527144e-02,-2.1073424255447017e-08,2.2496520990139799e-02,2.2496520990139799e-02,-2.9724993516414764e-10,-4.4408920985006271e-16,-7.3103817758383288e-11,-7.3103817758383288e-11,0,-1,-1,-1,2,-1,1,-1,-7.7893574316345651e-03,2.1624474995231677e-03,8.0839512854763429e-03,2.8707963267948942e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.3937500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.4173812745275152e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6347849895458815e+01,7.7530773695333377e-01,-7.1709526659885894e+00,5.6176212900761646e+00,8.4548235567237418e-01,7.0564893762636837e+02,-1.1368683772161603e-13,-1.1102230246251565e-16,True,1,1,-4.7533971487486864e-17,-1.4409418018984542e-16,2.2496525064527144e-02,-2.1073424255447017e-08,2.2496520990139799e-02,2.2496520990139799e-02,-2.9724993516414764e-10,-4.4408920985006271e-16,-7.3103817758383288e-11,-7.3103817758383288e-11,0,-1,-1,-1,3,-1,1,1,-4.9759959316702058e-03,-3.9636957858105830e-03,6.3617151613736224e-03,-2.4689507704049514e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.3937500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.4173812745275152e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6347849895458815e+01,7.7530773695333377e-01,-7.1709526659885894e+00,5.6176212900761646e+00,8.4548235567237418e-01,7.0564893762636837e+02,-1.1368683772161603e-13,-1.1102230246251565e-16,True,1,1,-4.7533971487486864e-17,-1.4409418018984542e-16,2.2496525064527144e-02,-2.1073424255447017e-08,2.2496520990139799e-02,2.2496520990139799e-02,-2.9724993516414764e-10,-4.4408920985006271e-16,-7.3103817758383288e-11,-7.3103817758383288e-11,0,-1,-1,-1,4,1,-1,-1,3.8180853061119624e-18,2.4883279925523021e-17,2.5174498907757530e-17,1.4185439884251339e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.3937500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.4173812745275152e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6347849895458815e+01,7.7530773695333377e-01,-7.1709526659885894e+00,5.6176212900761646e+00,8.4548235567237418e-01,7.0564893762636837e+02,-1.1368683772161603e-13,-1.1102230246251565e-16,True,1,1,-4.7533971487486864e-17,-1.4409418018984542e-16,2.2496525064527144e-02,-2.1073424255447017e-08,2.2496520990139799e-02,2.2496520990139799e-02,-2.9724993516414764e-10,-4.4408920985006271e-16,-7.3103817758383288e-11,-7.3103817758383288e-11,0,-1,-1,-1,5,1,-1,1,3.5147364560667979e-18,1.4409467331059425e-17,1.4831929109878924e-17,1.3315495153793191e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.3937500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.4173812745275152e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6347849895458815e+01,7.7530773695333377e-01,-7.1709526659885894e+00,5.6176212900761646e+00,8.4548235567237418e-01,7.0564893762636837e+02,-1.1368683772161603e-13,-1.1102230246251565e-16,True,1,1,-4.7533971487486864e-17,-1.4409418018984542e-16,2.2496525064527144e-02,-2.1073424255447017e-08,2.2496520990139799e-02,2.2496520990139799e-02,-2.9724993516414764e-10,-4.4408920985006271e-16,-7.3103817758383288e-11,-7.3103817758383288e-11,0,-1,-1,-1,6,1,1,-1,-9.7445530482720936e-19,-5.1528582276190059e-18,5.2441883123174340e-18,-1.7576988215998270e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.3937500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.4173812745275152e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6347849895458815e+01,7.7530773695333377e-01,-7.1709526659885894e+00,5.6176212900761646e+00,8.4548235567237418e-01,7.0564893762636837e+02,-1.1368683772161603e-13,-1.1102230246251565e-16,True,1,1,-4.7533971487486864e-17,-1.4409418018984542e-16,2.2496525064527144e-02,-2.1073424255447017e-08,2.2496520990139799e-02,2.2496520990139799e-02,-2.9724993516414764e-10,-4.4408920985006271e-16,-7.3103817758383288e-11,-7.3103817758383288e-11,0,-1,-1,-1,7,1,1,1,2.8578168484138968e-20,-5.1997120668609704e-18,5.1997906005889789e-18,-1.5653002761739039e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.3937500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.4173812745275152e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6347849895458815e+01,7.7530773695333377e-01,-7.1709526659885894e+00,5.6176212900761646e+00,8.4548235567237418e-01,7.0564893762636837e+02,-1.1368683772161603e-13,-1.1102230246251565e-16,True,1,1,-4.7533971487486864e-17,-1.4409418018984542e-16,2.2496525064527144e-02,-2.1073424255447017e-08,2.2496520990139799e-02,2.2496520990139799e-02,-2.9724993516414764e-10,-4.4408920985006271e-16,-7.3103817758383288e-11,-7.3103817758383288e-11,1,-1,-1,1,0,-1,-1,-1,-1.5972210866238937e-01,-4.5923077734813564e-02,1.6619290317037561e-01,-2.8616256473476973e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.3937500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.4173812745275152e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6347849895458815e+01,7.7530773695333377e-01,-7.1709526659885894e+00,5.6176212900761646e+00,8.4548235567237418e-01,7.0564893762636837e+02,-1.1368683772161603e-13,-1.1102230246251565e-16,True,1,1,-4.7533971487486864e-17,-1.4409418018984542e-16,2.2496525064527144e-02,-2.1073424255447017e-08,2.2496520990139799e-02,2.2496520990139799e-02,-2.9724993516414764e-10,-4.4408920985006271e-16,-7.3103817758383288e-11,-7.3103817758383288e-11,1,-1,-1,1,1,-1,-1,1,-7.2040302527368733e-02,2.2223641391415283e-18,7.2040302527368733e-02,3.1415926535897931e+00
