spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,0,-1,-1,-1,0,-1,-1,-1,-2.3812848030313655e-01,-1.2070268050068424e-19,2.3812848030313655e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,0,-1,-1,-1,1,-1,-1,1,-1.9231085108440785e-01,5.3855561223388165e-02,1.9970950132503812e-01,2.8685428544860487e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,0,-1,-1,-1,2,-1,1,-1,1.1894612637970986e-02,-3.3021305778465526e-03,1.2344467431223119e-02,-2.7079632679489651e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,0,-1,-1,-1,3,-1,1,1,8.5842976968046481e-03,-6.0501766696818915e-03,1.0502133339551953e-02,-6.1393735273673822e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,0,-1,-1,-1,4,1,-1,-1,2.6548125465730910e-18,-8.2112860340749536e-19,2.7788993937844969e-18,-2.9996522532960213e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,0,-1,-1,-1,5,1,-1,1,3.3709040310395083e-18,-5.6663079274644828e-18,6.5931812894326861e-18,-1.0341329914014017e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,0,-1,-1,-1,6,1,1,-1,-1.1393121880502577e-18,3.2193163727002992e-20,1.1397669330308805e-18,3.1133435046096656e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,0,-1,-1,-1,7,1,1,1,-4.7149916699822284e-19,6.9659226247004678e-19,8.4116124768866792e-19,2.1658263637506177e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,1,-1,-1,1,0,-1,-1,-1,-1.9231085108440785e-01,-5.3855561223388165e-02,1.9970950132503812e-01,-2.8685428544860487e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,1,-1,-1,1,1,-1,-1,1,-1.6749522401313208e-01,3.0272463629125979e-19,1.6749522401313208e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,1,-1,-1,1,2,-1,1,-1,1.0266315388703979e-02,-5.5536379114347215e-04,1.0281325819214824e-02,-5.4043051489451696e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,1,-1,-1,1,3,-1,1,1,8.0765063299566200e-03,-3.3852171632427815e-03,8.7572626853453968e-03,-3.9689991429681665e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,1,-1,-1,1,4,1,-1,-1,1.7301045435015500e-18,2.1631704767826899e-18,2.7699401154301073e-18,8.9617712322013665e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12,1,-1,-1,1,5,1,-1,1,4.1722900691293941e-18,-1.0953721469339478e-18,4.3136810917399130e-18,-2.5674106799124802e-01
