spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,5.6553549376974116e-18,-2.0920391636354244e-16,2.2905136823241849e-02,0.0000000000000000e+00,2.2905129202869370e-02,2.2905129202818793e-02,0.0000000000000000e+00,7.3801100253949108e-32,-1.4023680198864408e-10,-1.4023746832574676e-10,0,-1,-1,-1,0,-1,-1,-1,-3.7010041256741300e-01,-3.5792176459548946e-18,3.7010041256741300e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,5.6553549376974116e-18,-2.0920391636354244e-16,2.2905136823241849e-02,0.0000000000000000e+00,2.2905129202869370e-02,2.2905129202818793e-02,0.0000000000000000e+00,7.3801100253949108e-32,-1.4023680198864408e-10,-1.4023746832574676e-10,0,-1,-1,-1,1,-1,-1,1,-1.6622162017367778e-01,4.7741848606602862e-02,1.7294192991156943e-01,2.8619032804631068e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,5.6553549376974116e-18,-2.0920391636354244e-16,2.2905136823241849e-02,0.0000000000000000e+00,2.2905129202869370e-02,2.2905129202818793e-02,0.0000000000000000e+00,7.3801100253949108e-32,-1.4023680198864408e-10,-1.4023746832574676e-10,0,-1,-1,-1,2,-1,1,-1,-3.5276576382878228e-03,9.7933295602898153e-04,3.6610738112929221e-03,2.8707963267949048e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,5.6553549376974116e-18,-2.0920391636354244e-16,2.2905136823241849e-02,0.0000000000000000e+00,2.2905129202869370e-02,2.2905129202818793e-02,0.0000000000000000e+00,7.3801100253949108e-32,-1.4023680198864408e-10,-1.4023746832574676e-10,0,-1,-1,-1,3,-1,1,1,-3.2775871020097581e-03,-4.3435996008563604e-03,5.4414552009384633e-03,-2.2172212754756857e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,5.6553549376974116e-18,-2.0920391636354244e-16,2.2905136823241849e-02,0.0000000000000000e+00,2.2905129202869370e-02,2.2905129202818793e-02,0.0000000000000000e+00,7.3801100253949108e-32,-1.4023680198864408e-10,-1.4023746832574676e-10,0,-1,-1,-1,4,1,-1,-1,-3.1736345395723738e-17,-1.3082704680259834e-17,3.4327143499387886e-17,-2.7505869994424290e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,5.6553549376974116e-18,-2.0920391636354244e-16,2.2905136823241849e-02,0.0000000000000000e+00,2.2905129202869370e-02,2.2905129202818793e-02,0.0000000000000000e+00,7.3801100253949108e-32,-1.4023680198864408e-10,-1.4023746832574676e-10,0,-1,-1,-1,5,1,-1,1,-4.2613602491375238e-17,-9.3836302942646965e-18,4.3634523428042432e-17,-2.9248490152990745e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,5.6553549376974116e-18,-2.0920391636354244e-16,2.2905136823241849e-02,0.0000000000000000e+00,2.2905129202869370e-02,2.2905129202818793e-02,0.0000000000000000e+00,7.3801100253949108e-32,-1.4023680198864408e-10,-1.4023746832574676e-10,0,-1,-1,-1,6,1,1,-1,-2.9665100212741169e-18,-2.2951061086570243e-18,3.7506924369127567e-18,-2.4831127173064247e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,5.6553549376974116e-18,-2.0920391636354244e-16,2.2905136823241849e-02,0.0000000000000000e+00,2.2905129202869370e-02,2.2905129202818793e-02,0.0000000000000000e+00,7.3801100253949108e-32,-1.4023680198864408e-10,-1.4023746832574676e-10,0,-1,-1,-1,7,1,1,1,-2.1763431608238528e-18,-2.0167590886779543e-18,2.9671175870581692e-18,-2.3942348428644435e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,5.6553549376974116e-18,-2.0920391636354244e-16,2.2905136823241849e-02,0.0000000000000000e+00,2.2905129202869370e-02,2.2905129202818793e-02,0.0000000000000000e+00,7.3801100253949108e-32,-1.4023680198864408e-10,-1.4023746832574676e-10,1,-1,-1,1,0,-1,-1,-1,-1.6622162017367778e-01,-4.7741848606602869e-02,1.7294192991156943e-01,-2.8619032804631068e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,5.6553549376974116e-18,-2.0920391636354244e-16,2.2905136823241849e-02,0.0000000000000000e+00,2.2905129202869370e-02,2.2905129202818793e-02,0.0000000000000000e+00,7.3801100253949108e-32,-1.4023680198864408e-10,-1.4023746832574676e-10,1,-1,-1,1,1,-1,-1,1,-8.0888237006601291e-02,1.0136351147815746e-18,8.0888237006601291e-02,3.1415926535897931e+00
