spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,-1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-3.3841035197719047e-17,1.8737591977494811e-17,1.8514436308785909e-02,0.0000000000000000e+00,1.8514430920208207e-02,1.8514430920212935e-02,0.0000000000000000e+00,1.3378215833639268e-36,-3.7575870024422709e-11,-3.7575647979817784e-11,0,-1,-1,-1,0,-1,-1,-1,-3.3872235839221099e-01,1.2625416866572708e-18,3.3872235839221099e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,-1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-3.3841035197719047e-17,1.8737591977494811e-17,1.8514436308785909e-02,0.0000000000000000e+00,1.8514430920208207e-02,1.8514430920212935e-02,0.0000000000000000e+00,1.3378215833639268e-36,-3.7575870024422709e-11,-3.7575647979817784e-11,0,-1,-1,-1,1,-1,-1,1,-1.7847596966744173e-01,5.0715050146361046e-02,1.8554160735555111e-01,2.8647340975504645e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,-1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-3.3841035197719047e-17,1.8737591977494811e-17,1.8514436308785909e-02,0.0000000000000000e+00,1.8514430920208207e-02,1.8514430920212935e-02,0.0000000000000000e+00,1.3378215833639268e-36,-3.7575870024422709e-11,-3.7575647979817784e-11,0,-1,-1,-1,2,-1,1,-1,3.4967064569668936e-03,-9.7074042381537894e-04,3.6289520548807514e-03,-2.7079632679489335e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,-1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-3.3841035197719047e-17,1.8737591977494811e-17,1.8514436308785909e-02,0.0000000000000000e+00,1.8514430920208207e-02,1.8514430920212935e-02,0.0000000000000000e+00,1.3378215833639268e-36,-3.7575870024422709e-11,-3.7575647979817784e-11,0,-1,-1,-1,3,-1,1,1,4.6059250349656205e-04,-4.5064045057156025e-03,4.5298815683647974e-03,-1.4689415971365438e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,-1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-3.3841035197719047e-17,1.8737591977494811e-17,1.8514436308785909e-02,0.0000000000000000e+00,1.8514430920208207e-02,1.8514430920212935e-02,0.0000000000000000e+00,1.3378215833639268e-36,-3.7575870024422709e-11,-3.7575647979817784e-11,0,-1,-1,-1,4,1,-1,-1,-2.8376322834187305e-18,-1.9839508673296852e-17,2.0041413657068237e-17,-1.7128621528530796e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,-1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-3.3841035197719047e-17,1.8737591977494811e-17,1.8514436308785909e-02,0.0000000000000000e+00,1.8514430920208207e-02,1.8514430920212935e-02,0.0000000000000000e+00,1.3378215833639268e-36,-3.7575870024422709e-11,-3.7575647979817784e-11,0,-1,-1,-1,5,1,-1,1,-1.6340047590733442e-17,-9.3659475910778621e-19,1.6366867904709866e-17,-3.0843363295309811e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,-1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-3.3841035197719047e-17,1.8737591977494811e-17,1.8514436308785909e-02,0.0000000000000000e+00,1.8514430920208207e-02,1.8514430920212935e-02,0.0000000000000000e+00,1.3378215833639268e-36,-3.7575870024422709e-11,-3.7575647979817784e-11,0,-1,-1,-1,6,1,1,-1,3.9973542367247702e-18,-1.4582287553652388e-18,4.2550290242060072e-18,-3.4979701630301474e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,-1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-3.3841035197719047e-17,1.8737591977494811e-17,1.8514436308785909e-02,0.0000000000000000e+00,1.8514430920208207e-02,1.8514430920212935e-02,0.0000000000000000e+00,1.3378215833639268e-36,-3.7575870024422709e-11,-3.7575647979817784e-11,0,-1,-1,-1,7,1,1,1,3.6865383777379258e-18,-7.8598864806484723e-19,3.7693956233621038e-18,-2.1005989698357594e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,-1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-3.3841035197719047e-17,1.8737591977494811e-17,1.8514436308785909e-02,0.0000000000000000e+00,1.8514430920208207e-02,1.8514430920212935e-02,0.0000000000000000e+00,1.3378215833639268e-36,-3.7575870024422709e-11,-3.7575647979817784e-11,1,-1,-1,1,0,-1,-1,-1,-1.7847596966744173e-01,-5.0715050146361053e-02,1.8554160735555111e-01,-2.8647340975504645e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,-1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-3.3841035197719047e-17,1.8737591977494811e-17,1.8514436308785909e-02,0.0000000000000000e+00,1.8514430920208207e-02,1.8514430920212935e-02,0.0000000000000000e+00,1.3378215833639268e-36,-3.7575870024422709e-11,-3.7575647979817784e-11,1,-1,-1,1,1,-1,-1,1,-1.0167986930813422e-01,-2.6251555131030993e-18,1.0167986930813422e-01,-3.1415926535897931e+00
