spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,0,-1,-1,-1,0,-1,-1,-1,-3.8996416088030256e-01,-5.1812851064126560e-18,3.8996416088030256e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,0,-1,-1,-1,1,-1,-1,1,-1.5633048936111618e-01,4.5145477219231234e-02,1.6271857920114158e-01,2.8604588392498758e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,0,-1,-1,-1,2,-1,1,-1,-1.0584887575583408e-02,2.9385304078607235e-03,1.0985208507154615e-02,2.8707963267948955e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,0,-1,-1,-1,3,-1,1,1,-6.0929846826367770e-03,-3.9961774393885933e-03,7.2865558715983752e-03,-2.5611052191839767e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,0,-1,-1,-1,4,1,-1,-1,-1.5480950766987308e-17,-2.4772964457319348e-17,2.9212319398731296e-17,-2.1293331716341322e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,0,-1,-1,-1,5,1,-1,1,6.1194271461289252e-18,-2.3793251514797326e-17,2.4567584460894499e-17,-1.3190605286003070e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,0,-1,-1,-1,6,1,1,-1,5.0874103708497779e-18,6.0683492111997220e-18,7.9187503073716225e-18,8.7310374072255836e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,0,-1,-1,-1,7,1,1,1,5.8493870187634919e-18,5.2086363482571646e-18,7.8323190118677231e-18,7.2751847080381604e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,1,-1,-1,1,0,-1,-1,-1,-1.5633048936111618e-01,-4.5145477219231227e-02,1.6271857920114158e-01,-2.8604588392498758e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,1,-1,-1,1,1,-1,-1,1,-6.7988410321546858e-02,1.4962363684802772e-18,6.7988410321546858e-02,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,1,-1,-1,1,2,-1,1,-1,-4.9918403720526482e-03,-1.7713919628575233e-03,5.2968197804088967e-03,-2.8005970168782723e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,1,-1,-1,1,3,-1,1,1,-2.6190699189549949e-03,-2.8191266663368086e-03,3.8479867984734834e-03,-2.3194237388355368e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,5.6843418860808015e-14,2.7755575615628914e-16,True,1,1,-1.7599904181448655e-16,-1.3170522702045569e-16,2.3552188215536465e-02,-2.1073424255447017e-08,2.3552181268721148e-02,2.3552181268736823e-02,-3.4468457940132966e-10,-4.4408920985006262e-16,-1.9248880397601531e-10,-1.9248835985970041e-10,1,-1,-1,1,4,1,-1,-1,-1.0862310308229429e-18,-9.5304813757875928e-18,9.5921829166544167e-18,-1.6842810365030065e+00
