spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6158824221429741e-17,-2.9053696806906610e-17,9.4421415472658258e-03,2.9802322387695312e-08,9.4421411872970470e-03,9.4421411874490088e-03,3.5681117516173014e-10,8.8817841970012523e-16,1.3594295841581781e-11,1.3595184006343075e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7126793712257191e-01,-1.7607718461819439e-19,2.7126793712257191e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6158824221429741e-17,-2.9053696806906610e-17,9.4421415472658258e-03,2.9802322387695312e-08,9.4421411872970470e-03,9.4421411874490088e-03,3.5681117516173014e-10,8.8817841970012523e-16,1.3594295841581781e-11,1.3595184006343075e-11,0,-1,-1,-1,1,-1,-1,1,-1.9228278782676500e-01,5.3955119874782527e-02,1.9970935244783827e-01,2.8680249112656857e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6158824221429741e-17,-2.9053696806906610e-17,9.4421415472658258e-03,2.9802322387695312e-08,9.4421411872970470e-03,9.4421411874490088e-03,3.5681117516173014e-10,8.8817841970012523e-16,1.3594295841581781e-11,1.3595184006343075e-11,0,-1,-1,-1,2,-1,1,-1,9.3819230353856965e-03,-2.6045686292676716e-03,9.7367477931014548e-03,-2.7079632679489618e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6158824221429741e-17,-2.9053696806906610e-17,9.4421415472658258e-03,2.9802322387695312e-08,9.4421411872970470e-03,9.4421411874490088e-03,3.5681117516173014e-10,8.8817841970012523e-16,1.3594295841581781e-11,1.3595184006343075e-11,0,-1,-1,-1,3,-1,1,1,5.6569074080134512e-03,-4.9618173514988035e-03,7.5246417092425114e-03,-7.2003251665807544e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6158824221429741e-17,-2.9053696806906610e-17,9.4421415472658258e-03,2.9802322387695312e-08,9.4421411872970470e-03,9.4421411874490088e-03,3.5681117516173014e-10,8.8817841970012523e-16,1.3594295841581781e-11,1.3595184006343075e-11,0,-1,-1,-1,4,1,-1,-1,5.7742526097768484e-18,-3.1772927130323480e-18,6.5906890524286763e-18,-5.0303648709471660e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6158824221429741e-17,-2.9053696806906610e-17,9.4421415472658258e-03,2.9802322387695312e-08,9.4421411872970470e-03,9.4421411874490088e-03,3.5681117516173014e-10,8.8817841970012523e-16,1.3594295841581781e-11,1.3595184006343075e-11,0,-1,-1,-1,5,1,-1,1,-7.1684553508842988e-18,7.8617217287664684e-18,1.0639239665416913e-17,2.3101021948990179e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6158824221429741e-17,-2.9053696806906610e-17,9.4421415472658258e-03,2.9802322387695312e-08,9.4421411872970470e-03,9.4421411874490088e-03,3.5681117516173014e-10,8.8817841970012523e-16,1.3594295841581781e-11,1.3595184006343075e-11,0,-1,-1,-1,6,1,1,-1,-1.7636776437942745e-18,1.5621273917170225e-19,1.7705821785783481e-18,3.0532510260444972e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6158824221429741e-17,-2.9053696806906610e-17,9.4421415472658258e-03,2.9802322387695312e-08,9.4421411872970470e-03,9.4421411874490088e-03,3.5681117516173014e-10,8.8817841970012523e-16,1.3594295841581781e-11,1.3595184006343075e-11,0,-1,-1,-1,7,1,1,1,-1.0593066178875887e-18,1.6087176036835491e-18,1.9261627239415114e-18,2.1531090443185077e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6158824221429741e-17,-2.9053696806906610e-17,9.4421415472658258e-03,2.9802322387695312e-08,9.4421411872970470e-03,9.4421411874490088e-03,3.5681117516173014e-10,8.8817841970012523e-16,1.3594295841581781e-11,1.3595184006343075e-11,1,-1,-1,1,0,-1,-1,-1,-1.9228278782676500e-01,-5.3955119874782527e-02,1.9970935244783827e-01,-2.8680249112656857e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6158824221429741e-17,-2.9053696806906610e-17,9.4421415472658258e-03,2.9802322387695312e-08,9.4421411872970470e-03,9.4421411874490088e-03,3.5681117516173014e-10,8.8817841970012523e-16,1.3594295841581781e-11,1.3595184006343075e-11,1,-1,-1,1,1,-1,-1,1,-1.4704034567513893e-01,2.5929719625988208e-18,1.4704034567513893e-01,3.1415926535897931e+00
