spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5277990786482066e-17,-1.8732565867163024e-16,2.9305066534096716e-02,-2.1073424255447017e-08,2.9305065830370756e-02,2.9305065830368141e-02,-3.1974105255085368e-10,-4.4408920985006262e-16,-6.6886673879672925e-12,-6.6888896494126521e-12,0,-1,-1,-1,0,-1,-1,-1,-3.7864447176370120e-01,-5.7512232242117346e-18,3.7864447176370120e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5277990786482066e-17,-1.8732565867163024e-16,2.9305066534096716e-02,-2.1073424255447017e-08,2.9305065830370756e-02,2.9305065830368141e-02,-3.1974105255085368e-10,-4.4408920985006262e-16,-6.6886673879672925e-12,-6.6888896494126521e-12,0,-1,-1,-1,1,-1,-1,1,-1.6148446078402881e-01,4.7242286467786464e-02,1.6825297829581781e-01,2.8569846152251754e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5277990786482066e-17,-1.8732565867163024e-16,2.9305066534096716e-02,-2.1073424255447017e-08,2.9305065830370756e-02,2.9305065830368141e-02,-3.1974105255085368e-10,-4.4408920985006262e-16,-6.6886673879672925e-12,-6.6888896494126521e-12,0,-1,-1,-1,2,-1,1,-1,-7.8820771846811188e-03,2.1881879537122952e-03,8.1801777038180683e-03,2.8707963267948973e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5277990786482066e-17,-1.8732565867163024e-16,2.9305066534096716e-02,-2.1073424255447017e-08,2.9305065830370756e-02,2.9305065830368141e-02,-3.1974105255085368e-10,-4.4408920985006262e-16,-6.6886673879672925e-12,-6.6888896494126521e-12,0,-1,-1,-1,3,-1,1,1,-5.4829168513507824e-03,-5.0416008634606409e-03,7.4484975978564606e-03,-2.3981021211092628e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5277990786482066e-17,-1.8732565867163024e-16,2.9305066534096716e-02,-2.1073424255447017e-08,2.9305065830370756e-02,2.9305065830368141e-02,-3.1974105255085368e-10,-4.4408920985006262e-16,-6.6886673879672925e-12,-6.6888896494126521e-12,0,-1,-1,-1,4,1,-1,-1,-1.9017812539909134e-17,2.6095776885477198e-17,3.2290350959067187e-17,2.2005710435079382e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5277990786482066e-17,-1.8732565867163024e-16,2.9305066534096716e-02,-2.1073424255447017e-08,2.9305065830370756e-02,2.9305065830368141e-02,-3.1974105255085368e-10,-4.4408920985006262e-16,-6.6886673879672925e-12,-6.6888896494126521e-12,0,-1,-1,-1,5,1,-1,1,-1.0976415502157829e-17,-1.4750453929161529e-17,1.8386342441941178e-17,-2.2105370292465372e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5277990786482066e-17,-1.8732565867163024e-16,2.9305066534096716e-02,-2.1073424255447017e-08,2.9305065830370756e-02,2.9305065830368141e-02,-3.1974105255085368e-10,-4.4408920985006262e-16,-6.6886673879672925e-12,-6.6888896494126521e-12,0,-1,-1,-1,6,1,1,-1,-3.8356301100051408e-18,2.0624549365145432e-18,4.3549717227476074e-18,2.6482344319772340e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5277990786482066e-17,-1.8732565867163024e-16,2.9305066534096716e-02,-2.1073424255447017e-08,2.9305065830370756e-02,2.9305065830368141e-02,-3.1974105255085368e-10,-4.4408920985006262e-16,-6.6886673879672925e-12,-6.6888896494126521e-12,0,-1,-1,-1,7,1,1,1,-1.8091123670141386e-18,1.5395713661399740e-18,2.3755352129407818e-18,2.4365129570409598e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5277990786482066e-17,-1.8732565867163024e-16,2.9305066534096716e-02,-2.1073424255447017e-08,2.9305065830370756e-02,2.9305065830368141e-02,-3.1974105255085368e-10,-4.4408920985006262e-16,-6.6886673879672925e-12,-6.6888896494126521e-12,1,-1,-1,1,0,-1,-1,-1,-1.6148446078402881e-01,-4.7242286467786464e-02,1.6825297829581781e-01,-2.8569846152251754e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-3.5277990786482066e-17,-1.8732565867163024e-16,2.9305066534096716e-02,-2.1073424255447017e-08,2.9305065830370756e-02,2.9305065830368141e-02,-3.1974105255085368e-10,-4.4408920985006262e-16,-6.6886673879672925e-12,-6.6888896494126521e-12,1,-1,-1,1,1,-1,-1,1,-7.4884327598022896e-02,-1.3167328798502192e-18,7.4884327598022896e-02,-3.1415926535897931e+00
