spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.5304342914135659e-17,-1.7514654046090449e-16,3.2205644770695110e-02,-1.4901161193847656e-08,3.2205644851306080e-02,3.2205644851303936e-02,-2.8521513020473598e-10,-2.2204460492503121e-16,7.8649555401363869e-12,7.8651776389514205e-12,0,-1,-1,-1,0,-1,-1,-1,-3.8856092340305570e-01,-3.6585244096500486e-18,3.8856092340305570e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.5304342914135659e-17,-1.7514654046090449e-16,3.2205644770695110e-02,-1.4901161193847656e-08,3.2205644851306080e-02,3.2205644851303936e-02,-2.8521513020473598e-10,-2.2204460492503121e-16,7.8649555401363869e-12,7.8651776389514205e-12,0,-1,-1,-1,1,-1,-1,1,-1.5620324437185282e-01,4.6199682279540182e-02,1.6289218580098686e-01,2.8540243423177873e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.5304342914135659e-17,-1.7514654046090449e-16,3.2205644770695110e-02,-1.4901161193847656e-08,3.2205644851306080e-02,3.2205644851303936e-02,-2.8521513020473598e-10,-2.2204460492503121e-16,7.8649555401363869e-12,7.8651776389514205e-12,0,-1,-1,-1,2,-1,1,-1,-1.3376256387373241e-02,3.7134580652805013e-03,1.3882147014901557e-02,2.8707963267948950e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.5304342914135659e-17,-1.7514654046090449e-16,3.2205644770695110e-02,-1.4901161193847656e-08,3.2205644851306080e-02,3.2205644851303936e-02,-2.8521513020473598e-10,-2.2204460492503121e-16,7.8649555401363869e-12,7.8651776389514205e-12,0,-1,-1,-1,3,-1,1,1,-7.7380542245175038e-03,-5.1338555003923687e-03,9.2862239624339326e-03,-2.5558163837721009e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.5304342914135659e-17,-1.7514654046090449e-16,3.2205644770695110e-02,-1.4901161193847656e-08,3.2205644851306080e-02,3.2205644851303936e-02,-2.8521513020473598e-10,-2.2204460492503121e-16,7.8649555401363869e-12,7.8651776389514205e-12,0,-1,-1,-1,4,1,-1,-1,2.0239230607683440e-17,-1.8255611450792413e-17,2.7256078313530236e-17,-7.3391422035778797e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.5304342914135659e-17,-1.7514654046090449e-16,3.2205644770695110e-02,-1.4901161193847656e-08,3.2205644851306080e-02,3.2205644851303936e-02,-2.8521513020473598e-10,-2.2204460492503121e-16,7.8649555401363869e-12,7.8651776389514205e-12,0,-1,-1,-1,5,1,-1,1,-2.0751680920378560e-17,-2.2867085813722991e-17,3.0879376202141372e-17,-2.3077348729325364e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.5304342914135659e-17,-1.7514654046090449e-16,3.2205644770695110e-02,-1.4901161193847656e-08,3.2205644851306080e-02,3.2205644851303936e-02,-2.8521513020473598e-10,-2.2204460492503121e-16,7.8649555401363869e-12,7.8651776389514205e-12,0,-1,-1,-1,6,1,1,-1,2.6908753908760079e-18,3.1046930714177757e-18,4.1085191294347952e-18,8.5667962096611361e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.5304342914135659e-17,-1.7514654046090449e-16,3.2205644770695110e-02,-1.4901161193847656e-08,3.2205644851306080e-02,3.2205644851303936e-02,-2.8521513020473598e-10,-2.2204460492503121e-16,7.8649555401363869e-12,7.8651776389514205e-12,0,-1,-1,-1,7,1,1,1,2.7628588066046952e-18,-6.2141478833035295e-19,2.8318801394813267e-18,-2.2123574149864839e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.5304342914135659e-17,-1.7514654046090449e-16,3.2205644770695110e-02,-1.4901161193847656e-08,3.2205644851306080e-02,3.2205644851303936e-02,-2.8521513020473598e-10,-2.2204460492503121e-16,7.8649555401363869e-12,7.8651776389514205e-12,1,-1,-1,1,0,-1,-1,-1,-1.5620324437185282e-01,-4.6199682279540175e-02,1.6289218580098686e-01,-2.8540243423177873e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.5304342914135659e-17,-1.7514654046090449e-16,3.2205644770695110e-02,-1.4901161193847656e-08,3.2205644851306080e-02,3.2205644851303936e-02,-2.8521513020473598e-10,-2.2204460492503121e-16,7.8649555401363869e-12,7.8651776389514205e-12,1,-1,-1,1,1,-1,-1,1,-6.8437447643958288e-02,-1.7725895800761829e-18,6.8437447643958288e-02,-3.1415926535897931e+00
