spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,0,-1,-1,-1,0,-1,-1,-1,-4.1143684183713436e-01,3.6492721915399245e-18,4.1143684183713436e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,0,-1,-1,-1,1,-1,-1,1,-1.4244657500307495e-01,4.1995856937537740e-02,1.4850817731702451e-01,2.8548964667186687e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,0,-1,-1,-1,2,-1,1,-1,-2.5612997260265634e-02,7.1105687942647870e-03,2.6581681986517464e-02,2.8707963267948937e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,0,-1,-1,-1,3,-1,1,1,-1.1207639564099663e-02,-4.0615206199050135e-03,1.1920869697496308e-02,-2.7939241458517214e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,0,-1,-1,-1,4,1,-1,-1,-2.3909192448852231e-17,3.6182671818980968e-17,4.3368597204847793e-17,2.1547202871462883e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,0,-1,-1,-1,5,1,-1,1,-5.9750188303782223e-18,8.7867686608827698e-18,1.0625824839665198e-17,2.1679742410161693e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,0,-1,-1,-1,6,1,1,-1,1.5739457180827991e-18,-6.3678371267652487e-18,6.5594706186155811e-18,-1.3284818640777099e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,0,-1,-1,-1,7,1,1,1,-3.2808619127045860e-18,-1.4175749649261050e-17,1.4550461608098913e-17,-1.7982337036936265e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,1,-1,-1,1,0,-1,-1,-1,-1.4244657500307495e-01,-4.1995856937537747e-02,1.4850817731702451e-01,-2.8548964667186687e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,1,-1,-1,1,1,-1,-1,1,-5.3750624183627554e-02,1.7185763343929616e-18,5.3750624183627554e-02,3.1415926535897931e+00
