spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,3.9469184718450308e+00,7.1378754473253614e-01,2.7272454221933958e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-1.0402581578965192e-16,-1.1421021256213399e-17,1.3638592370092073e-02,-1.4901161193847656e-08,1.3638583315495612e-02,1.3638583315344789e-02,-3.4731593910772288e-11,-2.2204460492503128e-16,-2.7196010369351321e-11,-2.7196232413956246e-11,0,-1,-1,-1,0,-1,-1,-1,-2.9746264380068838e-01,6.5810765527637997e-19,2.9746264380068838e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,3.9469184718450308e+00,7.1378754473253614e-01,2.7272454221933958e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-1.0402581578965192e-16,-1.1421021256213399e-17,1.3638592370092073e-02,-1.4901161193847656e-08,1.3638583315495612e-02,1.3638583315344789e-02,-3.4731593910772288e-11,-2.2204460492503128e-16,-2.7196010369351321e-11,-2.7196232413956246e-11,0,-1,-1,-1,1,-1,-1,1,-1.8854019405800720e-01,5.3207275004362418e-02,1.9590410636028247e-01,2.8665390050370863e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,3.9469184718450308e+00,7.1378754473253614e-01,2.7272454221933958e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-1.0402581578965192e-16,-1.1421021256213399e-17,1.3638592370092073e-02,-1.4901161193847656e-08,1.3638583315495612e-02,1.3638583315344789e-02,-3.4731593910772288e-11,-2.2204460492503128e-16,-2.7196010369351321e-11,-2.7196232413956246e-11,0,-1,-1,-1,2,-1,1,-1,8.3533830544458027e-03,-2.3190298374656552e-03,8.6693083831040577e-03,-2.7079632679489712e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,3.9469184718450308e+00,7.1378754473253614e-01,2.7272454221933958e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-1.0402581578965192e-16,-1.1421021256213399e-17,1.3638592370092073e-02,-1.4901161193847656e-08,1.3638583315495612e-02,1.3638583315344789e-02,-3.4731593910772288e-11,-2.2204460492503128e-16,-2.7196010369351321e-11,-2.7196232413956246e-11,0,-1,-1,-1,3,-1,1,1,4.1220681402808091e-03,-5.0146895156602334e-03,6.4914217773605464e-03,-8.8278475340263274e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,3.9469184718450308e+00,7.1378754473253614e-01,2.7272454221933958e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-1.0402581578965192e-16,-1.1421021256213399e-17,1.3638592370092073e-02,-1.4901161193847656e-08,1.3638583315495612e-02,1.3638583315344789e-02,-3.4731593910772288e-11,-2.2204460492503128e-16,-2.7196010369351321e-11,-2.7196232413956246e-11,0,-1,-1,-1,4,1,-1,-1,7.8105808366856588e-18,-1.3290614158435092e-17,1.5415758097310578e-17,-1.0394875494922278e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,3.9469184718450308e+00,7.1378754473253614e-01,2.7272454221933958e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-1.0402581578965192e-16,-1.1421021256213399e-17,1.3638592370092073e-02,-1.4901161193847656e-08,1.3638583315495612e-02,1.3638583315344789e-02,-3.4731593910772288e-11,-2.2204460492503128e-16,-2.7196010369351321e-11,-2.7196232413956246e-11,0,-1,-1,-1,5,1,-1,1,9.9861698621271350e-18,-8.9037989712128093e-19,1.0025785000510135e-17,-8.8926151980654858e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,3.9469184718450308e+00,7.1378754473253614e-01,2.7272454221933958e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-1.0402581578965192e-16,-1.1421021256213399e-17,1.3638592370092073e-02,-1.4901161193847656e-08,1.3638583315495612e-02,1.3638583315344789e-02,-3.4731593910772288e-11,-2.2204460492503128e-16,-2.7196010369351321e-11,-2.7196232413956246e-11,0,-1,-1,-1,6,1,1,-1,-8.2923114948794743e-19,3.6645857083802057e-18,3.7572347162967551e-18,1.7933310143297296e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,3.9469184718450308e+00,7.1378754473253614e-01,2.7272454221933958e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-1.0402581578965192e-16,-1.1421021256213399e-17,1.3638592370092073e-02,-1.4901161193847656e-08,1.3638583315495612e-02,1.3638583315344789e-02,-3.4731593910772288e-11,-2.2204460492503128e-16,-2.7196010369351321e-11,-2.7196232413956246e-11,0,-1,-1,-1,7,1,1,1,-1.1104702412593348e-18,7.6390123985969506e-19,1.3478461562736840e-18,2.5390283849265920e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,3.9469184718450308e+00,7.1378754473253614e-01,2.7272454221933958e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-1.0402581578965192e-16,-1.1421021256213399e-17,1.3638592370092073e-02,-1.4901161193847656e-08,1.3638583315495612e-02,1.3638583315344789e-02,-3.4731593910772288e-11,-2.2204460492503128e-16,-2.7196010369351321e-11,-2.7196232413956246e-11,1,-1,-1,1,0,-1,-1,-1,-1.8854019405800720e-01,-5.3207275004362418e-02,1.9590410636028247e-01,-2.8665390050370863e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,3.9469184718450308e+00,7.1378754473253614e-01,2.7272454221933958e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-1.0402581578965192e-16,-1.1421021256213399e-17,1.3638592370092073e-02,-1.4901161193847656e-08,1.3638583315495612e-02,1.3638583315344789e-02,-3.4731593910772288e-11,-2.2204460492503128e-16,-2.7196010369351321e-11,-2.7196232413956246e-11,1,-1,-1,1,1,-1,-1,1,-1.2904460453111485e-01,-1.7165850408785408e-18,1.2904460453111485e-01,-3.1415926535897931e+00
