spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,7.4457359832014333e-18,1.8669465090416582e-17,9.5974722512170967e-03,-2.1073424255447017e-08,9.5974515151059040e-03,9.5974515154171759e-03,-1.8641291263771094e-11,-4.4408920985006271e-16,-2.6105794053723173e-11,-2.6104905875409352e-11,0,-1,-1,-1,0,-1,-1,-1,-2.6068254688701442e-01,-5.7511660031861340e-21,2.6068254688701442e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,7.4457359832014333e-18,1.8669465090416582e-17,9.5974722512170967e-03,-2.1073424255447017e-08,9.5974515151059040e-03,9.5974515154171759e-03,-1.8641291263771094e-11,-4.4408920985006271e-16,-2.6105794053723173e-11,-2.6104905875409352e-11,0,-1,-1,-1,1,-1,-1,1,-1.9206123674939798e-01,5.4005067355007146e-02,1.9950956358462407e-01,2.8674838537186216e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,7.4457359832014333e-18,1.8669465090416582e-17,9.5974722512170967e-03,-2.1073424255447017e-08,9.5974515151059040e-03,9.5974515154171759e-03,-1.8641291263771094e-11,-4.4408920985006271e-16,-2.6105794053723173e-11,-2.6104905875409352e-11,0,-1,-1,-1,2,-1,1,-1,1.1241150768870717e-02,-3.1207193385663053e-03,1.1666291604386736e-02,-2.7079632679489618e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,7.4457359832014333e-18,1.8669465090416582e-17,9.5974722512170967e-03,-2.1073424255447017e-08,9.5974515151059040e-03,9.5974515154171759e-03,-1.8641291263771094e-11,-4.4408920985006271e-16,-2.6105794053723173e-11,-2.6104905875409352e-11,0,-1,-1,-1,3,-1,1,1,7.1771174588478098e-03,-5.8205558774521993e-03,9.2406647888905354e-03,-6.8140510148962219e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,7.4457359832014333e-18,1.8669465090416582e-17,9.5974722512170967e-03,-2.1073424255447017e-08,9.5974515151059040e-03,9.5974515154171759e-03,-1.8641291263771094e-11,-4.4408920985006271e-16,-2.6105794053723173e-11,-2.6104905875409352e-11,0,-1,-1,-1,4,1,-1,-1,-9.4764005949368369e-19,-9.5759659531939891e-18,9.6227410657820189e-18,-1.6694354259483200e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,7.4457359832014333e-18,1.8669465090416582e-17,9.5974722512170967e-03,-2.1073424255447017e-08,9.5974515151059040e-03,9.5974515154171759e-03,-1.8641291263771094e-11,-4.4408920985006271e-16,-2.6105794053723173e-11,-2.6104905875409352e-11,0,-1,-1,-1,5,1,-1,1,-2.1606667175524461e-19,-1.2850413116106826e-17,1.2852229458784717e-17,-1.5876087289988847e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,7.4457359832014333e-18,1.8669465090416582e-17,9.5974722512170967e-03,-2.1073424255447017e-08,9.5974515151059040e-03,9.5974515154171759e-03,-1.8641291263771094e-11,-4.4408920985006271e-16,-2.6105794053723173e-11,-2.6104905875409352e-11,0,-1,-1,-1,6,1,1,-1,2.1754857040173746e-18,-5.3788443508943611e-19,2.2409948045221913e-18,-2.4238684951550707e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,7.4457359832014333e-18,1.8669465090416582e-17,9.5974722512170967e-03,-2.1073424255447017e-08,9.5974515151059040e-03,9.5974515154171759e-03,-1.8641291263771094e-11,-4.4408920985006271e-16,-2.6105794053723173e-11,-2.6104905875409352e-11,0,-1,-1,-1,7,1,1,1,1.6970673926804334e-18,9.8267817624928555e-19,1.9610441436581143e-18,5.2486879734350544e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,7.4457359832014333e-18,1.8669465090416582e-17,9.5974722512170967e-03,-2.1073424255447017e-08,9.5974515151059040e-03,9.5974515154171759e-03,-1.8641291263771094e-11,-4.4408920985006271e-16,-2.6105794053723173e-11,-2.6104905875409352e-11,1,-1,-1,1,0,-1,-1,-1,-1.9206123674939798e-01,-5.4005067355007146e-02,1.9950956358462407e-01,-2.8674838537186216e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,7.4457359832014333e-18,1.8669465090416582e-17,9.5974722512170967e-03,-2.1073424255447017e-08,9.5974515151059040e-03,9.5974515154171759e-03,-1.8641291263771094e-11,-4.4408920985006271e-16,-2.6105794053723173e-11,-2.6104905875409352e-11,1,-1,-1,1,1,-1,-1,1,-1.5270526820039565e-01,3.0382988318150545e-18,1.5270526820039565e-01,3.1415926535897931e+00
