spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1250380908464964e-17,-1.8328838290696344e-17,3.7206318183411165e-03,0.0000000000000000e+00,3.7206324152321830e-03,3.7206324151746570e-03,0.0000000000000000e+00,1.0774168820938673e-33,1.1851225831503141e-11,1.1850781743987357e-11,0,-1,-1,-1,0,-1,-1,-1,-2.2967166632665606e-01,1.2583325496566289e-18,2.2967166632665606e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1250380908464964e-17,-1.8328838290696344e-17,3.7206318183411165e-03,0.0000000000000000e+00,3.7206324152321830e-03,3.7206324151746570e-03,0.0000000000000000e+00,1.0774168820938673e-33,1.1851225831503141e-11,1.1850781743987357e-11,0,-1,-1,-1,1,-1,-1,1,-1.9346728798614879e-01,5.3928347100070453e-02,2.0084286928258396e-01,2.8697466136520133e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1250380908464964e-17,-1.8328838290696344e-17,3.7206318183411165e-03,0.0000000000000000e+00,3.7206324152321830e-03,3.7206324151746570e-03,0.0000000000000000e+00,1.0774168820938673e-33,1.1851225831503141e-11,1.1850781743987357e-11,0,-1,-1,-1,2,-1,1,-1,9.5106323573438591e-03,-2.6403003508989565e-03,9.8703249074948464e-03,-2.7079632679489618e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1250380908464964e-17,-1.8328838290696344e-17,3.7206318183411165e-03,0.0000000000000000e+00,3.7206324152321830e-03,3.7206324151746570e-03,0.0000000000000000e+00,1.0774168820938673e-33,1.1851225831503141e-11,1.1850781743987357e-11,0,-1,-1,-1,3,-1,1,1,7.2310313153924046e-03,-4.8550137718667173e-03,8.7097056557154159e-03,-5.9128184175082676e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1250380908464964e-17,-1.8328838290696344e-17,3.7206318183411165e-03,0.0000000000000000e+00,3.7206324152321830e-03,3.7206324151746570e-03,0.0000000000000000e+00,1.0774168820938673e-33,1.1851225831503141e-11,1.1850781743987357e-11,0,-1,-1,-1,4,1,-1,-1,5.3643415001723343e-18,-1.5570742277898703e-18,5.5857532957801306e-18,-2.8250075395227858e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1250380908464964e-17,-1.8328838290696344e-17,3.7206318183411165e-03,0.0000000000000000e+00,3.7206324152321830e-03,3.7206324151746570e-03,0.0000000000000000e+00,1.0774168820938673e-33,1.1851225831503141e-11,1.1850781743987357e-11,0,-1,-1,-1,5,1,-1,1,6.0360082987261465e-18,-2.9852402733335350e-18,6.7338737493231475e-18,-4.5929573143454616e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1250380908464964e-17,-1.8328838290696344e-17,3.7206318183411165e-03,0.0000000000000000e+00,3.7206324152321830e-03,3.7206324151746570e-03,0.0000000000000000e+00,1.0774168820938673e-33,1.1851225831503141e-11,1.1850781743987357e-11,0,-1,-1,-1,6,1,1,-1,-1.3554009086708817e-18,-4.2128785536639291e-19,1.4193643226124385e-18,-2.8402376071260078e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1250380908464964e-17,-1.8328838290696344e-17,3.7206318183411165e-03,0.0000000000000000e+00,3.7206324152321830e-03,3.7206324151746570e-03,0.0000000000000000e+00,1.0774168820938673e-33,1.1851225831503141e-11,1.1850781743987357e-11,0,-1,-1,-1,7,1,1,1,-1.3666102523343961e-18,-9.7810709367590483e-19,1.6805704592443028e-18,-2.5203956285177846e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1250380908464964e-17,-1.8328838290696344e-17,3.7206318183411165e-03,0.0000000000000000e+00,3.7206324152321830e-03,3.7206324151746570e-03,0.0000000000000000e+00,1.0774168820938673e-33,1.1851225831503141e-11,1.1850781743987357e-11,1,-1,-1,1,0,-1,-1,-1,-1.9346728798614879e-01,-5.3928347100070453e-02,2.0084286928258396e-01,-2.8697466136520133e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1250380908464964e-17,-1.8328838290696344e-17,3.7206318183411165e-03,0.0000000000000000e+00,3.7206324152321830e-03,3.7206324151746570e-03,0.0000000000000000e+00,1.0774168820938673e-33,1.1851225831503141e-11,1.1850781743987357e-11,1,-1,-1,1,1,-1,-1,1,-1.7563504644167327e-01,1.3181902533807090e-18,1.7563504644167327e-01,3.1415926535897931e+00
