spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,-2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,-2.6308771045932083e-17,-4.8209161606333452e-17,1.2852757754799715e-02,0.0000000000000000e+00,1.2852756911563078e-02,1.2852756911849162e-02,0.0000000000000000e+00,5.2818247660790562e-33,1.5278690444235827e-11,1.5279356604732140e-11,0,-1,-1,-1,0,-1,-1,-1,-2.8321900258972549e-01,-3.5302333024634651e-19,2.8321900258972549e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,-2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,-2.6308771045932083e-17,-4.8209161606333452e-17,1.2852757754799715e-02,0.0000000000000000e+00,1.2852756911563078e-02,1.2852756911849162e-02,0.0000000000000000e+00,5.2818247660790562e-33,1.5278690444235827e-11,1.5279356604732140e-11,0,-1,-1,-1,1,-1,-1,1,-1.9014664722804861e-01,5.3678686685974801e-02,1.9757820946753976e-01,2.8664510336455122e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,-2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,-2.6308771045932083e-17,-4.8209161606333452e-17,1.2852757754799715e-02,0.0000000000000000e+00,1.2852756911563078e-02,1.2852756911849162e-02,0.0000000000000000e+00,5.2818247660790562e-33,1.5278690444235827e-11,1.5279356604732140e-11,0,-1,-1,-1,2,-1,1,-1,1.0047681262736266e-02,-2.7893935299936616e-03,1.0427685027018794e-02,-2.7079632679489513e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,-2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,-2.6308771045932083e-17,-4.8209161606333452e-17,1.2852757754799715e-02,0.0000000000000000e+00,1.2852756911563078e-02,1.2852756911849162e-02,0.0000000000000000e+00,5.2818247660790562e-33,1.5278690444235827e-11,1.5279356604732140e-11,0,-1,-1,-1,3,-1,1,1,5.5467831126781138e-03,-5.5666959176080911e-03,7.8584289993742194e-03,-7.8718993207457622e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,-2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,-2.6308771045932083e-17,-4.8209161606333452e-17,1.2852757754799715e-02,0.0000000000000000e+00,1.2852756911563078e-02,1.2852756911849162e-02,0.0000000000000000e+00,5.2818247660790562e-33,1.5278690444235827e-11,1.5279356604732140e-11,0,-1,-1,-1,4,1,-1,-1,-9.3845661967396493e-18,1.0569799856856094e-18,9.4439022332470399e-18,3.0294357076250678e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,-2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,-2.6308771045932083e-17,-4.8209161606333452e-17,1.2852757754799715e-02,0.0000000000000000e+00,1.2852756911563078e-02,1.2852756911849162e-02,0.0000000000000000e+00,5.2818247660790562e-33,1.5278690444235827e-11,1.5279356604732140e-11,0,-1,-1,-1,5,1,-1,1,-7.2248087846099813e-18,-2.0057658594503140e-18,7.4980636605135608e-18,-2.8707904286075907e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,-2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,-2.6308771045932083e-17,-4.8209161606333452e-17,1.2852757754799715e-02,0.0000000000000000e+00,1.2852756911563078e-02,1.2852756911849162e-02,0.0000000000000000e+00,5.2818247660790562e-33,1.5278690444235827e-11,1.5279356604732140e-11,0,-1,-1,-1,6,1,1,-1,1.5435580263754801e-18,-1.0464246077508728e-18,1.8648259544779871e-18,-5.9575995367312407e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,-2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,-2.6308771045932083e-17,-4.8209161606333452e-17,1.2852757754799715e-02,0.0000000000000000e+00,1.2852756911563078e-02,1.2852756911849162e-02,0.0000000000000000e+00,5.2818247660790562e-33,1.5278690444235827e-11,1.5279356604732140e-11,0,-1,-1,-1,7,1,1,1,4.8665169308253142e-19,5.2924556620473381e-19,7.1897895638708620e-19,8.2730096449770441e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,-2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,-2.6308771045932083e-17,-4.8209161606333452e-17,1.2852757754799715e-02,0.0000000000000000e+00,1.2852756911563078e-02,1.2852756911849162e-02,0.0000000000000000e+00,5.2818247660790562e-33,1.5278690444235827e-11,1.5279356604732140e-11,1,-1,-1,1,0,-1,-1,-1,-1.9014664722804861e-01,-5.3678686685974801e-02,1.9757820946753976e-01,-2.8664510336455122e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,-2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,-2.6308771045932083e-17,-4.8209161606333452e-17,1.2852757754799715e-02,0.0000000000000000e+00,1.2852756911563078e-02,1.2852756911849162e-02,0.0000000000000000e+00,5.2818247660790562e-33,1.5278690444235827e-11,1.5279356604732140e-11,1,-1,-1,1,1,-1,-1,1,-1.3785666160788160e-01,4.9543399073373555e-19,1.3785666160788160e-01,3.1415926535897931e+00
