spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,3.1025949111256583e+00,6.9140203853688953e-01,4.4873107094134721e+03,-4.5474735088646412e-13,-5.5511151231257827e-17,True,1,1,-4.3393804713547817e-17,-2.5876313413500200e-17,1.4109974932507468e-02,1.4901161193847656e-08,1.4109968667763548e-02,1.4109968667686238e-02,2.7295472547768908e-10,2.2204460492503131e-16,-8.3814642966778324e-12,-8.3821304855497491e-12,0,-1,-1,-1,0,-1,-1,-1,-2.8722012739168568e-01,3.8868725821808941e-19,2.8722012739168568e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,3.1025949111256583e+00,6.9140203853688953e-01,4.4873107094134721e+03,-4.5474735088646412e-13,-5.5511151231257827e-17,True,1,1,-4.3393804713547817e-17,-2.5876313413500200e-17,1.4109974932507468e-02,1.4901161193847656e-08,1.4109968667763548e-02,1.4109968667686238e-02,2.7295472547768908e-10,2.2204460492503131e-16,-8.3814642966778324e-12,-8.3821304855497491e-12,0,-1,-1,-1,1,-1,-1,1,-1.8931484306404861e-01,5.3573538705398285e-02,1.9674916481089358e-01,2.8658167527757730e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,3.1025949111256583e+00,6.9140203853688953e-01,4.4873107094134721e+03,-4.5474735088646412e-13,-5.5511151231257827e-17,True,1,1,-4.3393804713547817e-17,-2.5876313413500200e-17,1.4109974932507468e-02,1.4901161193847656e-08,1.4109968667763548e-02,1.4109968667686238e-02,2.7295472547768908e-10,2.2204460492503131e-16,-8.3814642966778324e-12,-8.3821304855497491e-12,0,-1,-1,-1,2,-1,1,-1,1.0166544253986561e-02,-2.8223917561594342e-03,1.0551043422027220e-02,-2.7079632679489607e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,3.1025949111256583e+00,6.9140203853688953e-01,4.4873107094134721e+03,-4.5474735088646412e-13,-5.5511151231257827e-17,True,1,1,-4.3393804713547817e-17,-2.5876313413500200e-17,1.4109974932507468e-02,1.4901161193847656e-08,1.4109968667763548e-02,1.4109968667686238e-02,2.7295472547768908e-10,2.2204460492503131e-16,-8.3814642966778324e-12,-8.3821304855497491e-12,0,-1,-1,-1,3,-1,1,1,5.4299617640352583e-03,-5.7544159361215853e-03,7.9118763592952428e-03,-8.1439961624963153e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,3.1025949111256583e+00,6.9140203853688953e-01,4.4873107094134721e+03,-4.5474735088646412e-13,-5.5511151231257827e-17,True,1,1,-4.3393804713547817e-17,-2.5876313413500200e-17,1.4109974932507468e-02,1.4901161193847656e-08,1.4109968667763548e-02,1.4109968667686238e-02,2.7295472547768908e-10,2.2204460492503131e-16,-8.3814642966778324e-12,-8.3821304855497491e-12,0,-1,-1,-1,4,1,-1,-1,-3.4804966314854963e-18,6.6100131118776265e-18,7.4703500681678910e-18,2.0554569600294337e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,3.1025949111256583e+00,6.9140203853688953e-01,4.4873107094134721e+03,-4.5474735088646412e-13,-5.5511151231257827e-17,True,1,1,-4.3393804713547817e-17,-2.5876313413500200e-17,1.4109974932507468e-02,1.4901161193847656e-08,1.4109968667763548e-02,1.4109968667686238e-02,2.7295472547768908e-10,2.2204460492503131e-16,-8.3814642966778324e-12,-8.3821304855497491e-12,0,-1,-1,-1,5,1,-1,1,2.4709069037834113e-18,7.2925422617970605e-18,7.6997762024139836e-18,1.2441100553162929e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,3.1025949111256583e+00,6.9140203853688953e-01,4.4873107094134721e+03,-4.5474735088646412e-13,-5.5511151231257827e-17,True,1,1,-4.3393804713547817e-17,-2.5876313413500200e-17,1.4109974932507468e-02,1.4901161193847656e-08,1.4109968667763548e-02,1.4109968667686238e-02,2.7295472547768908e-10,2.2204460492503131e-16,-8.3814642966778324e-12,-8.3821304855497491e-12,0,-1,-1,-1,6,1,1,-1,-7.6130797644722492e-19,1.4643679937993627e-18,1.6504434120157342e-18,2.0502277916184317e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,3.1025949111256583e+00,6.9140203853688953e-01,4.4873107094134721e+03,-4.5474735088646412e-13,-5.5511151231257827e-17,True,1,1,-4.3393804713547817e-17,-2.5876313413500200e-17,1.4109974932507468e-02,1.4901161193847656e-08,1.4109968667763548e-02,1.4109968667686238e-02,2.7295472547768908e-10,2.2204460492503131e-16,-8.3814642966778324e-12,-8.3821304855497491e-12,0,-1,-1,-1,7,1,1,1,-1.5093141820571131e-18,3.9539648381908315e-19,1.5602460317447459e-18,2.8853793241203602e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,3.1025949111256583e+00,6.9140203853688953e-01,4.4873107094134721e+03,-4.5474735088646412e-13,-5.5511151231257827e-17,True,1,1,-4.3393804713547817e-17,-2.5876313413500200e-17,1.4109974932507468e-02,1.4901161193847656e-08,1.4109968667763548e-02,1.4109968667686238e-02,2.7295472547768908e-10,2.2204460492503131e-16,-8.3814642966778324e-12,-8.3821304855497491e-12,1,-1,-1,1,0,-1,-1,-1,-1.8931484306404861e-01,-5.3573538705398278e-02,1.9674916481089358e-01,-2.8658167527757730e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,3.1025949111256583e+00,6.9140203853688953e-01,4.4873107094134721e+03,-4.5474735088646412e-13,-5.5511151231257827e-17,True,1,1,-4.3393804713547817e-17,-2.5876313413500200e-17,1.4109974932507468e-02,1.4901161193847656e-08,1.4109968667763548e-02,1.4109968667686238e-02,2.7295472547768908e-10,2.2204460492503131e-16,-8.3814642966778324e-12,-8.3821304855497491e-12,1,-1,-1,1,1,-1,-1,1,-1.3480264306027609e-01,2.3925010790589355e-18,1.3480264306027609e-01,3.1415926535897931e+00
