spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-2.9868456948772798e-17,-7.1567633856375346e-18,4.2148256233055749e-03,2.5809568279517847e-08,4.2148276266781521e-03,4.2148276267288164e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.3897591678547683e-11,2.3898035771145665e-11,0,-1,-1,-1,0,-1,-1,-1,-2.3149521006130283e-01,9.7141065769447580e-20,2.3149521006130283e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-2.9868456948772798e-17,-7.1567633856375346e-18,4.2148256233055749e-03,2.5809568279517847e-08,4.2148276266781521e-03,4.2148276267288164e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.3897591678547683e-11,2.3898035771145665e-11,0,-1,-1,-1,1,-1,-1,1,-1.9326526167584837e-01,5.3915737652395317e-02,2.0064488066540861e-01,2.8695367915820382e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-2.9868456948772798e-17,-7.1567633856375346e-18,4.2148256233055749e-03,2.5809568279517847e-08,4.2148276266781521e-03,4.2148276267288164e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.3897591678547683e-11,2.3898035771145665e-11,0,-1,-1,-1,2,-1,1,-1,1.0048637082269289e-02,-2.7896588804513108e-03,1.0428676995690217e-02,-2.7079632679489629e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-2.9868456948772798e-17,-7.1567633856375346e-18,4.2148256233055749e-03,2.5809568279517847e-08,4.2148276266781521e-03,4.2148276267288164e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.3897591678547683e-11,2.3898035771145665e-11,0,-1,-1,-1,3,-1,1,1,7.5570930763199165e-03,-5.1231329974023698e-03,9.1299587881455094e-03,-5.9575554272823517e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-2.9868456948772798e-17,-7.1567633856375346e-18,4.2148256233055749e-03,2.5809568279517847e-08,4.2148276266781521e-03,4.2148276267288164e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.3897591678547683e-11,2.3898035771145665e-11,0,-1,-1,-1,4,1,-1,-1,4.7977655627742998e-18,-3.5214754930741399e-18,5.9514152975292143e-18,-6.3317078674294514e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-2.9868456948772798e-17,-7.1567633856375346e-18,4.2148256233055749e-03,2.5809568279517847e-08,4.2148276266781521e-03,4.2148276267288164e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.3897591678547683e-11,2.3898035771145665e-11,0,-1,-1,-1,5,1,-1,1,4.3618674857920970e-18,-5.6757738898005479e-18,7.1582328274338715e-18,-9.1555606578360049e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-2.9868456948772798e-17,-7.1567633856375346e-18,4.2148256233055749e-03,2.5809568279517847e-08,4.2148276266781521e-03,4.2148276267288164e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.3897591678547683e-11,2.3898035771145665e-11,0,-1,-1,-1,6,1,1,-1,-4.4317131511829947e-19,-8.9551539317968607e-19,9.9917397582475631e-19,-2.0303383486607087e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-2.9868456948772798e-17,-7.1567633856375346e-18,4.2148256233055749e-03,2.5809568279517847e-08,4.2148276266781521e-03,4.2148276267288164e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.3897591678547683e-11,2.3898035771145665e-11,0,-1,-1,-1,7,1,1,1,-4.9044170092381007e-19,-9.1393241184281546e-19,1.0372104489552088e-18,-2.0633151769193261e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-2.9868456948772798e-17,-7.1567633856375346e-18,4.2148256233055749e-03,2.5809568279517847e-08,4.2148276266781521e-03,4.2148276267288164e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.3897591678547683e-11,2.3898035771145665e-11,1,-1,-1,1,0,-1,-1,-1,-1.9326526167584837e-01,-5.3915737652395317e-02,2.0064488066540861e-01,-2.8695367915820382e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-2.9868456948772798e-17,-7.1567633856375346e-18,4.2148256233055749e-03,2.5809568279517847e-08,4.2148276266781521e-03,4.2148276267288164e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.3897591678547683e-11,2.3898035771145665e-11,1,-1,-1,1,1,-1,-1,1,-1.7390879432035006e-01,8.6268519299754493e-19,1.7390879432035006e-01,3.1415926535897931e+00
