spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.6843418860808015e-14,1.6653345369377348e-16,True,1,1,-1.4872099623231033e-17,-1.9051628269703062e-16,1.8538111196939058e-02,0.0000000000000000e+00,1.8538108770856064e-02,1.8538108770854371e-02,0.0000000000000000e+00,5.5360916324213901e-32,-1.8026767535303523e-10,-1.8026789739764015e-10,0,-1,-1,-1,0,-1,-1,-1,-4.3391714776210355e-01,-5.6656591134206745e-19,4.3391714776210355e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.6843418860808015e-14,1.6653345369377348e-16,True,1,1,-1.4872099623231033e-17,-1.9051628269703062e-16,1.8538111196939058e-02,0.0000000000000000e+00,1.8538108770856064e-02,1.8538108770854371e-02,0.0000000000000000e+00,5.5360916324213901e-32,-1.8026767535303523e-10,-1.8026789739764015e-10,0,-1,-1,-1,1,-1,-1,1,-1.2035348697512796e-01,3.6366715429886322e-02,1.2572788003553798e-01,2.8481500139112006e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.6843418860808015e-14,1.6653345369377348e-16,True,1,1,-1.4872099623231033e-17,-1.9051628269703062e-16,1.8538111196939058e-02,0.0000000000000000e+00,1.8538108770856064e-02,1.8538108770854371e-02,0.0000000000000000e+00,5.5360916324213901e-32,-1.8026767535303523e-10,-1.8026789739764015e-10,0,-1,-1,-1,2,-1,1,-1,-5.7721968025127149e-02,1.6024521472921837e-02,5.9905015492276885e-02,2.8707963267948964e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.6843418860808015e-14,1.6653345369377348e-16,True,1,1,-1.4872099623231033e-17,-1.9051628269703062e-16,1.8538111196939058e-02,0.0000000000000000e+00,1.8538108770856064e-02,1.8538108770854371e-02,0.0000000000000000e+00,5.5360916324213901e-32,-1.8026767535303523e-10,-1.8026789739764015e-10,0,-1,-1,-1,3,-1,1,1,-1.8862792242476539e-02,-3.5817919087806844e-03,1.9199848032227754e-02,-2.9539401365841340e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.6843418860808015e-14,1.6653345369377348e-16,True,1,1,-1.4872099623231033e-17,-1.9051628269703062e-16,1.8538111196939058e-02,0.0000000000000000e+00,1.8538108770856064e-02,1.8538108770854371e-02,0.0000000000000000e+00,5.5360916324213901e-32,-1.8026767535303523e-10,-1.8026789739764015e-10,0,-1,-1,-1,4,1,-1,-1,3.4509204033670968e-17,-3.8393958159267990e-18,3.4722127286053323e-17,-1.1080148040470734e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.6843418860808015e-14,1.6653345369377348e-16,True,1,1,-1.4872099623231033e-17,-1.9051628269703062e-16,1.8538111196939058e-02,0.0000000000000000e+00,1.8538108770856064e-02,1.8538108770854371e-02,0.0000000000000000e+00,5.5360916324213901e-32,-1.8026767535303523e-10,-1.8026789739764015e-10,0,-1,-1,-1,5,1,-1,1,1.0173542778120487e-17,4.7624915150975399e-18,1.1233089427651841e-17,4.3782417216334490e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.6843418860808015e-14,1.6653345369377348e-16,True,1,1,-1.4872099623231033e-17,-1.9051628269703062e-16,1.8538111196939058e-02,0.0000000000000000e+00,1.8538108770856064e-02,1.8538108770854371e-02,0.0000000000000000e+00,5.5360916324213901e-32,-1.8026767535303523e-10,-1.8026789739764015e-10,0,-1,-1,-1,6,1,1,-1,7.5987739438857819e-18,-6.2060314274390609e-18,9.8110239796179668e-18,-6.8485014299638436e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.6843418860808015e-14,1.6653345369377348e-16,True,1,1,-1.4872099623231033e-17,-1.9051628269703062e-16,1.8538111196939058e-02,0.0000000000000000e+00,1.8538108770856064e-02,1.8538108770854371e-02,0.0000000000000000e+00,5.5360916324213901e-32,-1.8026767535303523e-10,-1.8026789739764015e-10,0,-1,-1,-1,7,1,1,1,-3.3974356297401368e-18,2.3649315563691080e-18,4.1395011927209506e-18,2.5334935739950835e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.6843418860808015e-14,1.6653345369377348e-16,True,1,1,-1.4872099623231033e-17,-1.9051628269703062e-16,1.8538111196939058e-02,0.0000000000000000e+00,1.8538108770856064e-02,1.8538108770854371e-02,0.0000000000000000e+00,5.5360916324213901e-32,-1.8026767535303523e-10,-1.8026789739764015e-10,1,-1,-1,1,0,-1,-1,-1,-1.2035348697512796e-01,-3.6366715429886322e-02,1.2572788003553798e-01,-2.8481500139112006e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.6843418860808015e-14,1.6653345369377348e-16,True,1,1,-1.4872099623231033e-17,-1.9051628269703062e-16,1.8538111196939058e-02,0.0000000000000000e+00,1.8538108770856064e-02,1.8538108770854371e-02,0.0000000000000000e+00,5.5360916324213901e-32,-1.8026767535303523e-10,-1.8026789739764015e-10,1,-1,-1,1,1,-1,-1,1,-3.6644119251850980e-02,-1.4900400777146135e-18,3.6644119251850980e-02,-3.1415926535897931e+00
