spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,0,-1,-1,-1,0,-1,-1,-1,-3.4670291608681858e-01,-2.8675542557589219e-18,3.4670291608681858e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,0,-1,-1,-1,1,-1,-1,1,-1.7472601156900036e-01,5.0377247396922648e-02,1.8184346612980407e-01,2.8608843117214788e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,0,-1,-1,-1,2,-1,1,-1,2.3128579369557866e-03,-6.4208555152573462e-04,2.4003303297707762e-03,-2.7079632679488896e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,0,-1,-1,-1,3,-1,1,1,-5.9337226759050260e-04,-5.3785159030744082e-03,5.4111481191674851e-03,-1.6806746607228571e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,0,-1,-1,-1,4,1,-1,-1,-8.7442841141895025e-18,1.0167819822848525e-17,1.3410707088724975e-17,2.2810650200752272e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,0,-1,-1,-1,5,1,-1,1,-8.6506913267520983e-18,3.6090512897233311e-18,9.3733511426062352e-18,2.7463488688829032e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,0,-1,-1,-1,6,1,1,-1,9.9276029078147372e-19,-8.2846187295433922e-19,1.2930282556431346e-18,-6.9542843083245620e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,0,-1,-1,-1,7,1,1,1,4.8150320112775104e-19,-3.8849147824776870e-19,6.1868486434323575e-19,-6.7889203835626200e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,1,-1,-1,1,0,-1,-1,-1,-1.7472601156900036e-01,-5.0377247396922641e-02,1.8184346612980407e-01,-2.8608843117214788e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,1,-1,-1,1,1,-1,-1,1,-9.5453215015916776e-02,-7.2915207909926956e-19,9.5453215015916776e-02,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,1,-1,-1,1,2,-1,1,-1,8.9454505542593907e-04,-1.8016074235644715e-03,2.0114671672263533e-03,-1.1099317210374362e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,-2.2737367544323206e-13,-1.1102230246251565e-16,True,1,1,-8.2733175783222052e-17,7.4695040522577287e-17,2.4513673813581709e-02,0.0000000000000000e+00,2.4513673300959500e-02,2.4513673300979071e-02,0.0000000000000000e+00,6.4446264259990113e-34,5.4517373180142190e-11,5.4517817262575777e-11,1,-1,-1,1,3,-1,1,1,-1.9621696995547112e-04,-3.5645917001284133e-03,3.5699881075324158e-03,-1.6257869573785413e+00
