spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-2.5204282673259845e-18,-1.9634568552718545e-16,2.1566347860350207e-02,0.0000000000000000e+00,2.1566340759880943e-02,2.1566340759920671e-02,0.0000000000000000e+00,4.9951126870642931e-32,-1.1712178286677616e-10,-1.1712111673296138e-10,0,-1,-1,-1,0,-1,-1,-1,-3.6417859345906978e-01,7.0613268847377877e-18,3.6417859345906978e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-2.5204282673259845e-18,-1.9634568552718545e-16,2.1566347860350207e-02,0.0000000000000000e+00,2.1566340759880943e-02,2.1566340759920671e-02,0.0000000000000000e+00,4.9951126870642931e-32,-1.1712178286677616e-10,-1.1712111673296138e-10,0,-1,-1,-1,1,-1,-1,1,-1.6893354239763397e-01,4.8339007780838668e-02,1.7571340705890709e-01,2.8628974625517518e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-2.5204282673259845e-18,-1.9634568552718545e-16,2.1566347860350207e-02,0.0000000000000000e+00,2.1566340759880943e-02,2.1566340759920671e-02,0.0000000000000000e+00,4.9951126870642931e-32,-1.1712178286677616e-10,-1.1712111673296138e-10,0,-1,-1,-1,2,-1,1,-1,-1.7551648637675092e-03,4.8726122844111206e-04,1.8215452790820109e-03,2.8707963267948813e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-2.5204282673259845e-18,-1.9634568552718545e-16,2.1566347860350207e-02,0.0000000000000000e+00,2.1566340759880943e-02,2.1566340759920671e-02,0.0000000000000000e+00,4.9951126870642931e-32,-1.1712178286677616e-10,-1.1712111673296138e-10,0,-1,-1,-1,3,-1,1,1,-2.4052687101982339e-03,-4.2845806760885077e-03,4.9135475105233015e-03,-2.0823329478802139e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-2.5204282673259845e-18,-1.9634568552718545e-16,2.1566347860350207e-02,0.0000000000000000e+00,2.1566340759880943e-02,2.1566340759920671e-02,0.0000000000000000e+00,4.9951126870642931e-32,-1.1712178286677616e-10,-1.1712111673296138e-10,0,-1,-1,-1,4,1,-1,-1,-2.1079235501181191e-17,1.8558488823554365e-17,2.8084723191234227e-17,2.4197036028563375e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-2.5204282673259845e-18,-1.9634568552718545e-16,2.1566347860350207e-02,0.0000000000000000e+00,2.1566340759880943e-02,2.1566340759920671e-02,0.0000000000000000e+00,4.9951126870642931e-32,-1.1712178286677616e-10,-1.1712111673296138e-10,0,-1,-1,-1,5,1,-1,1,4.9209942527587440e-18,1.7179648441709970e-17,1.7870548537088399e-17,1.2918228538702188e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-2.5204282673259845e-18,-1.9634568552718545e-16,2.1566347860350207e-02,0.0000000000000000e+00,2.1566340759880943e-02,2.1566340759920671e-02,0.0000000000000000e+00,4.9951126870642931e-32,-1.1712178286677616e-10,-1.1712111673296138e-10,0,-1,-1,-1,6,1,1,-1,-1.0499245689103838e-18,-2.9729016720697953e-20,1.0503453788334743e-18,-3.1132848339305843e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-2.5204282673259845e-18,-1.9634568552718545e-16,2.1566347860350207e-02,0.0000000000000000e+00,2.1566340759880943e-02,2.1566340759920671e-02,0.0000000000000000e+00,4.9951126870642931e-32,-1.1712178286677616e-10,-1.1712111673296138e-10,0,-1,-1,-1,7,1,1,1,-4.1291096200392161e-19,-7.9585955774637824e-19,8.9659795794952863e-19,-2.0493894041374046e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-2.5204282673259845e-18,-1.9634568552718545e-16,2.1566347860350207e-02,0.0000000000000000e+00,2.1566340759880943e-02,2.1566340759920671e-02,0.0000000000000000e+00,4.9951126870642931e-32,-1.1712178286677616e-10,-1.1712111673296138e-10,1,-1,-1,1,0,-1,-1,-1,-1.6893354239763397e-01,-4.8339007780838661e-02,1.7571340705890706e-01,-2.8628974625517518e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-2.5204282673259845e-18,-1.9634568552718545e-16,2.1566347860350207e-02,0.0000000000000000e+00,2.1566340759880943e-02,2.1566340759920671e-02,0.0000000000000000e+00,4.9951126870642931e-32,-1.1712178286677616e-10,-1.1712111673296138e-10,1,-1,-1,1,1,-1,-1,1,-8.4846092474535589e-02,1.4141446539426447e-18,8.4846092474535589e-02,3.1415926535897931e+00
