spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-3.9135545584903480e-18,7.0900455443648996e-18,3.5140325258630474e-03,0.0000000000000000e+00,3.5140348761115892e-03,3.5140348787479920e-03,0.0000000000000000e+00,-1.8563563682745819e-34,1.9900306942132312e-11,1.9901195120555321e-11,0,-1,-1,-1,0,-1,-1,-1,-2.2887185494851681e-01,5.6516477928754074e-19,2.2887185494851681e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-3.9135545584903480e-18,7.0900455443648996e-18,3.5140325258630474e-03,0.0000000000000000e+00,3.5140348761115892e-03,3.5140348787479920e-03,0.0000000000000000e+00,-1.8563563682745819e-34,1.9900306942132312e-11,1.9901195120555321e-11,0,-1,-1,-1,1,-1,-1,1,-1.9354735145321669e-01,5.3933113002568617e-02,2.0092127297203455e-01,2.8698307608854026e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-3.9135545584903480e-18,7.0900455443648996e-18,3.5140325258630474e-03,0.0000000000000000e+00,3.5140348761115892e-03,3.5140348787479920e-03,0.0000000000000000e+00,-1.8563563682745819e-34,1.9900306942132312e-11,1.9901195120555321e-11,0,-1,-1,-1,2,-1,1,-1,9.2710630495987743e-03,-2.5737921626378950e-03,9.6216950775885619e-03,-2.7079632679489618e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-3.9135545584903480e-18,7.0900455443648996e-18,3.5140325258630474e-03,0.0000000000000000e+00,3.5140348761115892e-03,3.5140348787479920e-03,0.0000000000000000e+00,-1.8563563682745819e-34,1.9900306942132312e-11,1.9901195120555321e-11,0,-1,-1,-1,3,-1,1,1,7.0823553935161375e-03,-4.7357297766618539e-03,8.5197942720249328e-03,-5.8938543409891564e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-3.9135545584903480e-18,7.0900455443648996e-18,3.5140325258630474e-03,0.0000000000000000e+00,3.5140348761115892e-03,3.5140348787479920e-03,0.0000000000000000e+00,-1.8563563682745819e-34,1.9900306942132312e-11,1.9901195120555321e-11,0,-1,-1,-1,4,1,-1,-1,5.9016299249212683e-18,-6.1403190458582505e-18,8.5166163325381621e-18,-8.0521703734459593e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-3.9135545584903480e-18,7.0900455443648996e-18,3.5140325258630474e-03,0.0000000000000000e+00,3.5140348761115892e-03,3.5140348787479920e-03,0.0000000000000000e+00,-1.8563563682745819e-34,1.9900306942132312e-11,1.9901195120555321e-11,0,-1,-1,-1,5,1,-1,1,4.3816341498140238e-18,-8.3440926630076151e-18,9.4245742711102866e-18,-1.0872567416111245e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-3.9135545584903480e-18,7.0900455443648996e-18,3.5140325258630474e-03,0.0000000000000000e+00,3.5140348761115892e-03,3.5140348787479920e-03,0.0000000000000000e+00,-1.8563563682745819e-34,1.9900306942132312e-11,1.9901195120555321e-11,0,-1,-1,-1,6,1,1,-1,2.0932880062435587e-19,2.5869037351903397e-19,3.3277508338553328e-19,8.9047880793034917e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-3.9135545584903480e-18,7.0900455443648996e-18,3.5140325258630474e-03,0.0000000000000000e+00,3.5140348761115892e-03,3.5140348787479920e-03,0.0000000000000000e+00,-1.8563563682745819e-34,1.9900306942132312e-11,1.9901195120555321e-11,0,-1,-1,-1,7,1,1,1,6.6350048364770947e-20,7.1990880368770989e-19,7.2295989829663242e-19,1.4788914438129481e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-3.9135545584903480e-18,7.0900455443648996e-18,3.5140325258630474e-03,0.0000000000000000e+00,3.5140348761115892e-03,3.5140348787479920e-03,0.0000000000000000e+00,-1.8563563682745819e-34,1.9900306942132312e-11,1.9901195120555321e-11,1,-1,-1,1,0,-1,-1,-1,-1.9354735145321669e-01,-5.3933113002568617e-02,2.0092127297203455e-01,-2.8698307608854026e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-3.9135545584903480e-18,7.0900455443648996e-18,3.5140325258630474e-03,0.0000000000000000e+00,3.5140348761115892e-03,3.5140348787479920e-03,0.0000000000000000e+00,-1.8563563682745819e-34,1.9900306942132312e-11,1.9901195120555321e-11,1,-1,-1,1,1,-1,-1,1,-1.7638619883146012e-01,5.6180905031963226e-19,1.7638619883146012e-01,3.1415926535897931e+00
