spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,3.6379788070917130e-12,1.6653345369377348e-16,True,1,1,-7.9499280994406162e-18,-4.6715979473986581e-17,5.7253893940739419e-03,0.0000000000000000e+00,5.7253881838478142e-03,5.7253881842850539e-03,9.8513198185047452e-11,0.0000000000000000e+00,2.8799954131758607e-12,2.8804395024121805e-12,0,-1,-1,-1,0,-1,-1,-1,-2.3646493023148013e-01,-3.0756362331918754e-19,2.3646493023148013e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,3.6379788070917130e-12,1.6653345369377348e-16,True,1,1,-7.9499280994406162e-18,-4.6715979473986581e-17,5.7253893940739419e-03,0.0000000000000000e+00,5.7253881838478142e-03,5.7253881842850539e-03,9.8513198185047452e-11,0.0000000000000000e+00,2.8799954131758607e-12,2.8804395024121805e-12,0,-1,-1,-1,1,-1,-1,1,-1.9258151604511212e-01,5.3872102083356674e-02,1.9997460765085495e-01,2.8688282007915777e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,3.6379788070917130e-12,1.6653345369377348e-16,True,1,1,-7.9499280994406162e-18,-4.6715979473986581e-17,5.7253893940739419e-03,0.0000000000000000e+00,5.7253881838478142e-03,5.7253881842850539e-03,9.8513198185047452e-11,0.0000000000000000e+00,2.8799954131758607e-12,2.8804395024121805e-12,0,-1,-1,-1,2,-1,1,-1,1.1449569950689790e-02,-3.1785797644785767e-03,1.1882593209181710e-02,-2.7079632679489596e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,3.6379788070917130e-12,1.6653345369377348e-16,True,1,1,-7.9499280994406162e-18,-4.6715979473986581e-17,5.7253893940739419e-03,0.0000000000000000e+00,5.7253881838478142e-03,5.7253881842850539e-03,9.8513198185047452e-11,0.0000000000000000e+00,2.8799954131758607e-12,2.8804395024121805e-12,0,-1,-1,-1,3,-1,1,1,8.3507951401230133e-03,-5.8250904124879724e-03,1.0181721749584470e-02,-6.0907923306779355e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,3.6379788070917130e-12,1.6653345369377348e-16,True,1,1,-7.9499280994406162e-18,-4.6715979473986581e-17,5.7253893940739419e-03,0.0000000000000000e+00,5.7253881838478142e-03,5.7253881842850539e-03,9.8513198185047452e-11,0.0000000000000000e+00,2.8799954131758607e-12,2.8804395024121805e-12,0,-1,-1,-1,4,1,-1,-1,-2.0384994284561147e-18,2.2205369899787320e-17,2.2298742841384504e-17,1.6623418246725439e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,3.6379788070917130e-12,1.6653345369377348e-16,True,1,1,-7.9499280994406162e-18,-4.6715979473986581e-17,5.7253893940739419e-03,0.0000000000000000e+00,5.7253881838478142e-03,5.7253881842850539e-03,9.8513198185047452e-11,0.0000000000000000e+00,2.8799954131758607e-12,2.8804395024121805e-12,0,-1,-1,-1,5,1,-1,1,2.7765127958185118e-18,2.5903519823953607e-17,2.6051897485121914e-17,1.4640173095528792e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,3.6379788070917130e-12,1.6653345369377348e-16,True,1,1,-7.9499280994406162e-18,-4.6715979473986581e-17,5.7253893940739419e-03,0.0000000000000000e+00,5.7253881838478142e-03,5.7253881842850539e-03,9.8513198185047452e-11,0.0000000000000000e+00,2.8799954131758607e-12,2.8804395024121805e-12,0,-1,-1,-1,6,1,1,-1,-9.6361878167057240e-19,3.6784440456281095e-19,1.0314410610192166e-18,2.7769328044413002e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,3.6379788070917130e-12,1.6653345369377348e-16,True,1,1,-7.9499280994406162e-18,-4.6715979473986581e-17,5.7253893940739419e-03,0.0000000000000000e+00,5.7253881838478142e-03,5.7253881842850539e-03,9.8513198185047452e-11,0.0000000000000000e+00,2.8799954131758607e-12,2.8804395024121805e-12,0,-1,-1,-1,7,1,1,1,-1.3753822550661751e-18,-5.2340079968719294e-19,1.4716061785219951e-18,-2.7779657129353783e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,3.6379788070917130e-12,1.6653345369377348e-16,True,1,1,-7.9499280994406162e-18,-4.6715979473986581e-17,5.7253893940739419e-03,0.0000000000000000e+00,5.7253881838478142e-03,5.7253881842850539e-03,9.8513198185047452e-11,0.0000000000000000e+00,2.8799954131758607e-12,2.8804395024121805e-12,1,-1,-1,1,0,-1,-1,-1,-1.9258151604511212e-01,-5.3872102083356674e-02,1.9997460765085495e-01,-2.8688282007915777e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,3.6379788070917130e-12,1.6653345369377348e-16,True,1,1,-7.9499280994406162e-18,-4.6715979473986581e-17,5.7253893940739419e-03,0.0000000000000000e+00,5.7253881838478142e-03,5.7253881842850539e-03,9.8513198185047452e-11,0.0000000000000000e+00,2.8799954131758607e-12,2.8804395024121805e-12,1,-1,-1,1,1,-1,-1,1,-1.6912060700802409e-01,-1.9480201845210482e-18,1.6912060700802409e-01,-3.1415926535897931e+00
