spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,2.9994516317721205e+00,6.1725401075966480e-01,8.9731139189239639e+03,-4.5474735088646412e-13,-1.1102230246251565e-16,True,1,1,-1.6336304256347318e-17,2.4661943600792702e-18,6.1192431520829286e-03,2.5809568279517847e-08,6.1192288446166171e-03,6.1192288452452011e-03,1.9382854635229805e-10,6.6613381477509383e-16,-7.8656453024116817e-12,-7.8645350726372627e-12,0,-1,-1,-1,0,-1,-1,-1,-2.4857427082044317e-01,6.1928869323299481e-19,2.4857427082044317e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,2.9994516317721205e+00,6.1725401075966480e-01,8.9731139189239639e+03,-4.5474735088646412e-13,-1.1102230246251565e-16,True,1,1,-1.6336304256347318e-17,2.4661943600792702e-18,6.1192431520829286e-03,2.5809568279517847e-08,6.1192288446166171e-03,6.1192288452452011e-03,1.9382854635229805e-10,6.6613381477509383e-16,-7.8656453024116817e-12,-7.8645350726372627e-12,0,-1,-1,-1,1,-1,-1,1,-1.9370188627641144e-01,5.4134883983866566e-02,2.0112435558874148e-01,2.8690706130233865e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,2.9994516317721205e+00,6.1725401075966480e-01,8.9731139189239639e+03,-4.5474735088646412e-13,-1.1102230246251565e-16,True,1,1,-1.6336304256347318e-17,2.4661943600792702e-18,6.1192431520829286e-03,2.5809568279517847e-08,6.1192288446166171e-03,6.1192288452452011e-03,1.9382854635229805e-10,6.6613381477509383e-16,-7.8656453024116817e-12,-7.8645350726372627e-12,0,-1,-1,-1,2,-1,1,-1,9.5347470797888401e-03,-2.6469949751616864e-03,9.8953516498441352e-03,-2.7079632679489685e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,2.9994516317721205e+00,6.1725401075966480e-01,8.9731139189239639e+03,-4.5474735088646412e-13,-1.1102230246251565e-16,True,1,1,-1.6336304256347318e-17,2.4661943600792702e-18,6.1192431520829286e-03,2.5809568279517847e-08,6.1192288446166171e-03,6.1192288452452011e-03,1.9382854635229805e-10,6.6613381477509383e-16,-7.8656453024116817e-12,-7.8645350726372627e-12,0,-1,-1,-1,3,-1,1,1,6.5701321938815144e-03,-4.8624680203203973e-03,8.1737526445150571e-03,-6.3712640487980954e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,2.9994516317721205e+00,6.1725401075966480e-01,8.9731139189239639e+03,-4.5474735088646412e-13,-1.1102230246251565e-16,True,1,1,-1.6336304256347318e-17,2.4661943600792702e-18,6.1192431520829286e-03,2.5809568279517847e-08,6.1192288446166171e-03,6.1192288452452011e-03,1.9382854635229805e-10,6.6613381477509383e-16,-7.8656453024116817e-12,-7.8645350726372627e-12,0,-1,-1,-1,4,1,-1,-1,-3.5943780621335937e-18,-1.5119641166377606e-18,3.8994344645791211e-18,-2.7434148609935569e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,2.9994516317721205e+00,6.1725401075966480e-01,8.9731139189239639e+03,-4.5474735088646412e-13,-1.1102230246251565e-16,True,1,1,-1.6336304256347318e-17,2.4661943600792702e-18,6.1192431520829286e-03,2.5809568279517847e-08,6.1192288446166171e-03,6.1192288452452011e-03,1.9382854635229805e-10,6.6613381477509383e-16,-7.8656453024116817e-12,-7.8645350726372627e-12,0,-1,-1,-1,5,1,-1,1,-1.7412341875833140e-18,-8.8675843173847259e-18,9.0369213851807109e-18,-1.7646889422756691e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,2.9994516317721205e+00,6.1725401075966480e-01,8.9731139189239639e+03,-4.5474735088646412e-13,-1.1102230246251565e-16,True,1,1,-1.6336304256347318e-17,2.4661943600792702e-18,6.1192431520829286e-03,2.5809568279517847e-08,6.1192288446166171e-03,6.1192288452452011e-03,1.9382854635229805e-10,6.6613381477509383e-16,-7.8656453024116817e-12,-7.8645350726372627e-12,0,-1,-1,-1,6,1,1,-1,1.5107376453916994e-20,1.6153512034115056e-19,1.6224003182615061e-19,1.4775437908356879e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,2.9994516317721205e+00,6.1725401075966480e-01,8.9731139189239639e+03,-4.5474735088646412e-13,-1.1102230246251565e-16,True,1,1,-1.6336304256347318e-17,2.4661943600792702e-18,6.1192431520829286e-03,2.5809568279517847e-08,6.1192288446166171e-03,6.1192288452452011e-03,1.9382854635229805e-10,6.6613381477509383e-16,-7.8656453024116817e-12,-7.8645350726372627e-12,0,-1,-1,-1,7,1,1,1,6.1854034937416824e-19,4.4433737632089479e-19,7.6159560647344504e-19,6.2294504078450219e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,2.9994516317721205e+00,6.1725401075966480e-01,8.9731139189239639e+03,-4.5474735088646412e-13,-1.1102230246251565e-16,True,1,1,-1.6336304256347318e-17,2.4661943600792702e-18,6.1192431520829286e-03,2.5809568279517847e-08,6.1192288446166171e-03,6.1192288452452011e-03,1.9382854635229805e-10,6.6613381477509383e-16,-7.8656453024116817e-12,-7.8645350726372627e-12,1,-1,-1,1,0,-1,-1,-1,-1.9370188627641144e-01,-5.4134883983866566e-02,2.0112435558874148e-01,-2.8690706130233865e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,2.9994516317721205e+00,6.1725401075966480e-01,8.9731139189239639e+03,-4.5474735088646412e-13,-1.1102230246251565e-16,True,1,1,-1.6336304256347318e-17,2.4661943600792702e-18,6.1192431520829286e-03,2.5809568279517847e-08,6.1192288446166171e-03,6.1192288452452011e-03,1.9382854635229805e-10,6.6613381477509383e-16,-7.8656453024116817e-12,-7.8645350726372627e-12,1,-1,-1,1,1,-1,-1,1,-1.6273792552574623e-01,-2.2744308226352948e-19,1.6273792552574623e-01,-3.1415926535897931e+00
