spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.3031483356292178e-17,-2.7325470756212077e-16,2.6816359409107551e-02,0.0000000000000000e+00,2.6816359799739932e-02,2.6816359799736969e-02,0.0000000000000000e+00,9.8268252037086131e-32,4.1444219529753606e-11,4.1443997051467812e-11,0,-1,-1,-1,0,-1,-1,-1,-3.6992301496890473e-01,9.5578637400969439e-19,3.6992301496890473e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.3031483356292178e-17,-2.7325470756212077e-16,2.6816359409107551e-02,0.0000000000000000e+00,2.6816359799739932e-02,2.6816359799736969e-02,0.0000000000000000e+00,9.8268252037086131e-32,4.1444219529753606e-11,4.1443997051467812e-11,0,-1,-1,-1,1,-1,-1,1,-1.6573770304620319e-01,4.8094528575240859e-02,1.7257482403266733e-01,2.8591649632401110e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.3031483356292178e-17,-2.7325470756212077e-16,2.6816359409107551e-02,0.0000000000000000e+00,2.6816359799739932e-02,2.6816359799736969e-02,0.0000000000000000e+00,9.8268252037086131e-32,4.1444219529753606e-11,4.1443997051467812e-11,0,-1,-1,-1,2,-1,1,-1,-4.1780788464608233e-03,1.1599000602600348e-03,4.3360939792668977e-03,2.8707963267948933e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.3031483356292178e-17,-2.7325470756212077e-16,2.6816359409107551e-02,0.0000000000000000e+00,2.6816359799739932e-02,2.6816359799736969e-02,0.0000000000000000e+00,9.8268252037086131e-32,4.1444219529753606e-11,4.1443997051467812e-11,0,-1,-1,-1,3,-1,1,1,-3.8055873582627377e-03,-4.9489120821508848e-03,6.2429340808812135e-03,-2.2263309521055366e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.3031483356292178e-17,-2.7325470756212077e-16,2.6816359409107551e-02,0.0000000000000000e+00,2.6816359799739932e-02,2.6816359799736969e-02,0.0000000000000000e+00,9.8268252037086131e-32,4.1444219529753606e-11,4.1443997051467812e-11,0,-1,-1,-1,4,1,-1,-1,-8.8165315058831999e-18,9.5909922037353467e-18,1.3027599903525718e-17,2.3141462371844703e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.3031483356292178e-17,-2.7325470756212077e-16,2.6816359409107551e-02,0.0000000000000000e+00,2.6816359799739932e-02,2.6816359799736969e-02,0.0000000000000000e+00,9.8268252037086131e-32,4.1444219529753606e-11,4.1443997051467812e-11,0,-1,-1,-1,5,1,-1,1,1.7422379175809732e-17,-6.7752967235779754e-18,1.8693419747018337e-17,-3.7088765142346980e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.3031483356292178e-17,-2.7325470756212077e-16,2.6816359409107551e-02,0.0000000000000000e+00,2.6816359799739932e-02,2.6816359799736969e-02,0.0000000000000000e+00,9.8268252037086131e-32,4.1444219529753606e-11,4.1443997051467812e-11,0,-1,-1,-1,6,1,1,-1,-4.5144792063522428e-18,-3.6848343214115507e-18,5.8273944847452450e-18,-2.4570359513831974e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.3031483356292178e-17,-2.7325470756212077e-16,2.6816359409107551e-02,0.0000000000000000e+00,2.6816359799739932e-02,2.6816359799736969e-02,0.0000000000000000e+00,9.8268252037086131e-32,4.1444219529753606e-11,4.1443997051467812e-11,0,-1,-1,-1,7,1,1,1,-5.3994405163854549e-19,-3.9544917246876397e-18,3.9911833307332392e-18,-1.7064966225317140e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.3031483356292178e-17,-2.7325470756212077e-16,2.6816359409107551e-02,0.0000000000000000e+00,2.6816359799739932e-02,2.6816359799736969e-02,0.0000000000000000e+00,9.8268252037086131e-32,4.1444219529753606e-11,4.1443997051467812e-11,1,-1,-1,1,0,-1,-1,-1,-1.6573770304620319e-01,-4.8094528575240866e-02,1.7257482403266733e-01,-2.8591649632401110e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.3031483356292178e-17,-2.7325470756212077e-16,2.6816359409107551e-02,0.0000000000000000e+00,2.6816359799739932e-02,2.6816359799736969e-02,0.0000000000000000e+00,9.8268252037086131e-32,4.1444219529753606e-11,4.1443997051467812e-11,1,-1,-1,1,1,-1,-1,1,-8.0607413174545783e-02,1.8991233508642591e-18,8.0607413174545783e-02,3.1415926535897931e+00
