spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,1.7053025658242404e-13,5.5511151231257827e-17,True,1,1,-3.4414976330701838e-17,-4.2538108735993121e-16,2.5986802197739967e-02,0.0000000000000000e+00,2.5986801915935699e-02,2.5986801915935699e-02,0.0000000000000000e+00,3.0516890485137753e-31,1.0036273434500462e-11,1.0036273434500462e-11,0,-1,-1,-1,0,-1,-1,-1,-3.8377418220691323e-01,1.8453256134654496e-19,3.8377418220691323e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,1.7053025658242404e-13,5.5511151231257827e-17,True,1,1,-3.4414976330701838e-17,-4.2538108735993121e-16,2.5986802197739967e-02,0.0000000000000000e+00,2.5986801915935699e-02,2.5986801915935699e-02,0.0000000000000000e+00,3.0516890485137753e-31,1.0036273434500462e-11,1.0036273434500462e-11,0,-1,-1,-1,1,-1,-1,1,-1.5936333739647826e-01,4.6245604340590052e-02,1.6593772695493381e-01,2.8591602261281088e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,1.7053025658242404e-13,5.5511151231257827e-17,True,1,1,-3.4414976330701838e-17,-4.2538108735993121e-16,2.5986802197739967e-02,0.0000000000000000e+00,2.5986801915935699e-02,2.5986801915935699e-02,0.0000000000000000e+00,3.0516890485137753e-31,1.0036273434500462e-11,1.0036273434500462e-11,0,-1,-1,-1,2,-1,1,-1,-8.9322169951305333e-03,2.4797231961487917e-03,9.2700338498636087e-03,2.8707963267948964e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,1.7053025658242404e-13,5.5511151231257827e-17,True,1,1,-3.4414976330701838e-17,-4.2538108735993121e-16,2.5986802197739967e-02,0.0000000000000000e+00,2.5986801915935699e-02,2.5986801915935699e-02,0.0000000000000000e+00,3.0516890485137753e-31,1.0036273434500462e-11,1.0036273434500462e-11,0,-1,-1,-1,3,-1,1,1,-5.6638531270607004e-03,-4.4568694723050983e-03,7.2071435214015548e-03,-2.4748925203447043e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,1.7053025658242404e-13,5.5511151231257827e-17,True,1,1,-3.4414976330701838e-17,-4.2538108735993121e-16,2.5986802197739967e-02,0.0000000000000000e+00,2.5986801915935699e-02,2.5986801915935699e-02,0.0000000000000000e+00,3.0516890485137753e-31,1.0036273434500462e-11,1.0036273434500462e-11,0,-1,-1,-1,4,1,-1,-1,2.2844802876852173e-17,-3.1043836907312655e-17,3.8543544575065494e-17,-9.3638791240693975e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,1.7053025658242404e-13,5.5511151231257827e-17,True,1,1,-3.4414976330701838e-17,-4.2538108735993121e-16,2.5986802197739967e-02,0.0000000000000000e+00,2.5986801915935699e-02,2.5986801915935699e-02,0.0000000000000000e+00,3.0516890485137753e-31,1.0036273434500462e-11,1.0036273434500462e-11,0,-1,-1,-1,5,1,-1,1,-1.2223311050919683e-17,-5.4059019739150891e-17,5.5423703847771138e-17,-1.7931674909213573e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,1.7053025658242404e-13,5.5511151231257827e-17,True,1,1,-3.4414976330701838e-17,-4.2538108735993121e-16,2.5986802197739967e-02,0.0000000000000000e+00,2.5986801915935699e-02,2.5986801915935699e-02,0.0000000000000000e+00,3.0516890485137753e-31,1.0036273434500462e-11,1.0036273434500462e-11,0,-1,-1,-1,6,1,1,-1,-1.3070913562237280e-18,6.7982775881805000e-19,1.4733138142209750e-18,2.6619889021065748e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,1.7053025658242404e-13,5.5511151231257827e-17,True,1,1,-3.4414976330701838e-17,-4.2538108735993121e-16,2.5986802197739967e-02,0.0000000000000000e+00,2.5986801915935699e-02,2.5986801915935699e-02,0.0000000000000000e+00,3.0516890485137753e-31,1.0036273434500462e-11,1.0036273434500462e-11,0,-1,-1,-1,7,1,1,1,-6.6848216985198716e-19,1.9371450246687959e-18,2.0492435819123822e-18,1.9030869780803152e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,1.7053025658242404e-13,5.5511151231257827e-17,True,1,1,-3.4414976330701838e-17,-4.2538108735993121e-16,2.5986802197739967e-02,0.0000000000000000e+00,2.5986801915935699e-02,2.5986801915935699e-02,0.0000000000000000e+00,3.0516890485137753e-31,1.0036273434500462e-11,1.0036273434500462e-11,1,-1,-1,1,0,-1,-1,-1,-1.5936333739647826e-01,-4.6245604340590045e-02,1.6593772695493381e-01,-2.8591602261281088e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,1.7053025658242404e-13,5.5511151231257827e-17,True,1,1,-3.4414976330701838e-17,-4.2538108735993121e-16,2.5986802197739967e-02,0.0000000000000000e+00,2.5986801915935699e-02,2.5986801915935699e-02,0.0000000000000000e+00,3.0516890485137753e-31,1.0036273434500462e-11,1.0036273434500462e-11,1,-1,-1,1,1,-1,-1,1,-7.1850863116179525e-02,-1.9180950479385437e-18,7.1850863116179525e-02,-3.1415926535897931e+00
