spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,0,-1,-1,-1,0,-1,-1,-1,-2.5804696263929378e-01,9.9317948442010421e-20,2.5804696263929378e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,0,-1,-1,-1,1,-1,-1,1,-1.9247500622654662e-01,5.4037755976693698e-02,1.9991675040602738e-01,2.8678866946236083e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,0,-1,-1,-1,2,-1,1,-1,1.0908568730476435e-02,-3.0283893609495132e-03,1.1321131298109762e-02,-2.7079632679489635e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,0,-1,-1,-1,3,-1,1,1,7.0860679410885870e-03,-5.6219721696927774e-03,9.0453816913673452e-03,-6.7069369073596674e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,0,-1,-1,-1,4,1,-1,-1,7.1808347786484937e-18,5.7235851693740964e-19,7.2036089837079972e-18,7.9538249840522546e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,0,-1,-1,-1,5,1,-1,1,-9.1939325454580010e-19,-4.4135594413660973e-18,4.5083024409389544e-18,-1.7761703710094987e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,0,-1,-1,-1,6,1,1,-1,-3.2142763981963402e-18,-8.0333050197073842e-20,3.2152801064535581e-18,-3.1166052783930209e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,0,-1,-1,-1,7,1,1,1,-1.2826222576449769e-18,1.2658862672240348e-22,1.2826222638918203e-18,3.1414939584162478e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,1,-1,-1,1,0,-1,-1,-1,-1.9247500622654662e-01,-5.4037755976693698e-02,1.9991675040602738e-01,-2.8678866946236083e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,1,-1,-1,1,1,-1,-1,1,-1.5489300101068543e-01,3.6891991163000911e-19,1.5489300101068543e-01,3.1415926535897931e+00
