spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,1.4403412201309573e-17,-7.6696703425105290e-17,1.5629299952151225e-02,0.0000000000000000e+00,1.5629292062596001e-02,1.5629292062428368e-02,3.8031528984205513e-10,0.0000000000000000e+00,-1.2767951214866431e-11,-1.2768839339923055e-11,0,-1,-1,-1,0,-1,-1,-1,-2.9182594935892381e-01,-1.4183444950619663e-18,2.9182594935892381e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,1.4403412201309573e-17,-7.6696703425105290e-17,1.5629299952151225e-02,0.0000000000000000e+00,1.5629292062596001e-02,1.5629292062428368e-02,3.8031528984205513e-10,0.0000000000000000e+00,-1.2767951214866431e-11,-1.2768839339923055e-11,0,-1,-1,-1,1,-1,-1,1,-1.8828764156247044e-01,5.3446069772177897e-02,1.9572613095662483e-01,2.8650143663335070e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,1.4403412201309573e-17,-7.6696703425105290e-17,1.5629299952151225e-02,0.0000000000000000e+00,1.5629292062596001e-02,1.5629292062428368e-02,3.8031528984205513e-10,0.0000000000000000e+00,-1.2767951214866431e-11,-1.2768839339923055e-11,0,-1,-1,-1,2,-1,1,-1,1.0230380692510775e-02,-2.8401137503132222e-03,1.0617294157572139e-02,-2.7079632679489657e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,1.4403412201309573e-17,-7.6696703425105290e-17,1.5629299952151225e-02,0.0000000000000000e+00,1.5629292062596001e-02,1.5629292062428368e-02,3.8031528984205513e-10,0.0000000000000000e+00,-1.2767951214866431e-11,-1.2768839339923055e-11,0,-1,-1,-1,3,-1,1,1,5.2444245961183215e-03,-5.9616514056392836e-03,7.9401055929207692e-03,-8.4931436851829401e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,1.4403412201309573e-17,-7.6696703425105290e-17,1.5629299952151225e-02,0.0000000000000000e+00,1.5629292062596001e-02,1.5629292062428368e-02,3.8031528984205513e-10,0.0000000000000000e+00,-1.2767951214866431e-11,-1.2768839339923055e-11,0,-1,-1,-1,4,1,-1,-1,9.0453517000865623e-18,-9.6891968128709774e-18,1.3255147010003622e-17,-8.1975137004224030e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,1.4403412201309573e-17,-7.6696703425105290e-17,1.5629299952151225e-02,0.0000000000000000e+00,1.5629292062596001e-02,1.5629292062428368e-02,3.8031528984205513e-10,0.0000000000000000e+00,-1.2767951214866431e-11,-1.2768839339923055e-11,0,-1,-1,-1,5,1,-1,1,-2.9874007379510583e-18,1.5833030716204709e-18,3.3810370873022592e-18,2.6542391228848783e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,1.4403412201309573e-17,-7.6696703425105290e-17,1.5629299952151225e-02,0.0000000000000000e+00,1.5629292062596001e-02,1.5629292062428368e-02,3.8031528984205513e-10,0.0000000000000000e+00,-1.2767951214866431e-11,-1.2768839339923055e-11,0,-1,-1,-1,6,1,1,-1,1.6924822538699662e-18,-4.1649241192479573e-19,1.7429750740775651e-18,-2.4128941582139826e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,1.4403412201309573e-17,-7.6696703425105290e-17,1.5629299952151225e-02,0.0000000000000000e+00,1.5629292062596001e-02,1.5629292062428368e-02,3.8031528984205513e-10,0.0000000000000000e+00,-1.2767951214866431e-11,-1.2768839339923055e-11,0,-1,-1,-1,7,1,1,1,-9.8748853531903334e-19,-2.4926490427747978e-18,2.6811252969290051e-18,-1.9479882215029825e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,1.4403412201309573e-17,-7.6696703425105290e-17,1.5629299952151225e-02,0.0000000000000000e+00,1.5629292062596001e-02,1.5629292062428368e-02,3.8031528984205513e-10,0.0000000000000000e+00,-1.2767951214866431e-11,-1.2768839339923055e-11,1,-1,-1,1,0,-1,-1,-1,-1.8828764156247044e-01,-5.3446069772177897e-02,1.9572613095662483e-01,-2.8650143663335070e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,1.4403412201309573e-17,-7.6696703425105290e-17,1.5629299952151225e-02,0.0000000000000000e+00,1.5629292062596001e-02,1.5629292062428368e-02,3.8031528984205513e-10,0.0000000000000000e+00,-1.2767951214866431e-11,-1.2768839339923055e-11,1,-1,-1,1,1,-1,-1,1,-1.3130523463966215e-01,-1.3973486814916092e-18,1.3130523463966215e-01,-3.1415926535897931e+00
