spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-2.5284473408676819e-17,-7.6806885021931002e-17,1.8797941274642981e-02,1.4901161193847656e-08,1.8797940025226473e-02,1.8797940025188430e-02,3.9620939794305678e-10,2.2204460492503131e-16,4.3689426059670584e-12,4.3691646505719835e-12,0,-1,-1,-1,0,-1,-1,-1,-3.2766943109801050e-01,1.9658335114263099e-18,3.2766943109801050e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-2.5284473408676819e-17,-7.6806885021931002e-17,1.8797941274642981e-02,1.4901161193847656e-08,1.8797940025226473e-02,1.8797940025188430e-02,3.9620939794305678e-10,2.2204460492503131e-16,4.3689426059670584e-12,4.3691646505719835e-12,0,-1,-1,-1,1,-1,-1,1,-1.8138529727655356e-01,5.1620781542304102e-02,1.8858772800779480e-01,2.8643310040043639e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-2.5284473408676819e-17,-7.6806885021931002e-17,1.8797941274642981e-02,1.4901161193847656e-08,1.8797940025226473e-02,1.8797940025188430e-02,3.9620939794305678e-10,2.2204460492503131e-16,4.3689426059670584e-12,4.3691646505719835e-12,0,-1,-1,-1,2,-1,1,-1,5.4664914446306348e-03,-1.5175835567126424e-03,5.6732344007474718e-03,-2.7079632679489313e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-2.5284473408676819e-17,-7.6806885021931002e-17,1.8797941274642981e-02,1.4901161193847656e-08,1.8797940025226473e-02,1.8797940025188430e-02,3.9620939794305678e-10,2.2204460492503131e-16,4.3689426059670584e-12,4.3691646505719835e-12,0,-1,-1,-1,3,-1,1,1,1.6046748577462490e-03,-4.9929062582326255e-03,5.2444346027557117e-03,-1.2598321501155347e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-2.5284473408676819e-17,-7.6806885021931002e-17,1.8797941274642981e-02,1.4901161193847656e-08,1.8797940025226473e-02,1.8797940025188430e-02,3.9620939794305678e-10,2.2204460492503131e-16,4.3689426059670584e-12,4.3691646505719835e-12,0,-1,-1,-1,4,1,-1,-1,-7.8308090885324036e-18,2.0112047255713694e-19,7.8333913744637653e-18,3.1159150682737162e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-2.5284473408676819e-17,-7.6806885021931002e-17,1.8797941274642981e-02,1.4901161193847656e-08,1.8797940025226473e-02,1.8797940025188430e-02,3.9620939794305678e-10,2.2204460492503131e-16,4.3689426059670584e-12,4.3691646505719835e-12,0,-1,-1,-1,5,1,-1,1,-2.3314932701249873e-17,4.8306351551331636e-19,2.3319936475553074e-17,3.1208765564681080e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-2.5284473408676819e-17,-7.6806885021931002e-17,1.8797941274642981e-02,1.4901161193847656e-08,1.8797940025226473e-02,1.8797940025188430e-02,3.9620939794305678e-10,2.2204460492503131e-16,4.3689426059670584e-12,4.3691646505719835e-12,0,-1,-1,-1,6,1,1,-1,-6.9174435498747219e-19,3.7216389054488534e-18,3.7853806143117994e-18,1.7545700368518802e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-2.5284473408676819e-17,-7.6806885021931002e-17,1.8797941274642981e-02,1.4901161193847656e-08,1.8797940025226473e-02,1.8797940025188430e-02,3.9620939794305678e-10,2.2204460492503131e-16,4.3689426059670584e-12,4.3691646505719835e-12,0,-1,-1,-1,7,1,1,1,-9.2931079883563794e-19,1.9033085596790891e-18,2.1180656350028957e-18,2.0250084805598365e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-2.5284473408676819e-17,-7.6806885021931002e-17,1.8797941274642981e-02,1.4901161193847656e-08,1.8797940025226473e-02,1.8797940025188430e-02,3.9620939794305678e-10,2.2204460492503131e-16,4.3689426059670584e-12,4.3691646505719835e-12,1,-1,-1,1,0,-1,-1,-1,-1.8138529727655356e-01,-5.1620781542304102e-02,1.8858772800779480e-01,-2.8643310040043639e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-2.5284473408676819e-17,-7.6806885021931002e-17,1.8797941274642981e-02,1.4901161193847656e-08,1.8797940025226473e-02,1.8797940025188430e-02,3.9620939794305678e-10,2.2204460492503131e-16,4.3689426059670584e-12,4.3691646505719835e-12,1,-1,-1,1,1,-1,-1,1,-1.0858670056179980e-01,-1.8024055536438956e-18,1.0858670056179980e-01,-3.1415926535897931e+00
