spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.5500000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,5.1232703939945790e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2642482694428724e+01,7.9234662349761509e-01,-3.0052482085743333e+00,4.1931088528021352e+00,9.2801233400895933e-01,5.4435217152933376e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-9.0125827404282979e-16,-7.9662546279623326e-16,-3.9564175572908145e-03,0.0000000000000000e+00,-3.9564170241175728e-03,-3.9564170241151997e-03,0.0000000000000000e+00,1.7421736878331051e-30,8.7173485444069776e-11,8.7173933002726578e-11,0,-1,-1,-1,0,-1,-1,-1,-4.3021630857414966e-01,-6.7226365840058876e-19,4.3021630857414966e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.5500000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,5.1232703939945790e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2642482694428724e+01,7.9234662349761509e-01,-3.0052482085743333e+00,4.1931088528021352e+00,9.2801233400895933e-01,5.4435217152933376e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-9.0125827404282979e-16,-7.9662546279623326e-16,-3.9564175572908145e-03,0.0000000000000000e+00,-3.9564170241175728e-03,-3.9564170241151997e-03,0.0000000000000000e+00,1.7421736878331051e-30,8.7173485444069776e-11,8.7173933002726578e-11,0,-1,-1,-1,1,-1,-1,1,-9.7228909983307452e-02,3.0904667447997494e-02,1.0202234758430831e-01,2.8338369326437327e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.5500000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,5.1232703939945790e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2642482694428724e+01,7.9234662349761509e-01,-3.0052482085743333e+00,4.1931088528021352e+00,9.2801233400895933e-01,5.4435217152933376e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-9.0125827404282979e-16,-7.9662546279623326e-16,-3.9564175572908145e-03,0.0000000000000000e+00,-3.9564170241175728e-03,-3.9564170241151997e-03,0.0000000000000000e+00,1.7421736878331051e-30,8.7173485444069776e-11,8.7173933002726578e-11,0,-1,-1,-1,2,-1,1,-1,-1.1652055517335365e-01,3.2347929259781555e-02,1.2092736789206315e-01,2.8707963267948955e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.5500000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,5.1232703939945790e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2642482694428724e+01,7.9234662349761509e-01,-3.0052482085743333e+00,4.1931088528021352e+00,9.2801233400895933e-01,5.4435217152933376e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-9.0125827404282979e-16,-7.9662546279623326e-16,-3.9564175572908145e-03,0.0000000000000000e+00,-3.9564170241175728e-03,-3.9564170241151997e-03,0.0000000000000000e+00,1.7421736878331051e-30,8.7173485444069776e-11,8.7173933002726578e-11,0,-1,-1,-1,3,-1,1,1,-3.0012366230457201e-02,-3.4932329408093924e-03,3.0214976470780905e-02,-3.0257209087001873e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.5500000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,5.1232703939945790e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2642482694428724e+01,7.9234662349761509e-01,-3.0052482085743333e+00,4.1931088528021352e+00,9.2801233400895933e-01,5.4435217152933376e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-9.0125827404282979e-16,-7.9662546279623326e-16,-3.9564175572908145e-03,0.0000000000000000e+00,-3.9564170241175728e-03,-3.9564170241151997e-03,0.0000000000000000e+00,1.7421736878331051e-30,8.7173485444069776e-11,8.7173933002726578e-11,0,-1,-1,-1,4,1,-1,-1,2.3984231413198504e-18,2.3492769197196274e-18,3.3573107705939169e-18,7.7504694793418294e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.5500000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,5.1232703939945790e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2642482694428724e+01,7.9234662349761509e-01,-3.0052482085743333e+00,4.1931088528021352e+00,9.2801233400895933e-01,5.4435217152933376e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-9.0125827404282979e-16,-7.9662546279623326e-16,-3.9564175572908145e-03,0.0000000000000000e+00,-3.9564170241175728e-03,-3.9564170241151997e-03,0.0000000000000000e+00,1.7421736878331051e-30,8.7173485444069776e-11,8.7173933002726578e-11,0,-1,-1,-1,5,1,-1,1,-1.4227997070414860e-17,1.1940318495946006e-17,1.8574366918427238e-17,2.4433944953253026e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.5500000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,5.1232703939945790e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2642482694428724e+01,7.9234662349761509e-01,-3.0052482085743333e+00,4.1931088528021352e+00,9.2801233400895933e-01,5.4435217152933376e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-9.0125827404282979e-16,-7.9662546279623326e-16,-3.9564175572908145e-03,0.0000000000000000e+00,-3.9564170241175728e-03,-3.9564170241151997e-03,0.0000000000000000e+00,1.7421736878331051e-30,8.7173485444069776e-11,8.7173933002726578e-11,0,-1,-1,-1,6,1,1,-1,9.7597791134050661e-20,-3.7617467058280391e-18,3.7630125707526349e-18,-1.5448573391808123e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.5500000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,5.1232703939945790e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2642482694428724e+01,7.9234662349761509e-01,-3.0052482085743333e+00,4.1931088528021352e+00,9.2801233400895933e-01,5.4435217152933376e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-9.0125827404282979e-16,-7.9662546279623326e-16,-3.9564175572908145e-03,0.0000000000000000e+00,-3.9564170241175728e-03,-3.9564170241151997e-03,0.0000000000000000e+00,1.7421736878331051e-30,8.7173485444069776e-11,8.7173933002726578e-11,0,-1,-1,-1,7,1,1,1,-1.3630677232883456e-17,-5.5213862729358010e-18,1.4706497482473903e-17,-2.7567227478513989e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.5500000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,5.1232703939945790e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2642482694428724e+01,7.9234662349761509e-01,-3.0052482085743333e+00,4.1931088528021352e+00,9.2801233400895933e-01,5.4435217152933376e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-9.0125827404282979e-16,-7.9662546279623326e-16,-3.9564175572908145e-03,0.0000000000000000e+00,-3.9564170241175728e-03,-3.9564170241151997e-03,0.0000000000000000e+00,1.7421736878331051e-30,8.7173485444069776e-11,8.7173933002726578e-11,1,-1,-1,1,0,-1,-1,-1,-9.7228909983307452e-02,-3.0904667447997500e-02,1.0202234758430831e-01,-2.8338369326437327e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.5500000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,5.1232703939945790e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2642482694428724e+01,7.9234662349761509e-01,-3.0052482085743333e+00,4.1931088528021352e+00,9.2801233400895933e-01,5.4435217152933376e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-9.0125827404282979e-16,-7.9662546279623326e-16,-3.9564175572908145e-03,0.0000000000000000e+00,-3.9564170241175728e-03,-3.9564170241151997e-03,0.0000000000000000e+00,1.7421736878331051e-30,8.7173485444069776e-11,8.7173933002726578e-11,1,-1,-1,1,1,-1,-1,1,-2.4567751493675499e-02,7.3822193894287930e-19,2.4567751493675499e-02,3.1415926535897931e+00
