spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.2019067772203057e-17,-1.5458192742581181e-16,1.7428838696971666e-02,0.0000000000000000e+00,1.7428826242686633e-02,1.7428826242582712e-02,0.0000000000000000e+00,4.8321720029943281e-32,-2.0083356437505437e-11,-2.0083800525021222e-11,0,-1,-1,-1,0,-1,-1,-1,-3.1045463158508413e-01,-3.4163336150291285e-19,3.1045463158508413e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.2019067772203057e-17,-1.5458192742581181e-16,1.7428838696971666e-02,0.0000000000000000e+00,1.7428826242686633e-02,1.7428826242582712e-02,0.0000000000000000e+00,4.8321720029943281e-32,-2.0083356437505437e-11,-2.0083800525021222e-11,0,-1,-1,-1,1,-1,-1,1,-1.8530614588634473e-01,5.2672942002902574e-02,1.9264684405017490e-01,2.8646489387064706e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.2019067772203057e-17,-1.5458192742581181e-16,1.7428838696971666e-02,0.0000000000000000e+00,1.7428826242686633e-02,1.7428826242582712e-02,0.0000000000000000e+00,4.8321720029943281e-32,-2.0083356437505437e-11,-2.0083800525021222e-11,0,-1,-1,-1,2,-1,1,-1,7.9572105667374514e-03,-2.2090461561487013e-03,8.2581526338154770e-03,-2.7079632679489785e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.2019067772203057e-17,-1.5458192742581181e-16,1.7428838696971666e-02,0.0000000000000000e+00,1.7428826242686633e-02,1.7428826242582712e-02,0.0000000000000000e+00,4.8321720029943281e-32,-2.0083356437505437e-11,-2.0083800525021222e-11,0,-1,-1,-1,3,-1,1,1,3.3630830918993404e-03,-5.4446248567172730e-03,6.3995521494400534e-03,-1.0174718807501104e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.2019067772203057e-17,-1.5458192742581181e-16,1.7428838696971666e-02,0.0000000000000000e+00,1.7428826242686633e-02,1.7428826242582712e-02,0.0000000000000000e+00,4.8321720029943281e-32,-2.0083356437505437e-11,-2.0083800525021222e-11,0,-1,-1,-1,4,1,-1,-1,-7.4795621270825736e-18,2.9506129615078905e-18,8.0405202854980946e-18,2.7658452251150463e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.2019067772203057e-17,-1.5458192742581181e-16,1.7428838696971666e-02,0.0000000000000000e+00,1.7428826242686633e-02,1.7428826242582712e-02,0.0000000000000000e+00,4.8321720029943281e-32,-2.0083356437505437e-11,-2.0083800525021222e-11,0,-1,-1,-1,5,1,-1,1,-3.3591087265972299e-18,1.0188404212185384e-17,1.0727869864422225e-17,1.8892726038890546e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.2019067772203057e-17,-1.5458192742581181e-16,1.7428838696971666e-02,0.0000000000000000e+00,1.7428826242686633e-02,1.7428826242582712e-02,0.0000000000000000e+00,4.8321720029943281e-32,-2.0083356437505437e-11,-2.0083800525021222e-11,0,-1,-1,-1,6,1,1,-1,6.7756303347719320e-19,-3.9478360198941833e-19,7.8418477206239829e-19,-5.2756610556178196e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.2019067772203057e-17,-1.5458192742581181e-16,1.7428838696971666e-02,0.0000000000000000e+00,1.7428826242686633e-02,1.7428826242582712e-02,0.0000000000000000e+00,4.8321720029943281e-32,-2.0083356437505437e-11,-2.0083800525021222e-11,0,-1,-1,-1,7,1,1,1,-1.0393318307179702e-18,5.2341907877071693e-19,1.1636916199598387e-18,2.6750603146433365e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.2019067772203057e-17,-1.5458192742581181e-16,1.7428838696971666e-02,0.0000000000000000e+00,1.7428826242686633e-02,1.7428826242582712e-02,0.0000000000000000e+00,4.8321720029943281e-32,-2.0083356437505437e-11,-2.0083800525021222e-11,1,-1,-1,1,0,-1,-1,-1,-1.8530614588634473e-01,-5.2672942002902574e-02,1.9264684405017490e-01,-2.8646489387064706e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.2019067772203057e-17,-1.5458192742581181e-16,1.7428838696971666e-02,0.0000000000000000e+00,1.7428826242686633e-02,1.7428826242582712e-02,0.0000000000000000e+00,4.8321720029943281e-32,-2.0083356437505437e-11,-2.0083800525021222e-11,1,-1,-1,1,1,-1,-1,1,-1.1958334907069666e-01,1.6069599970248892e-18,1.1958334907069666e-01,3.1415926535897931e+00
