spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,6.8212102632969618e-13,2.7755575615628914e-16,True,1,1,-3.6135611874762394e-17,-9.1074659873577551e-17,1.1166180846196720e-02,2.1073424255447017e-08,1.1166163304933452e-02,1.1166163304482611e-02,3.0697707965411032e-10,4.4408920985006271e-16,-5.0843245670780283e-11,-5.0844355893381392e-11,0,-1,-1,-1,0,-1,-1,-1,-2.8802535992444273e-01,1.2289403715057389e-18,2.8802535992444273e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,6.8212102632969618e-13,2.7755575615628914e-16,True,1,1,-3.6135611874762394e-17,-9.1074659873577551e-17,1.1166180846196720e-02,2.1073424255447017e-08,1.1166163304933452e-02,1.1166163304482611e-02,3.0697707965411032e-10,4.4408920985006271e-16,-5.0843245670780283e-11,-5.0844355893381392e-11,0,-1,-1,-1,1,-1,-1,1,-1.9052455717472772e-01,5.3542302711649142e-02,1.9790498999846357e-01,2.8676330451642222e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,6.8212102632969618e-13,2.7755575615628914e-16,True,1,1,-3.6135611874762394e-17,-9.1074659873577551e-17,1.1166180846196720e-02,2.1073424255447017e-08,1.1166163304933452e-02,1.1166163304482611e-02,3.0697707965411032e-10,4.4408920985006271e-16,-5.0843245670780283e-11,-5.0844355893381392e-11,0,-1,-1,-1,2,-1,1,-1,8.2757307125182616e-03,-2.2974723323559987e-03,8.5887192260580576e-03,-2.7079632679489607e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,6.8212102632969618e-13,2.7755575615628914e-16,True,1,1,-3.6135611874762394e-17,-9.1074659873577551e-17,1.1166180846196720e-02,2.1073424255447017e-08,1.1166163304933452e-02,1.1166163304482611e-02,3.0697707965411032e-10,4.4408920985006271e-16,-5.0843245670780283e-11,-5.0844355893381392e-11,0,-1,-1,-1,3,-1,1,1,4.4459781375400034e-03,-4.6680030787026620e-03,6.4464699132363293e-03,-8.0975426321566280e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,6.8212102632969618e-13,2.7755575615628914e-16,True,1,1,-3.6135611874762394e-17,-9.1074659873577551e-17,1.1166180846196720e-02,2.1073424255447017e-08,1.1166163304933452e-02,1.1166163304482611e-02,3.0697707965411032e-10,4.4408920985006271e-16,-5.0843245670780283e-11,-5.0844355893381392e-11,0,-1,-1,-1,4,1,-1,-1,-8.9718270068100677e-18,2.5205497315626561e-17,2.6754640247407256e-17,1.9127594926788054e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,6.8212102632969618e-13,2.7755575615628914e-16,True,1,1,-3.6135611874762394e-17,-9.1074659873577551e-17,1.1166180846196720e-02,2.1073424255447017e-08,1.1166163304933452e-02,1.1166163304482611e-02,3.0697707965411032e-10,4.4408920985006271e-16,-5.0843245670780283e-11,-5.0844355893381392e-11,0,-1,-1,-1,5,1,-1,1,-6.0694757416860114e-18,1.8591664594115222e-17,1.9557313930061881e-17,1.8863501676187586e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,6.8212102632969618e-13,2.7755575615628914e-16,True,1,1,-3.6135611874762394e-17,-9.1074659873577551e-17,1.1166180846196720e-02,2.1073424255447017e-08,1.1166163304933452e-02,1.1166163304482611e-02,3.0697707965411032e-10,4.4408920985006271e-16,-5.0843245670780283e-11,-5.0844355893381392e-11,0,-1,-1,-1,6,1,1,-1,-2.5558432170031728e-18,-6.9109723798396040e-20,2.5567774059985391e-18,-3.1145593491209911e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,6.8212102632969618e-13,2.7755575615628914e-16,True,1,1,-3.6135611874762394e-17,-9.1074659873577551e-17,1.1166180846196720e-02,2.1073424255447017e-08,1.1166163304933452e-02,1.1166163304482611e-02,3.0697707965411032e-10,4.4408920985006271e-16,-5.0843245670780283e-11,-5.0844355893381392e-11,0,-1,-1,-1,7,1,1,1,5.5946107086206114e-20,4.6463476843547463e-19,4.6799084920240525e-19,1.4509644400293769e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,6.8212102632969618e-13,2.7755575615628914e-16,True,1,1,-3.6135611874762394e-17,-9.1074659873577551e-17,1.1166180846196720e-02,2.1073424255447017e-08,1.1166163304933452e-02,1.1166163304482611e-02,3.0697707965411032e-10,4.4408920985006271e-16,-5.0843245670780283e-11,-5.0844355893381392e-11,1,-1,-1,1,0,-1,-1,-1,-1.9052455717472772e-01,-5.3542302711649128e-02,1.9790498999846357e-01,-2.8676330451642222e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,6.8212102632969618e-13,2.7755575615628914e-16,True,1,1,-3.6135611874762394e-17,-9.1074659873577551e-17,1.1166180846196720e-02,2.1073424255447017e-08,1.1166163304933452e-02,1.1166163304482611e-02,3.0697707965411032e-10,4.4408920985006271e-16,-5.0843245670780283e-11,-5.0844355893381392e-11,1,-1,-1,1,1,-1,-1,1,-1.3599985738019479e-01,-8.4913867892627918e-19,1.3599985738019479e-01,-3.1415926535897931e+00
