spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,F1,F2,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,2.4453508583124950e-02,1.2241147774595182e-02,3.5048792321882978e+00,7.4146480144955040e-01,2.6333988405309432e+00,-6.6613381477509392e-16,-1.6653345369377348e-16,True,1,1,-1.8152047356043651e-16,-1.9252194920532264e-16,-7.5138719981622512e-02,1.4901161193847656e-08,-7.5138716551137616e-02,-7.5138716551059512e-02,1.0138159551678000e-10,2.2204460492503141e-16,-2.9737999039045884e-10,-2.9737865897663850e-10,0,-1,-1,-1,0,-1,-1,-1,-3.1873332286384115e-01,1.0596367311443141e-19,3.1873332286384115e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,2.4453508583124950e-02,1.2241147774595182e-02,3.5048792321882978e+00,7.4146480144955040e-01,2.6333988405309432e+00,-6.6613381477509392e-16,-1.6653345369377348e-16,True,1,1,-1.8152047356043651e-16,-1.9252194920532264e-16,-7.5138719981622512e-02,1.4901161193847656e-08,-7.5138716551137616e-02,-7.5138716551059512e-02,1.0138159551678000e-10,2.2204460492503141e-16,-2.9737999039045884e-10,-2.9737865897663850e-10,0,-1,-1,-1,1,-1,-1,1,-1.8569963966659489e-01,4.9794080028158813e-02,1.9225973727786549e-01,2.8796123413714425e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,2.4453508583124950e-02,1.2241147774595182e-02,3.5048792321882978e+00,7.4146480144955040e-01,2.6333988405309432e+00,-6.6613381477509392e-16,-1.6653345369377348e-16,True,1,1,-1.8152047356043651e-16,-1.9252194920532264e-16,-7.5138719981622512e-02,1.4901161193847656e-08,-7.5138716551137616e-02,-7.5138716551059512e-02,1.0138159551678000e-10,2.2204460492503141e-16,-2.9737999039045884e-10,-2.9737865897663850e-10,0,-1,-1,-1,2,-1,1,-1,-6.2131047618948616e-02,1.7248550955011859e-02,6.4480846677720513e-02,2.8707963267948964e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,2.4453508583124950e-02,1.2241147774595182e-02,3.5048792321882978e+00,7.4146480144955040e-01,2.6333988405309432e+00,-6.6613381477509392e-16,-1.6653345369377348e-16,True,1,1,-1.8152047356043651e-16,-1.9252194920532264e-16,-7.5138719981622512e-02,1.4901161193847656e-08,-7.5138716551137616e-02,-7.5138716551059512e-02,1.0138159551678000e-10,2.2204460492503141e-16,-2.9737999039045884e-10,-2.9737865897663850e-10,0,-1,-1,-1,3,-1,1,1,-3.4158065711857095e-02,1.8258133163420568e-02,3.8731548894780150e-02,2.6507127296393174e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,2.4453508583124950e-02,1.2241147774595182e-02,3.5048792321882978e+00,7.4146480144955040e-01,2.6333988405309432e+00,-6.6613381477509392e-16,-1.6653345369377348e-16,True,1,1,-1.8152047356043651e-16,-1.9252194920532264e-16,-7.5138719981622512e-02,1.4901161193847656e-08,-7.5138716551137616e-02,-7.5138716551059512e-02,1.0138159551678000e-10,2.2204460492503141e-16,-2.9737999039045884e-10,-2.9737865897663850e-10,0,-1,-1,-1,4,1,-1,-1,-4.2233275297822696e-18,2.2961464299774461e-17,2.3346634408702978e-17,1.7526943742721033e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,2.4453508583124950e-02,1.2241147774595182e-02,3.5048792321882978e+00,7.4146480144955040e-01,2.6333988405309432e+00,-6.6613381477509392e-16,-1.6653345369377348e-16,True,1,1,-1.8152047356043651e-16,-1.9252194920532264e-16,-7.5138719981622512e-02,1.4901161193847656e-08,-7.5138716551137616e-02,-7.5138716551059512e-02,1.0138159551678000e-10,2.2204460492503141e-16,-2.9737999039045884e-10,-2.9737865897663850e-10,0,-1,-1,-1,5,1,-1,1,-4.3817350590125044e-18,9.5907428798813070e-18,1.0544285234921015e-17,1.9993497050071960e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,2.4453508583124950e-02,1.2241147774595182e-02,3.5048792321882978e+00,7.4146480144955040e-01,2.6333988405309432e+00,-6.6613381477509392e-16,-1.6653345369377348e-16,True,1,1,-1.8152047356043651e-16,-1.9252194920532264e-16,-7.5138719981622512e-02,1.4901161193847656e-08,-7.5138716551137616e-02,-7.5138716551059512e-02,1.0138159551678000e-10,2.2204460492503141e-16,-2.9737999039045884e-10,-2.9737865897663850e-10,0,-1,-1,-1,6,1,1,-1,1.4177701385787167e-18,3.0785255255816603e-18,3.3893054712585807e-18,1.1392157395601881e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,2.4453508583124950e-02,1.2241147774595182e-02,3.5048792321882978e+00,7.4146480144955040e-01,2.6333988405309432e+00,-6.6613381477509392e-16,-1.6653345369377348e-16,True,1,1,-1.8152047356043651e-16,-1.9252194920532264e-16,-7.5138719981622512e-02,1.4901161193847656e-08,-7.5138716551137616e-02,-7.5138716551059512e-02,1.0138159551678000e-10,2.2204460492503141e-16,-2.9737999039045884e-10,-2.9737865897663850e-10,0,-1,-1,-1,7,1,1,1,6.4453906278307898e-19,8.0472260364625557e-19,1.0310233131566416e-18,8.9547903923817185e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,2.4453508583124950e-02,1.2241147774595182e-02,3.5048792321882978e+00,7.4146480144955040e-01,2.6333988405309432e+00,-6.6613381477509392e-16,-1.6653345369377348e-16,True,1,1,-1.8152047356043651e-16,-1.9252194920532264e-16,-7.5138719981622512e-02,1.4901161193847656e-08,-7.5138716551137616e-02,-7.5138716551059512e-02,1.0138159551678000e-10,2.2204460492503141e-16,-2.9737999039045884e-10,-2.9737865897663850e-10,1,-1,-1,1,0,-1,-1,-1,-1.8569963966659489e-01,-4.9794080028158813e-02,1.9225973727786549e-01,-2.8796123413714425e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,2.4453508583124950e-02,1.2241147774595182e-02,3.5048792321882978e+00,7.4146480144955040e-01,2.6333988405309432e+00,-6.6613381477509392e-16,-1.6653345369377348e-16,True,1,1,-1.8152047356043651e-16,-1.9252194920532264e-16,-7.5138719981622512e-02,1.4901161193847656e-08,-7.5138716551137616e-02,-7.5138716551059512e-02,1.0138159551678000e-10,2.2204460492503141e-16,-2.9737999039045884e-10,-2.9737865897663850e-10,1,-1,-1,1,1,-1,-1,1,-1.1598736189473471e-01,9.0044655648976452e-20,1.1598736189473471e-01,3.1415926535897931e+00
