spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.8923378944712614e-17,-2.1154983488910158e-16,2.4672989268002127e-02,0.0000000000000000e+00,2.4672983692473401e-02,2.4672983692447723e-02,0.0000000000000000e+00,8.2963541622758917e-32,-8.4982903038929164e-11,-8.4984013478794224e-11,0,-1,-1,-1,0,-1,-1,-1,-3.6221930173722544e-01,-4.1991781434368588e-18,3.6221930173722544e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.8923378944712614e-17,-2.1154983488910158e-16,2.4672989268002127e-02,0.0000000000000000e+00,2.4672983692473401e-02,2.4672983692447723e-02,0.0000000000000000e+00,8.2963541622758917e-32,-8.4982903038929164e-11,-8.4984013478794224e-11,0,-1,-1,-1,1,-1,-1,1,-1.6922771894553168e-01,4.8802304304520192e-02,1.7612406356014743e-01,2.8608279429639842e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.8923378944712614e-17,-2.1154983488910158e-16,2.4672989268002127e-02,0.0000000000000000e+00,2.4672983692473401e-02,2.4672983692447723e-02,0.0000000000000000e+00,8.2963541622758917e-32,-8.4982903038929164e-11,-8.4984013478794224e-11,0,-1,-1,-1,2,-1,1,-1,-1.5827542250158393e-03,4.3939733749347117e-04,1.6426140620979237e-03,2.8707963267948959e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.8923378944712614e-17,-2.1154983488910158e-16,2.4672989268002127e-02,0.0000000000000000e+00,2.4672983692473401e-02,2.4672983692447723e-02,0.0000000000000000e+00,8.2963541622758917e-32,-8.4982903038929164e-11,-8.4984013478794224e-11,0,-1,-1,-1,3,-1,1,1,-2.5214457252474278e-03,-4.8566234238880584e-03,5.4721549344683854e-03,-2.0496673372785361e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.8923378944712614e-17,-2.1154983488910158e-16,2.4672989268002127e-02,0.0000000000000000e+00,2.4672983692473401e-02,2.4672983692447723e-02,0.0000000000000000e+00,8.2963541622758917e-32,-8.4982903038929164e-11,-8.4984013478794224e-11,0,-1,-1,-1,4,1,-1,-1,-9.7742740299310345e-19,1.3890409403775516e-17,1.3924756289882318e-17,1.6410475986384114e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.8923378944712614e-17,-2.1154983488910158e-16,2.4672989268002127e-02,0.0000000000000000e+00,2.4672983692473401e-02,2.4672983692447723e-02,0.0000000000000000e+00,8.2963541622758917e-32,-8.4982903038929164e-11,-8.4984013478794224e-11,0,-1,-1,-1,5,1,-1,1,2.4297525251423345e-17,-1.9054846995930595e-17,3.0878097858868837e-17,-6.6505081530855870e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.8923378944712614e-17,-2.1154983488910158e-16,2.4672989268002127e-02,0.0000000000000000e+00,2.4672983692473401e-02,2.4672983692447723e-02,0.0000000000000000e+00,8.2963541622758917e-32,-8.4982903038929164e-11,-8.4984013478794224e-11,0,-1,-1,-1,6,1,1,-1,-3.8539957570769457e-18,-2.8444859753705489e-18,4.7900296199133096e-18,-2.5057760559879227e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.8923378944712614e-17,-2.1154983488910158e-16,2.4672989268002127e-02,0.0000000000000000e+00,2.4672983692473401e-02,2.4672983692447723e-02,0.0000000000000000e+00,8.2963541622758917e-32,-8.4982903038929164e-11,-8.4984013478794224e-11,0,-1,-1,-1,7,1,1,1,-7.3827213227006529e-20,-3.1796401651928744e-18,3.1804971368515071e-18,-1.5940108877821044e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.8923378944712614e-17,-2.1154983488910158e-16,2.4672989268002127e-02,0.0000000000000000e+00,2.4672983692473401e-02,2.4672983692447723e-02,0.0000000000000000e+00,8.2963541622758917e-32,-8.4982903038929164e-11,-8.4984013478794224e-11,1,-1,-1,1,0,-1,-1,-1,-1.6922771894553168e-01,-4.8802304304520192e-02,1.7612406356014743e-01,-2.8608279429639842e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.8923378944712614e-17,-2.1154983488910158e-16,2.4672989268002127e-02,0.0000000000000000e+00,2.4672983692473401e-02,2.4672983692447723e-02,0.0000000000000000e+00,8.2963541622758917e-32,-8.4982903038929164e-11,-8.4984013478794224e-11,1,-1,-1,1,1,-1,-1,1,-8.5720325799950731e-02,1.3688064263738796e-19,8.5720325799950731e-02,3.1415926535897931e+00
