spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.0127344637523263e-17,-4.4596006890978603e-17,2.0398762847166726e-02,2.5809568279517847e-08,2.0398763268991600e-02,2.0398763269046272e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.0353218278710154e-11,5.0353218387130371e-11,0,-1,-1,-1,0,-1,-1,-1,-3.3323814182420519e-01,-9.8146822275183744e-19,3.3323814182420519e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.0127344637523263e-17,-4.4596006890978603e-17,2.0398762847166726e-02,2.5809568279517847e-08,2.0398763268991600e-02,2.0398763269046272e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.0353218278710154e-11,5.0353218387130371e-11,0,-1,-1,-1,1,-1,-1,1,-1.7956425278236171e-01,5.1276434311799041e-02,1.8674205095002072e-01,2.8634353005835100e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.0127344637523263e-17,-4.4596006890978603e-17,2.0398762847166726e-02,2.5809568279517847e-08,2.0398763268991600e-02,2.0398763269046272e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.0353218278710154e-11,5.0353218387130371e-11,0,-1,-1,-1,2,-1,1,-1,4.7584882070929591e-03,-1.3210307801704230e-03,4.9384544484282165e-03,-2.7079632679489496e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.0127344637523263e-17,-4.4596006890978603e-17,2.0398762847166726e-02,2.5809568279517847e-08,2.0398763268991600e-02,2.0398763269046272e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.0353218278710154e-11,5.0353218387130371e-11,0,-1,-1,-1,3,-1,1,1,1.0493786298274685e-03,-5.1142372593631340e-03,5.2207871297148970e-03,-1.3684175972751833e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.0127344637523263e-17,-4.4596006890978603e-17,2.0398762847166726e-02,2.5809568279517847e-08,2.0398763268991600e-02,2.0398763269046272e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.0353218278710154e-11,5.0353218387130371e-11,0,-1,-1,-1,4,1,-1,-1,-6.4188172182203723e-18,-2.0412311163660667e-17,2.1397748982615629e-17,-1.8754641194144432e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.0127344637523263e-17,-4.4596006890978603e-17,2.0398762847166726e-02,2.5809568279517847e-08,2.0398763268991600e-02,2.0398763269046272e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.0353218278710154e-11,5.0353218387130371e-11,0,-1,-1,-1,5,1,-1,1,-1.0388941799471954e-17,-5.1428911110134905e-18,1.1592214658664543e-17,-2.6819248265963558e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.0127344637523263e-17,-4.4596006890978603e-17,2.0398762847166726e-02,2.5809568279517847e-08,2.0398763268991600e-02,2.0398763269046272e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.0353218278710154e-11,5.0353218387130371e-11,0,-1,-1,-1,6,1,1,-1,-3.9480147509172467e-18,9.7145674244903951e-19,4.0657777455131349e-18,2.9003236833931156e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.0127344637523263e-17,-4.4596006890978603e-17,2.0398762847166726e-02,2.5809568279517847e-08,2.0398763268991600e-02,2.0398763269046272e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.0353218278710154e-11,5.0353218387130371e-11,0,-1,-1,-1,7,1,1,1,-7.5117401836808035e-19,-1.0068998437285726e-19,7.5789239264176240e-19,-3.0083434375922908e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.0127344637523263e-17,-4.4596006890978603e-17,2.0398762847166726e-02,2.5809568279517847e-08,2.0398763268991600e-02,2.0398763269046272e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.0353218278710154e-11,5.0353218387130371e-11,1,-1,-1,1,0,-1,-1,-1,-1.7956425278236171e-01,-5.1276434311799041e-02,1.8674205095002072e-01,-2.8634353005835100e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.0127344637523263e-17,-4.4596006890978603e-17,2.0398762847166726e-02,2.5809568279517847e-08,2.0398763268991600e-02,2.0398763269046272e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.0353218278710154e-11,5.0353218387130371e-11,1,-1,-1,1,1,-1,-1,1,-1.0470195714716100e-01,-1.6479104090667524e-19,1.0470195714716100e-01,-3.1415926535897931e+00
