spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1228362744581808e-16,-6.1704492795756404e-17,2.2815637098367692e-02,0.0000000000000000e+00,2.2815635487721295e-02,2.2815635487717638e-02,0.0000000000000000e+00,3.7234519357126137e-32,-1.7998584929043975e-11,-1.7998807082069117e-11,0,-1,-1,-1,0,-1,-1,-1,-3.5537097141188834e-01,4.0964669955662854e-19,3.5537097141188834e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1228362744581808e-16,-6.1704492795756404e-17,2.2815637098367692e-02,0.0000000000000000e+00,2.2815635487721295e-02,2.2815635487717638e-02,0.0000000000000000e+00,3.7234519357126137e-32,-1.7998584929043975e-11,-1.7998807082069117e-11,0,-1,-1,-1,1,-1,-1,1,-1.7213478091314768e-01,4.9397710483787820e-02,1.7908242962685500e-01,2.8621314039519454e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1228362744581808e-16,-6.1704492795756404e-17,2.2815637098367692e-02,0.0000000000000000e+00,2.2815635487721295e-02,2.2815635487717638e-02,0.0000000000000000e+00,3.7234519357126137e-32,-1.7998584929043975e-11,-1.7998807082069117e-11,0,-1,-1,-1,2,-1,1,-1,2.8944433626709346e-04,-8.0354276550416624e-05,3.0039113428501698e-04,-2.7079632679477034e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1228362744581808e-16,-6.1704492795756404e-17,2.2815637098367692e-02,0.0000000000000000e+00,2.2815635487721295e-02,2.2815635487717638e-02,0.0000000000000000e+00,3.7234519357126137e-32,-1.7998584929043975e-11,-1.7998807082069117e-11,0,-1,-1,-1,3,-1,1,1,-1.5163122866044551e-03,-4.7656330746820817e-03,5.0010460458799443e-03,-1.8788442470301254e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1228362744581808e-16,-6.1704492795756404e-17,2.2815637098367692e-02,0.0000000000000000e+00,2.2815635487721295e-02,2.2815635487717638e-02,0.0000000000000000e+00,3.7234519357126137e-32,-1.7998584929043975e-11,-1.7998807082069117e-11,0,-1,-1,-1,4,1,-1,-1,8.3543435760422129e-18,2.3298077738738990e-17,2.4750666312382038e-17,1.2264938763731676e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1228362744581808e-16,-6.1704492795756404e-17,2.2815637098367692e-02,0.0000000000000000e+00,2.2815635487721295e-02,2.2815635487717638e-02,0.0000000000000000e+00,3.7234519357126137e-32,-1.7998584929043975e-11,-1.7998807082069117e-11,0,-1,-1,-1,5,1,-1,1,-1.4907331362993639e-17,-9.8068206469725621e-19,1.4939553730888772e-17,-3.0759020879674615e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1228362744581808e-16,-6.1704492795756404e-17,2.2815637098367692e-02,0.0000000000000000e+00,2.2815635487721295e-02,2.2815635487717638e-02,0.0000000000000000e+00,3.7234519357126137e-32,-1.7998584929043975e-11,-1.7998807082069117e-11,0,-1,-1,-1,6,1,1,-1,-1.2755920966043310e-17,-3.5582665363838026e-18,1.3242914348280446e-17,-2.8695577070812082e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1228362744581808e-16,-6.1704492795756404e-17,2.2815637098367692e-02,0.0000000000000000e+00,2.2815635487721295e-02,2.2815635487717638e-02,0.0000000000000000e+00,3.7234519357126137e-32,-1.7998584929043975e-11,-1.7998807082069117e-11,0,-1,-1,-1,7,1,1,1,-6.7694753287002562e-18,-3.6074161098386502e-18,7.6706744954668012e-18,-2.6519770488221179e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1228362744581808e-16,-6.1704492795756404e-17,2.2815637098367692e-02,0.0000000000000000e+00,2.2815635487721295e-02,2.2815635487717638e-02,0.0000000000000000e+00,3.7234519357126137e-32,-1.7998584929043975e-11,-1.7998807082069117e-11,1,-1,-1,1,0,-1,-1,-1,-1.7213478091314768e-01,-4.9397710483787820e-02,1.7908242962685500e-01,-2.8621314039519454e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1228362744581808e-16,-6.1704492795756404e-17,2.2815637098367692e-02,0.0000000000000000e+00,2.2815635487721295e-02,2.2815635487717638e-02,0.0000000000000000e+00,3.7234519357126137e-32,-1.7998584929043975e-11,-1.7998807082069117e-11,1,-1,-1,1,1,-1,-1,1,-9.0315217892700389e-02,1.2814043011148003e-18,9.0315217892700389e-02,3.1415926535897931e+00
