spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.2481671547825192e-16,-4.3473263906967640e-16,2.2532515756004064e-02,0.0000000000000000e+00,2.2532514902709130e-02,2.2532514902698361e-02,0.0000000000000000e+00,4.2677837952839668e-31,-6.6473703711628085e-12,-6.6478144061625499e-12,0,-1,-1,-1,0,-1,-1,-1,-4.0843793466775596e-01,-9.8730720476357941e-18,4.0843793466775596e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.2481671547825192e-16,-4.3473263906967640e-16,2.2532515756004064e-02,0.0000000000000000e+00,2.2532514902709130e-02,2.2532514902698361e-02,0.0000000000000000e+00,4.2677837952839668e-31,-6.6473703711628085e-12,-6.6478144061625499e-12,0,-1,-1,-1,1,-1,-1,1,-1.4495102985060906e-01,4.2125251648176182e-02,1.5094812977037619e-01,2.8587660740814336e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.2481671547825192e-16,-4.3473263906967640e-16,2.2532515756004064e-02,0.0000000000000000e+00,2.2532514902709130e-02,2.2532514902698361e-02,0.0000000000000000e+00,4.2677837952839668e-31,-6.6473703711628085e-12,-6.6478144061625499e-12,0,-1,-1,-1,2,-1,1,-1,-2.0176816093922099e-02,5.6013998450555533e-03,2.0939904200166299e-02,2.8707963267948973e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.2481671547825192e-16,-4.3473263906967640e-16,2.2532515756004064e-02,0.0000000000000000e+00,2.2532514902709130e-02,2.2532514902698361e-02,0.0000000000000000e+00,4.2677837952839668e-31,-6.6473703711628085e-12,-6.6478144061625499e-12,0,-1,-1,-1,3,-1,1,1,-9.1819117652282012e-03,-3.6370250414509532e-03,9.8760039903078908e-03,-2.7644462901053819e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.2481671547825192e-16,-4.3473263906967640e-16,2.2532515756004064e-02,0.0000000000000000e+00,2.2532514902709130e-02,2.2532514902698361e-02,0.0000000000000000e+00,4.2677837952839668e-31,-6.6473703711628085e-12,-6.6478144061625499e-12,0,-1,-1,-1,4,1,-1,-1,3.3256803183530157e-17,-4.7215915293131784e-17,5.7752555051324422e-17,-9.5715299353853600e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.2481671547825192e-16,-4.3473263906967640e-16,2.2532515756004064e-02,0.0000000000000000e+00,2.2532514902709130e-02,2.2532514902698361e-02,0.0000000000000000e+00,4.2677837952839668e-31,-6.6473703711628085e-12,-6.6478144061625499e-12,0,-1,-1,-1,5,1,-1,1,7.4168156757309676e-18,-3.2020856689920049e-17,3.2868593184439245e-17,-1.3431855833873805e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.2481671547825192e-16,-4.3473263906967640e-16,2.2532515756004064e-02,0.0000000000000000e+00,2.2532514902709130e-02,2.2532514902698361e-02,0.0000000000000000e+00,4.2677837952839668e-31,-6.6473703711628085e-12,-6.6478144061625499e-12,0,-1,-1,-1,6,1,1,-1,8.0392817917967991e-18,8.6858124969355678e-18,1.1835260472834454e-17,8.2403525225162377e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.2481671547825192e-16,-4.3473263906967640e-16,2.2532515756004064e-02,0.0000000000000000e+00,2.2532514902709130e-02,2.2532514902698361e-02,0.0000000000000000e+00,4.2677837952839668e-31,-6.6473703711628085e-12,-6.6478144061625499e-12,0,-1,-1,-1,7,1,1,1,1.1797000926712291e-17,1.1327623188515835e-17,1.6354946590125336e-17,7.6510320462031600e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.2481671547825192e-16,-4.3473263906967640e-16,2.2532515756004064e-02,0.0000000000000000e+00,2.2532514902709130e-02,2.2532514902698361e-02,0.0000000000000000e+00,4.2677837952839668e-31,-6.6473703711628085e-12,-6.6478144061625499e-12,1,-1,-1,1,0,-1,-1,-1,-1.4495102985060906e-01,-4.2125251648176182e-02,1.5094812977037619e-01,-2.8587660740814336e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.2481671547825192e-16,-4.3473263906967640e-16,2.2532515756004064e-02,0.0000000000000000e+00,2.2532514902709130e-02,2.2532514902698361e-02,0.0000000000000000e+00,4.2677837952839668e-31,-6.6473703711628085e-12,-6.6478144061625499e-12,1,-1,-1,1,1,-1,-1,1,-5.5895872450813414e-02,-1.1776431189942838e-18,5.5895872450813414e-02,-3.1415926535897931e+00
