spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,0,-1,-1,-1,0,-1,-1,-1,-3.1049876008529453e-01,-8.2721886908151564e-19,3.1049876008529453e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,0,-1,-1,-1,1,-1,-1,1,-1.8633489639966003e-01,5.2572824026815269e-02,1.9360938882819326e-01,2.8665991605649337e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,0,-1,-1,-1,2,-1,1,-1,6.7678563623626503e-03,-1.8788628197347495e-03,7.0238169991076946e-03,-2.7079632679489313e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,0,-1,-1,-1,3,-1,1,1,2.9042814454967904e-03,-4.5709970183827756e-03,5.4156130268623471e-03,-1.0047735610168147e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,0,-1,-1,-1,4,1,-1,-1,7.5926838333700709e-18,5.6217166175145348e-18,9.4473565361511733e-18,6.3733669924411185e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,0,-1,-1,-1,5,1,-1,1,-1.2972208542019667e-19,7.1976416072033650e-18,7.1988104937684526e-18,1.5888172355373262e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,0,-1,-1,-1,6,1,1,-1,3.6366533740286493e-19,-7.2557989793265087e-19,8.1161485072187757e-19,-1.1061840097911773e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,0,-1,-1,-1,7,1,1,1,8.1197145826192392e-19,-1.1863657547992095e-18,1.4376235088479504e-18,-9.7060401729750589e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,1,-1,-1,1,0,-1,-1,-1,-1.8633489639966003e-01,-5.2572824026815269e-02,1.9360938882819326e-01,-2.8665991605649337e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,1,-1,-1,1,1,-1,-1,1,-1.2075119530857026e-01,2.0077832426978747e-18,1.2075119530857026e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,1,-1,-1,1,2,-1,1,-1,4.1773238474130470e-03,-1.1159578149392945e-03,4.3238173378265903e-03,-2.6105039800096541e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,1,-1,-1,1,3,-1,1,1,2.0921618539875711e-03,-2.8574510145752668e-03,3.5414922736013319e-03,-9.3879941484274099e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,1,-1,-1,1,4,1,-1,-1,2.7481768210408553e-18,6.9229496864176257e-18,7.4484701919505667e-18,1.1929080534557823e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,1,-1,-1,1,5,1,-1,1,-1.0154091171330521e-18,8.0522273980159642e-18,8.1159978896322950e-18,1.6962370924853780e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-3.2918955355192022e-17,6.2129922959195551e-18,1.4237225310644025e-02,0.0000000000000000e+00,1.4237214921363515e-02,1.4237214921456260e-02,0.0000000000000000e+00,1.3897719620166532e-33,-4.6993601015299651e-11,-4.6992934881484876e-11,1,-1,-1,1,6,1,1,-1,5.7851057892811116e-19,-5.1078880780718779e-19,7.7173810072642300e-19,-7.2330805026443834e-01
