spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,2.2737367544323206e-13,-5.5511151231257827e-17,True,1,1,-1.1915965533608936e-17,-2.7396646389503400e-17,8.3229059251170735e-03,0.0000000000000000e+00,8.3228905777387677e-03,8.3228905777143168e-03,0.0000000000000000e+00,3.4687231042628818e-33,-1.0339241950749668e-11,-1.0339686067064573e-11,0,-1,-1,-1,0,-1,-1,-1,-2.6689433874218005e-01,-4.6268664599247528e-20,2.6689433874218005e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,2.2737367544323206e-13,-5.5511151231257827e-17,True,1,1,-1.1915965533608936e-17,-2.7396646389503400e-17,8.3229059251170735e-03,0.0000000000000000e+00,8.3228905777387677e-03,8.3228905777143168e-03,0.0000000000000000e+00,3.4687231042628818e-33,-1.0339241950749668e-11,-1.0339686067064573e-11,0,-1,-1,-1,1,-1,-1,1,-1.9292935207382983e-01,5.4039694493295487e-02,2.0035474407299791e-01,2.8684903435200222e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,2.2737367544323206e-13,-5.5511151231257827e-17,True,1,1,-1.1915965533608936e-17,-2.7396646389503400e-17,8.3229059251170735e-03,0.0000000000000000e+00,8.3228905777387677e-03,8.3228905777143168e-03,0.0000000000000000e+00,3.4687231042628818e-33,-1.0339241950749668e-11,-1.0339686067064573e-11,0,-1,-1,-1,2,-1,1,-1,9.0356911199138776e-03,-2.5084492322007923e-03,9.3774213707724183e-03,-2.7079632679489640e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,2.2737367544323206e-13,-5.5511151231257827e-17,True,1,1,-1.1915965533608936e-17,-2.7396646389503400e-17,8.3229059251170735e-03,0.0000000000000000e+00,8.3228905777387677e-03,8.3228905777143168e-03,0.0000000000000000e+00,3.4687231042628818e-33,-1.0339241950749668e-11,-1.0339686067064573e-11,0,-1,-1,-1,3,-1,1,1,5.6102890099475203e-03,-4.7234797126575988e-03,7.3339350536411104e-03,-6.9979126407577896e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,2.2737367544323206e-13,-5.5511151231257827e-17,True,1,1,-1.1915965533608936e-17,-2.7396646389503400e-17,8.3229059251170735e-03,0.0000000000000000e+00,8.3228905777387677e-03,8.3228905777143168e-03,0.0000000000000000e+00,3.4687231042628818e-33,-1.0339241950749668e-11,-1.0339686067064573e-11,0,-1,-1,-1,4,1,-1,-1,1.7163373074348447e-18,3.1498010131083914e-18,3.5870684653448335e-18,1.0718744652986489e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,2.2737367544323206e-13,-5.5511151231257827e-17,True,1,1,-1.1915965533608936e-17,-2.7396646389503400e-17,8.3229059251170735e-03,0.0000000000000000e+00,8.3228905777387677e-03,8.3228905777143168e-03,0.0000000000000000e+00,3.4687231042628818e-33,-1.0339241950749668e-11,-1.0339686067064573e-11,0,-1,-1,-1,5,1,-1,1,6.3991402889189228e-18,-1.4935546734694301e-18,6.5711263874550248e-18,-2.2929446471231194e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,2.2737367544323206e-13,-5.5511151231257827e-17,True,1,1,-1.1915965533608936e-17,-2.7396646389503400e-17,8.3229059251170735e-03,0.0000000000000000e+00,8.3228905777387677e-03,8.3228905777143168e-03,0.0000000000000000e+00,3.4687231042628818e-33,-1.0339241950749668e-11,-1.0339686067064573e-11,0,-1,-1,-1,6,1,1,-1,-2.3790045893166005e-19,-6.5234829976921797e-19,6.9437377007753111e-19,-1.9204915886174481e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,2.2737367544323206e-13,-5.5511151231257827e-17,True,1,1,-1.1915965533608936e-17,-2.7396646389503400e-17,8.3229059251170735e-03,0.0000000000000000e+00,8.3228905777387677e-03,8.3228905777143168e-03,0.0000000000000000e+00,3.4687231042628818e-33,-1.0339241950749668e-11,-1.0339686067064573e-11,0,-1,-1,-1,7,1,1,1,-1.9416941626511370e-19,1.7828863901399302e-19,2.6360690623387870e-19,2.3988064403762248e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,2.2737367544323206e-13,-5.5511151231257827e-17,True,1,1,-1.1915965533608936e-17,-2.7396646389503400e-17,8.3229059251170735e-03,0.0000000000000000e+00,8.3228905777387677e-03,8.3228905777143168e-03,0.0000000000000000e+00,3.4687231042628818e-33,-1.0339241950749668e-11,-1.0339686067064573e-11,1,-1,-1,1,0,-1,-1,-1,-1.9292935207382983e-01,-5.4039694493295494e-02,2.0035474407299791e-01,-2.8684903435200217e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,2.2737367544323206e-13,-5.5511151231257827e-17,True,1,1,-1.1915965533608936e-17,-2.7396646389503400e-17,8.3229059251170735e-03,0.0000000000000000e+00,8.3228905777387677e-03,8.3228905777143168e-03,0.0000000000000000e+00,3.4687231042628818e-33,-1.0339241950749668e-11,-1.0339686067064573e-11,1,-1,-1,1,1,-1,-1,1,-1.5041439339037832e-01,-7.6037879726990090e-19,1.5041439339037832e-01,-3.1415926535897931e+00
