spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,4.7290837654668887e-18,-9.6667863221982890e-18,6.9668128039872077e-03,0.0000000000000000e+00,6.9668139986848896e-03,6.9668139989215207e-03,0.0000000000000000e+00,5.7958999721176294e-34,2.8606474693919682e-11,2.8606696738524607e-11,0,-1,-1,-1,0,-1,-1,-1,-2.5178880245340335e-01,2.9402543739971422e-19,2.5178880245340335e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,4.7290837654668887e-18,-9.6667863221982890e-18,6.9668128039872077e-03,0.0000000000000000e+00,6.9668139986848896e-03,6.9668139989215207e-03,0.0000000000000000e+00,5.7958999721176294e-34,2.8606474693919682e-11,2.8606696738524607e-11,0,-1,-1,-1,1,-1,-1,1,-1.9333232903789771e-01,5.4106120981764129e-02,2.0076070775655092e-01,2.8687131278092965e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,4.7290837654668887e-18,-9.6667863221982890e-18,6.9668128039872077e-03,0.0000000000000000e+00,6.9668139986848896e-03,6.9668139989215207e-03,0.0000000000000000e+00,5.7958999721176294e-34,2.8606474693919682e-11,2.8606696738524607e-11,0,-1,-1,-1,2,-1,1,-1,1.0030293381632485e-02,-2.7845663821390722e-03,1.0409639535457484e-02,-2.7079632679489668e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,4.7290837654668887e-18,-9.6667863221982890e-18,6.9668128039872077e-03,0.0000000000000000e+00,6.9668139986848896e-03,6.9668139989215207e-03,0.0000000000000000e+00,5.7958999721176294e-34,2.8606474693919682e-11,2.8606696738524607e-11,0,-1,-1,-1,3,-1,1,1,6.7778933132019497e-03,-5.1282327479354071e-03,8.4993299078306665e-03,-6.4771912563955081e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,4.7290837654668887e-18,-9.6667863221982890e-18,6.9668128039872077e-03,0.0000000000000000e+00,6.9668139986848896e-03,6.9668139989215207e-03,0.0000000000000000e+00,5.7958999721176294e-34,2.8606474693919682e-11,2.8606696738524607e-11,0,-1,-1,-1,4,1,-1,-1,1.0536366837110330e-19,-2.0289596574143439e-18,2.0316935777886258e-18,-1.5189130332883438e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,4.7290837654668887e-18,-9.6667863221982890e-18,6.9668128039872077e-03,0.0000000000000000e+00,6.9668139986848896e-03,6.9668139989215207e-03,0.0000000000000000e+00,5.7958999721176294e-34,2.8606474693919682e-11,2.8606696738524607e-11,0,-1,-1,-1,5,1,-1,1,5.0254204495729551e-18,-3.2808794043459102e-18,6.0015848207658628e-18,-5.7838082394327595e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,4.7290837654668887e-18,-9.6667863221982890e-18,6.9668128039872077e-03,0.0000000000000000e+00,6.9668139986848896e-03,6.9668139989215207e-03,0.0000000000000000e+00,5.7958999721176294e-34,2.8606474693919682e-11,2.8606696738524607e-11,0,-1,-1,-1,6,1,1,-1,-4.2202540712577684e-19,1.2941770983061018e-19,4.4142313926376544e-19,2.8440383252596280e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,4.7290837654668887e-18,-9.6667863221982890e-18,6.9668128039872077e-03,0.0000000000000000e+00,6.9668139986848896e-03,6.9668139989215207e-03,0.0000000000000000e+00,5.7958999721176294e-34,2.8606474693919682e-11,2.8606696738524607e-11,0,-1,-1,-1,7,1,1,1,-3.0745286754700379e-19,-5.3666896989433007e-19,6.1849886742848346e-19,-2.0910442554109014e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,4.7290837654668887e-18,-9.6667863221982890e-18,6.9668128039872077e-03,0.0000000000000000e+00,6.9668139986848896e-03,6.9668139989215207e-03,0.0000000000000000e+00,5.7958999721176294e-34,2.8606474693919682e-11,2.8606696738524607e-11,1,-1,-1,1,0,-1,-1,-1,-1.9333232903789771e-01,-5.4106120981764129e-02,2.0076070775655092e-01,-2.8687131278092965e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,4.7290837654668887e-18,-9.6667863221982890e-18,6.9668128039872077e-03,0.0000000000000000e+00,6.9668139986848896e-03,6.9668139989215207e-03,0.0000000000000000e+00,5.7958999721176294e-34,2.8606474693919682e-11,2.8606696738524607e-11,1,-1,-1,1,1,-1,-1,1,-1.6008154868277760e-01,2.5868265715267653e-18,1.6008154868277760e-01,3.1415926535897931e+00
