spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.0540944153562156e-16,-4.2920277764243539e-16,2.5605916846637791e-02,0.0000000000000000e+00,2.5605914424465158e-02,2.5605914424467593e-02,0.0000000000000000e+00,3.5249437945387525e-31,-5.2839196993531568e-11,-5.2838975382607511e-11,0,-1,-1,-1,0,-1,-1,-1,-4.0377247866494936e-01,-4.2504053453945945e-18,4.0377247866494936e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.0540944153562156e-16,-4.2920277764243539e-16,2.5605916846637791e-02,0.0000000000000000e+00,2.5605914424465158e-02,2.5605914424467593e-02,0.0000000000000000e+00,3.5249437945387525e-31,-5.2839196993531568e-11,-5.2838975382607511e-11,0,-1,-1,-1,1,-1,-1,1,-1.4784377392676837e-01,4.3214103634641440e-02,1.5402999786358151e-01,2.8572188988838438e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.0540944153562156e-16,-4.2920277764243539e-16,2.5605916846637791e-02,0.0000000000000000e+00,2.5605914424465158e-02,2.5605914424467593e-02,0.0000000000000000e+00,3.5249437945387525e-31,-5.2839196993531568e-11,-5.2838975382607511e-11,0,-1,-1,-1,2,-1,1,-1,-1.9033414222026240e-02,5.2839735951328605e-03,1.9753258817250686e-02,2.8707963267948968e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.0540944153562156e-16,-4.2920277764243539e-16,2.5605916846637791e-02,0.0000000000000000e+00,2.5605914424465158e-02,2.5605914424467593e-02,0.0000000000000000e+00,3.5249437945387525e-31,-5.2839196993531568e-11,-5.2838975382607511e-11,0,-1,-1,-1,3,-1,1,1,-9.1143106688762795e-03,-4.0466312131445525e-03,9.9722556698064908e-03,-2.7237507669434913e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.0540944153562156e-16,-4.2920277764243539e-16,2.5605916846637791e-02,0.0000000000000000e+00,2.5605914424465158e-02,2.5605914424467593e-02,0.0000000000000000e+00,3.5249437945387525e-31,-5.2839196993531568e-11,-5.2838975382607511e-11,0,-1,-1,-1,4,1,-1,-1,1.6264660422949624e-17,-1.3970243424054786e-18,1.6324547641118184e-17,-8.5682937710514703e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.0540944153562156e-16,-4.2920277764243539e-16,2.5605916846637791e-02,0.0000000000000000e+00,2.5605914424465158e-02,2.5605914424467593e-02,0.0000000000000000e+00,3.5249437945387525e-31,-5.2839196993531568e-11,-5.2838975382607511e-11,0,-1,-1,-1,5,1,-1,1,2.5118327966620853e-17,2.3451848179150504e-17,3.4364510513852112e-17,7.5110085507553115e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.0540944153562156e-16,-4.2920277764243539e-16,2.5605916846637791e-02,0.0000000000000000e+00,2.5605914424465158e-02,2.5605914424467593e-02,0.0000000000000000e+00,3.5249437945387525e-31,-5.2839196993531568e-11,-5.2838975382607511e-11,0,-1,-1,-1,6,1,1,-1,-4.7733675145565961e-18,1.7181335394357669e-18,5.0731666923489016e-18,2.7960887738987550e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.0540944153562156e-16,-4.2920277764243539e-16,2.5605916846637791e-02,0.0000000000000000e+00,2.5605914424465158e-02,2.5605914424467593e-02,0.0000000000000000e+00,3.5249437945387525e-31,-5.2839196993531568e-11,-5.2838975382607511e-11,0,-1,-1,-1,7,1,1,1,-4.7249507283136348e-18,-3.2823634928238168e-18,5.7531790763033019e-18,-2.5344411333661969e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.0540944153562156e-16,-4.2920277764243539e-16,2.5605916846637791e-02,0.0000000000000000e+00,2.5605914424465158e-02,2.5605914424467593e-02,0.0000000000000000e+00,3.5249437945387525e-31,-5.2839196993531568e-11,-5.2838975382607511e-11,1,-1,-1,1,0,-1,-1,-1,-1.4784377392676837e-01,-4.3214103634641440e-02,1.5402999786358151e-01,-2.8572188988838438e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.0540944153562156e-16,-4.2920277764243539e-16,2.5605916846637791e-02,0.0000000000000000e+00,2.5605914424465158e-02,2.5605914424467593e-02,0.0000000000000000e+00,3.5249437945387525e-31,-5.2839196993531568e-11,-5.2838975382607511e-11,1,-1,-1,1,1,-1,-1,1,-5.8882395964436826e-02,-9.3733028874392506e-20,5.8882395964436826e-02,-3.1415926535897931e+00
