spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-3.4882221216393817e-17,-7.1066639869356502e-17,1.5960282189280025e-02,0.0000000000000000e+00,1.5960281604998898e-02,1.5960281605083455e-02,0.0000000000000000e+00,1.4957634663774214e-32,3.1755149247305768e-11,3.1755593337362651e-11,0,-1,-1,-1,0,-1,-1,-1,-3.0560064069332893e-01,-1.3804507373206247e-18,3.0560064069332893e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-3.4882221216393817e-17,-7.1066639869356502e-17,1.5960282189280025e-02,0.0000000000000000e+00,1.5960281604998898e-02,1.5960281605083455e-02,0.0000000000000000e+00,1.4957634663774214e-32,3.1755149247305768e-11,3.1755593337362651e-11,0,-1,-1,-1,1,-1,-1,1,-1.8658128768044233e-01,5.2881764407889352e-02,1.9393054921642308e-01,2.8654109653385027e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-3.4882221216393817e-17,-7.1066639869356502e-17,1.5960282189280025e-02,0.0000000000000000e+00,1.5960281604998898e-02,1.5960281605083455e-02,0.0000000000000000e+00,1.4957634663774214e-32,3.1755149247305768e-11,3.1755593337362651e-11,0,-1,-1,-1,2,-1,1,-1,8.1809818582759611e-03,-2.2711685679264954e-03,8.4903869658206794e-03,-2.7079632679489646e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-3.4882221216393817e-17,-7.1066639869356502e-17,1.5960282189280025e-02,0.0000000000000000e+00,1.5960281604998898e-02,1.5960281605083455e-02,0.0000000000000000e+00,1.4957634663774214e-32,3.1755149247305768e-11,3.1755593337362651e-11,0,-1,-1,-1,3,-1,1,1,3.6905095167526023e-03,-5.2902327395316249e-03,6.4503040960604179e-03,-9.6167742995538030e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-3.4882221216393817e-17,-7.1066639869356502e-17,1.5960282189280025e-02,0.0000000000000000e+00,1.5960281604998898e-02,1.5960281605083455e-02,0.0000000000000000e+00,1.4957634663774214e-32,3.1755149247305768e-11,3.1755593337362651e-11,0,-1,-1,-1,4,1,-1,-1,4.0916689643712236e-18,2.1534753500516537e-19,4.0973319947047838e-18,5.2582217565836767e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-3.4882221216393817e-17,-7.1066639869356502e-17,1.5960282189280025e-02,0.0000000000000000e+00,1.5960281604998898e-02,1.5960281605083455e-02,0.0000000000000000e+00,1.4957634663774214e-32,3.1755149247305768e-11,3.1755593337362651e-11,0,-1,-1,-1,5,1,-1,1,1.7601385484968480e-17,-1.4127385982461274e-18,1.7657989730924455e-17,-8.0091228438423520e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-3.4882221216393817e-17,-7.1066639869356502e-17,1.5960282189280025e-02,0.0000000000000000e+00,1.5960281604998898e-02,1.5960281605083455e-02,0.0000000000000000e+00,1.4957634663774214e-32,3.1755149247305768e-11,3.1755593337362651e-11,0,-1,-1,-1,6,1,1,-1,1.4699947104670877e-18,2.2432727595591184e-18,2.6820061749707437e-18,9.9071112867363242e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-3.4882221216393817e-17,-7.1066639869356502e-17,1.5960282189280025e-02,0.0000000000000000e+00,1.5960281604998898e-02,1.5960281605083455e-02,0.0000000000000000e+00,1.4957634663774214e-32,3.1755149247305768e-11,3.1755593337362651e-11,0,-1,-1,-1,7,1,1,1,2.4754555502358336e-18,1.7649074078011737e-18,3.0401937996293675e-18,6.1937287026045673e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-3.4882221216393817e-17,-7.1066639869356502e-17,1.5960282189280025e-02,0.0000000000000000e+00,1.5960281604998898e-02,1.5960281605083455e-02,0.0000000000000000e+00,1.4957634663774214e-32,3.1755149247305768e-11,3.1755593337362651e-11,1,-1,-1,1,0,-1,-1,-1,-1.8658128768044233e-01,-5.2881764407889352e-02,1.9393054921642308e-01,-2.8654109653385027e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-3.4882221216393817e-17,-7.1066639869356502e-17,1.5960282189280025e-02,0.0000000000000000e+00,1.5960281604998898e-02,1.5960281605083455e-02,0.0000000000000000e+00,1.4957634663774214e-32,3.1755149247305768e-11,3.1755593337362651e-11,1,-1,-1,1,1,-1,-1,1,-1.2309994185915117e-01,-2.1968933261370991e-18,1.2309994185915117e-01,-3.1415926535897931e+00
