spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.3061684638784894e-17,-1.0776299673811539e-16,1.9772200454354447e-02,0.0000000000000000e+00,1.9772190241183610e-02,1.9772190241131180e-02,0.0000000000000000e+00,3.0333041924105863e-32,-9.5882870389349829e-11,-9.5883980727570935e-11,0,-1,-1,-1,0,-1,-1,-1,-3.4372273665698316e-01,4.2443054901384123e-18,3.4372273665698316e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.3061684638784894e-17,-1.0776299673811539e-16,1.9772200454354447e-02,0.0000000000000000e+00,1.9772190241183610e-02,1.9772190241131180e-02,0.0000000000000000e+00,3.0333041924105863e-32,-9.5882870389349829e-11,-9.5883980727570935e-11,0,-1,-1,-1,1,-1,-1,1,-1.7667718331318255e-01,5.0338764656645059e-02,1.8370851458393811e-01,2.8640280033782224e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.3061684638784894e-17,-1.0776299673811539e-16,1.9772200454354447e-02,0.0000000000000000e+00,1.9772190241183610e-02,1.9772190241131180e-02,0.0000000000000000e+00,3.0333041924105863e-32,-9.5882870389349829e-11,-9.5883980727570935e-11,0,-1,-1,-1,2,-1,1,-1,2.7075814541099377e-03,-7.5166697594547191e-04,2.8099823083726160e-03,-2.7079632679489035e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.3061684638784894e-17,-1.0776299673811539e-16,1.9772200454354447e-02,0.0000000000000000e+00,1.9772190241183610e-02,1.9772190241131180e-02,0.0000000000000000e+00,3.0333041924105863e-32,-9.5882870389349829e-11,-9.5883980727570935e-11,0,-1,-1,-1,3,-1,1,1,-6.8552305122536222e-05,-4.5901347713931994e-03,4.5906466470520806e-03,-1.5857299207872062e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.3061684638784894e-17,-1.0776299673811539e-16,1.9772200454354447e-02,0.0000000000000000e+00,1.9772190241183610e-02,1.9772190241131180e-02,0.0000000000000000e+00,3.0333041924105863e-32,-9.5882870389349829e-11,-9.5883980727570935e-11,0,-1,-1,-1,4,1,-1,-1,-1.0826938374701419e-17,4.5775842017544871e-18,1.1754865873064417e-17,2.7415904535778126e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.3061684638784894e-17,-1.0776299673811539e-16,1.9772200454354447e-02,0.0000000000000000e+00,1.9772190241183610e-02,1.9772190241131180e-02,0.0000000000000000e+00,3.0333041924105863e-32,-9.5882870389349829e-11,-9.5883980727570935e-11,0,-1,-1,-1,5,1,-1,1,-1.5011192039679380e-17,-8.4859104152057780e-18,1.7243739792371938e-17,-2.6270745171014314e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.3061684638784894e-17,-1.0776299673811539e-16,1.9772200454354447e-02,0.0000000000000000e+00,1.9772190241183610e-02,1.9772190241131180e-02,0.0000000000000000e+00,3.0333041924105863e-32,-9.5882870389349829e-11,-9.5883980727570935e-11,0,-1,-1,-1,6,1,1,-1,2.7685913230862666e-18,-9.1488781339735655e-19,2.9158390945612141e-18,-3.1915553142031866e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.3061684638784894e-17,-1.0776299673811539e-16,1.9772200454354447e-02,0.0000000000000000e+00,1.9772190241183610e-02,1.9772190241131180e-02,0.0000000000000000e+00,3.0333041924105863e-32,-9.5882870389349829e-11,-9.5883980727570935e-11,0,-1,-1,-1,7,1,1,1,3.0505662046844223e-18,-1.8045074498748233e-18,3.5443195829124183e-18,-5.3416974344674661e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.3061684638784894e-17,-1.0776299673811539e-16,1.9772200454354447e-02,0.0000000000000000e+00,1.9772190241183610e-02,1.9772190241131180e-02,0.0000000000000000e+00,3.0333041924105863e-32,-9.5882870389349829e-11,-9.5883980727570935e-11,1,-1,-1,1,0,-1,-1,-1,-1.7667718331318255e-01,-5.0338764656645052e-02,1.8370851458393811e-01,-2.8640280033782224e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,-1.1368683772161603e-13,0.0000000000000000e+00,True,1,1,-6.3061684638784894e-17,-1.0776299673811539e-16,1.9772200454354447e-02,0.0000000000000000e+00,1.9772190241183610e-02,1.9772190241131180e-02,0.0000000000000000e+00,3.0333041924105863e-32,-9.5882870389349829e-11,-9.5883980727570935e-11,1,-1,-1,1,1,-1,-1,1,-9.8238527207998305e-02,-2.2388628562703801e-18,9.8238527207998305e-02,-3.1415926535897931e+00
