spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,-1.1368683772161603e-13,5.5511151231257827e-17,True,1,1,-9.5996698958607885e-18,-2.2483166769349032e-16,1.7396179955368688e-02,2.5809568279517847e-08,1.7396169764042554e-02,1.7396169764037458e-02,6.4950952739036298e-10,6.6613381477509392e-16,-7.7207866846124322e-11,-7.7208088999149464e-11,0,-1,-1,-1,0,-1,-1,-1,-3.3416796644814711e-01,1.2366735273548333e-18,3.3416796644814711e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,-1.1368683772161603e-13,5.5511151231257827e-17,True,1,1,-9.5996698958607885e-18,-2.2483166769349032e-16,1.7396179955368688e-02,2.5809568279517847e-08,1.7396169764042554e-02,1.7396169764037458e-02,6.4950952739036298e-10,6.6613381477509392e-16,-7.7207866846124322e-11,-7.7208088999149464e-11,0,-1,-1,-1,1,-1,-1,1,-1.8003651797841921e-01,5.1043174627581067e-02,1.8713244903504950e-01,2.8653268523045812e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,-1.1368683772161603e-13,5.5511151231257827e-17,True,1,1,-9.5996698958607885e-18,-2.2483166769349032e-16,1.7396179955368688e-02,2.5809568279517847e-08,1.7396169764042554e-02,1.7396169764037458e-02,6.4950952739036298e-10,6.6613381477509392e-16,-7.7207866846124322e-11,-7.7208088999149464e-11,0,-1,-1,-1,2,-1,1,-1,4.1035094277052297e-03,-1.1391984228600138e-03,4.2587043416880263e-03,-2.7079632679490201e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,-1.1368683772161603e-13,5.5511151231257827e-17,True,1,1,-9.5996698958607885e-18,-2.2483166769349032e-16,1.7396179955368688e-02,2.5809568279517847e-08,1.7396169764042554e-02,1.7396169764037458e-02,6.4950952739036298e-10,6.6613381477509392e-16,-7.7207866846124322e-11,-7.7208088999149464e-11,0,-1,-1,-1,3,-1,1,1,8.9765825279965205e-04,-4.4256102815973045e-03,4.5157299192266909e-03,-1.3706785564901249e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,-1.1368683772161603e-13,5.5511151231257827e-17,True,1,1,-9.5996698958607885e-18,-2.2483166769349032e-16,1.7396179955368688e-02,2.5809568279517847e-08,1.7396169764042554e-02,1.7396169764037458e-02,6.4950952739036298e-10,6.6613381477509392e-16,-7.7207866846124322e-11,-7.7208088999149464e-11,0,-1,-1,-1,4,1,-1,-1,-8.0756578377292054e-18,2.5455907083874765e-17,2.6706168856182696e-17,1.8779945642150917e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,-1.1368683772161603e-13,5.5511151231257827e-17,True,1,1,-9.5996698958607885e-18,-2.2483166769349032e-16,1.7396179955368688e-02,2.5809568279517847e-08,1.7396169764042554e-02,1.7396169764037458e-02,6.4950952739036298e-10,6.6613381477509392e-16,-7.7207866846124322e-11,-7.7208088999149464e-11,0,-1,-1,-1,5,1,-1,1,3.7875416339786029e-18,3.4049771556892510e-17,3.4259778380860660e-17,1.4600162855359808e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,-1.1368683772161603e-13,5.5511151231257827e-17,True,1,1,-9.5996698958607885e-18,-2.2483166769349032e-16,1.7396179955368688e-02,2.5809568279517847e-08,1.7396169764042554e-02,1.7396169764037458e-02,6.4950952739036298e-10,6.6613381477509392e-16,-7.7207866846124322e-11,-7.7208088999149464e-11,0,-1,-1,-1,6,1,1,-1,-3.6322109110021770e-18,-2.9133571924144893e-18,4.6562437900733349e-18,-2.4655790984161023e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,-1.1368683772161603e-13,5.5511151231257827e-17,True,1,1,-9.5996698958607885e-18,-2.2483166769349032e-16,1.7396179955368688e-02,2.5809568279517847e-08,1.7396169764042554e-02,1.7396169764037458e-02,6.4950952739036298e-10,6.6613381477509392e-16,-7.7207866846124322e-11,-7.7208088999149464e-11,0,-1,-1,-1,7,1,1,1,-3.0435899394202206e-18,-4.0709157865418229e-18,5.0828923911937588e-18,-2.2127869721123861e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,-1.1368683772161603e-13,5.5511151231257827e-17,True,1,1,-9.5996698958607885e-18,-2.2483166769349032e-16,1.7396179955368688e-02,2.5809568279517847e-08,1.7396169764042554e-02,1.7396169764037458e-02,6.4950952739036298e-10,6.6613381477509392e-16,-7.7207866846124322e-11,-7.7208088999149464e-11,1,-1,-1,1,0,-1,-1,-1,-1.8003651797841921e-01,-5.1043174627581067e-02,1.8713244903504950e-01,-2.8653268523045812e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,-1.1368683772161603e-13,5.5511151231257827e-17,True,1,1,-9.5996698958607885e-18,-2.2483166769349032e-16,1.7396179955368688e-02,2.5809568279517847e-08,1.7396169764042554e-02,1.7396169764037458e-02,6.4950952739036298e-10,6.6613381477509392e-16,-7.7207866846124322e-11,-7.7208088999149464e-11,1,-1,-1,1,1,-1,-1,1,-1.0483387791292748e-01,-3.8448406766326737e-19,1.0483387791292748e-01,-3.1415926535897931e+00
