detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_LL_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_0,0,9.8675764847432934e-01,9.9999999999999933e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,1.1891800591931464e+02,-1.5036674529430870e+03,1.5083624568293183e+03,-1.4918752806174809e+00,2.2751573011721768e+06,2.2751573011721768e+06,5.8024330951933978e-01,1,9.9976158809833082e-01
c_p_gamma_LL_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_0,0,9.8675764847432934e-01,9.9999999999999933e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.1760336785292559e+02,1.2771520868714813e+03,1.2825552639674167e+03,1.6626198897346527e+00,1.6449480051305301e+06,1.6449480051305301e+06,4.1951827857899104e-01,2,9.9976158809833082e-01
c_p_gamma_LL_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_1,1,9.7384200304699842e-01,1.0000000000000000e+00,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-5.5838601941636932e+02,-4.2524679292972005e+03,4.2889717224972328e+03,-1.7013580616550810e+00,1.8395278436380882e+07,1.8395278436380882e+07,5.8331406461001245e-01,1,9.8977110481922692e-01
c_p_gamma_LL_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_1,1,9.7384200304699842e-01,1.0000000000000000e+00,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-1.0093031971554237e+02,-3.5787935007125034e+03,3.5802164529787774e+03,-1.5989911844823841e+00,1.2817949850179939e+07,1.2817949850179939e+07,4.0645704020921447e-01,2,9.8977110481922692e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617327712334692e-01,1.0000000000000000e+00,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,3.9724164183660764e+02,-1.9266469238507073e+03,1.9671729184777928e+03,-1.3674628051026472e+00,3.8697692911924366e+06,3.8697692911924366e+06,7.4082361631618410e-01,1,9.9988661355464337e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617327712334692e-01,1.0000000000000000e+00,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.3924867744004050e+02,1.1384211035210114e+03,1.1632895334347361e+03,1.7779401583163292e+00,1.3532425385988059e+06,1.3532425385988059e+06,2.5906299723845927e-01,2,9.9988661355464337e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768146648177336e-01,9.9999999999999956e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,1.3452344456811877e+01,-1.0895169339050668e+02,1.0977903745271087e+02,-1.4479473633142201e+00,1.2051437064043696e+04,1.2051437064043696e+04,9.6497553652674284e-01,1,9.9999965262740564e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768146648177336e-01,9.9999999999999956e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.5759527731935838e+00,2.0755131519999317e+01,2.0914373457079531e+01,1.6942765027142066e+00,4.3741101710219283e+02,4.3741101710219283e+02,3.5024116100662771e-02,2,9.9999965262740564e-01
c_p_gamma_low_egamma_ll_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_0,0,9.7384200304699842e-01,1.0000000000000000e+00,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-5.5838601941636932e+02,-4.2524679292972005e+03,4.2889717224972328e+03,-1.7013580616550810e+00,1.8395278436380882e+07,1.8395278436380882e+07,5.8331406461001245e-01,1,9.8977110481922692e-01
c_p_gamma_low_egamma_ll_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_0,0,9.7384200304699842e-01,1.0000000000000000e+00,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-1.0093031971554237e+02,-3.5787935007125034e+03,3.5802164529787774e+03,-1.5989911844823841e+00,1.2817949850179939e+07,1.2817949850179939e+07,4.0645704020921447e-01,2,9.8977110481922692e-01
c_p_gamma_low_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_1,1,3.6768146648177336e-01,9.9999999999999956e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,1.3452344456811877e+01,-1.0895169339050668e+02,1.0977903745271087e+02,-1.4479473633142201e+00,1.2051437064043696e+04,1.2051437064043696e+04,9.6497553652674284e-01,1,9.9999965262740564e-01
c_p_gamma_low_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_1,1,3.6768146648177336e-01,9.9999999999999956e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.5759527731935838e+00,2.0755131519999317e+01,2.0914373457079531e+01,1.6942765027142066e+00,4.3741101710219283e+02,4.3741101710219283e+02,3.5024116100662771e-02,2,9.9999965262740564e-01
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150560404425e-01,9.9999999999999989e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,3.3469371337855223e+00,-2.7666447838432944e+01,2.7868159684023691e+01,-1.4504067584883635e+00,7.7663432417424349e+02,7.7663432417424349e+02,5.5768012977095438e-01,1,9.9162675081282126e-01
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150560404425e-01,9.9999999999999989e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,2.3545173678629561e+00,-1.9460699313697869e+01,1.9602616402249190e+01,-1.4503932221324689e+00,3.8426256981372899e+02,3.8426256981372899e+02,2.7592857169645524e-01,2,9.9162675081282126e-01
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150560404425e-01,9.9999999999999989e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.7819891930674352e+00,1.4726947858247502e+01,1.4834368159909941e+01,1.6912128477581110e+00,2.2005847870374984e+02,2.2005847870374984e+02,1.5801804934541161e-01,3,9.9162675081282126e-01
c_p_gamma_low_egamma_ll_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_3,3,2.6252106935682956e-01,9.9999999999999956e-01,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-8.3623257834295863e+00,-6.5604352963020844e+01,6.6135161753826779e+01,-1.6975786613297918e+00,4.3738596202048320e+03,4.3738596202048320e+03,9.8246267897019113e-01,1,9.8246267897019113e-01
c_p_gamma_mid_egamma_ll_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LL,mid_Egamma_LL_region_0,0,9.8675764847432934e-01,9.9999999999999933e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,1.1891800591931464e+02,-1.5036674529430870e+03,1.5083624568293183e+03,-1.4918752806174809e+00,2.2751573011721768e+06,2.2751573011721768e+06,5.8024330951933978e-01,1,9.9976158809833082e-01
c_p_gamma_mid_egamma_ll_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LL,mid_Egamma_LL_region_0,0,9.8675764847432934e-01,9.9999999999999933e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.1760336785292559e+02,1.2771520868714813e+03,1.2825552639674167e+03,1.6626198897346527e+00,1.6449480051305301e+06,1.6449480051305301e+06,4.1951827857899104e-01,2,9.9976158809833082e-01
c_p_gamma_mid_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,mid_Egamma_LL_region_1,1,3.2714039572427811e-01,1.0000000000000000e+00,1.4726215563702154e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-5.9595092281678754e+00,-1.5018079908897189e+01,1.6157304057009000e+01,-1.9485603217116354e+00,2.6105847439063950e+02,2.6105847439063950e+02,5.7695399282952742e-01,1,9.9631577189477871e-01
c_p_gamma_mid_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,mid_Egamma_LL_region_1,1,3.2714039572427811e-01,1.0000000000000000e+00,1.4726215563702154e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,4.6440210688048973e+00,1.1703486088443100e+01,1.2591207976595612e+01,1.1930458682339662e+00,1.5853851830988498e+02,1.5853851830988498e+02,3.5037909177119209e-01,2,9.9631577189477871e-01
c_p_gamma_mid_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,mid_Egamma_LL_region_1,1,3.2714039572427811e-01,1.0000000000000000e+00,1.4726215563702154e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.0607324736864383e+00,-5.1929248552807099e+00,5.5868673584306627e+00,-1.9485709717409225e+00,3.1213086880698011e+01,3.1213086880698011e+01,6.8982687294059236e-02,3,9.9631577189477871e-01
c_p_gamma_mid_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,mid_Egamma_LL_region_2,2,3.2714039355431229e-01,1.0000000000000004e+00,1.4726215563702154e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,5.9595092281678816e+00,-1.5018079908897207e+01,1.6157304057009018e+01,-1.1930323318781579e+00,2.6105847439064007e+02,2.6105847439064007e+02,5.7695399282952808e-01,1,9.9631577189477871e-01
c_p_gamma_mid_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,mid_Egamma_LL_region_2,2,3.2714039355431229e-01,1.0000000000000004e+00,1.4726215563702154e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,4.6440210688049008e+00,-1.1703486088443093e+01,1.2591207976595607e+01,-1.1930458682339657e+00,1.5853851830988484e+02,1.5853851830988484e+02,3.5037909177119142e-01,2,9.9631577189477871e-01
c_p_gamma_mid_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,mid_Egamma_LL_region_2,2,3.2714039355431229e-01,1.0000000000000004e+00,1.4726215563702154e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.0607324736864308e+00,5.1929248552807135e+00,5.5868673584306627e+00,1.9485709717409212e+00,3.1213086880698011e+01,3.1213086880698011e+01,6.8982687294059167e-02,3,9.9631577189477871e-01
c_p_gamma_high_egamma_ll_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LL,high_Egamma_LL_region_0,0,8.7617327712334692e-01,1.0000000000000000e+00,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,3.9724164183660764e+02,-1.9266469238507073e+03,1.9671729184777928e+03,-1.3674628051026472e+00,3.8697692911924366e+06,3.8697692911924366e+06,7.4082361631618410e-01,1,9.9988661355464337e-01
c_p_gamma_high_egamma_ll_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LL,high_Egamma_LL_region_0,0,8.7617327712334692e-01,1.0000000000000000e+00,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.3924867744004050e+02,1.1384211035210114e+03,1.1632895334347361e+03,1.7779401583163292e+00,1.3532425385988059e+06,1.3532425385988059e+06,2.5906299723845927e-01,2,9.9988661355464337e-01
c_p_gamma_high_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,high_Egamma_LL_region_1,1,1.5781460150952892e-01,1.0000000000000000e+00,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,6.9117570987272656e-02,-3.6180769170442972e-01,3.6835043694241537e-01,-1.3820365955446665e+00,1.3568204439566833e-01,1.3568204439566833e-01,8.0930846082086039e-01,1,9.8418497072021005e-01
c_p_gamma_high_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,high_Egamma_LL_region_1,1,1.5781460150952892e-01,1.0000000000000000e+00,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,3.2129265192599121e-02,-1.6818465211249686e-01,1.7122606953387082e-01,-1.3820349998220156e+00,2.9318366888017963e-02,2.9318366888017963e-02,1.7487650989934969e-01,2,9.8418497072021005e-01
c_p_gamma_high_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,high_Egamma_LL_region_2,2,1.5734165728112315e-01,1.0000000000000000e+00,2.2580197197676641e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,7.7104863157111694e-02,2.6826107354651235e-01,2.7912213008431314e-01,1.2909160410833036e+00,7.7909163502804218e-02,7.7909163502804218e-02,8.0798692233629266e-01,1,9.8617641905069608e-01
c_p_gamma_high_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,high_Egamma_LL_region_2,2,1.5734165728112315e-01,1.0000000000000000e+00,2.2580197197676641e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-3.6209533419780976e-02,-1.2597847745483651e-01,1.3107901087632978e-01,-1.8506781169433932e+00,1.7181707092316981e-02,1.7181707092316981e-02,1.7818949671440340e-01,2,9.8617641905069608e-01
